#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.04976087035867451,0.05015700128869739,0.04686028913578613,0.031274097591759115,-0.07155187578531556,0.013966840199409055,-0.07366451109426901,0.005974634213677127,0.21453473208984267,0.21491889420818855,0.3530437340372125,0.3445143345886109
1.0,-0.4196000883525593,-0.4202007043922328,-0.4181432066366265,-0.41583922766823356,-0.3569094320580991,-0.4108641553190379,-0.34149644065113716,-0.41511705968953555,-0.4438480726793859,-0.44603219489596974,-0.4126660573564818,-0.41331118893817914
2.0,0.21466760151869754,0.2215444026631737,0.2611217166731341,0.2569176910425189,1.1864094239603717,0.46414076076050914,1.2507758812789536,0.48616103156307433,0.23122499169255473,0.23981285653990886,0.18328202525951426,0.16685870498335112
3.0,-0.21537860802361933,-0.21439282656138312,-0.21041452485384027,-0.22519258070211057,0.07824669919236214,-0.14651682512731495,0.1043458802331379,-0.15666927478601597,-0.21372811214113147,-0.21723481743122203,-0.22798305322766163,-0.2313609465290602
4.0,1.6090484335208401,1.6959552650408642,1.5247304973524627,1.567431836113998,1.6120524523167141,1.3836218292203077,1.6878623967271835,1.4065571985716219,1.4121255159615353,1.4425118980388933,1.2538725049098842,1.207816759319701
5.0,21.75964128435178,25.537466188664446,15.243440728421183,24.149865853332326,16.161971407522106,14.130261268019602,20.59811742065127,25.202025370590807,24.208060027712275,25.876785566833554,18.892969256415288,17.53057755163441
6.0,0.467828622726251,0.4789107200806457,0.4518746463199819,0.443899971219714,0.14967137594352417,0.3468321034574729,0.14101510152226815,0.3294148996341927,0.31591857637280985,0.314587657996513,0.2550256904061632,0.25021525873774664
7.0,1.6992808141504587,1.679200794329546,1.7507361429907993,1.6304319687725004,0.917131171938705,1.4775502051617637,0.8106799885014628,1.3739553441752992,1.4081651243318523,1.4270282410843746,1.2551999338515452,1.2384893907609382
8.0,1.923953533473705,2.052474408008355,2.5916591239618687,2.5992446270654392,7.182166325008506,3.8201596974570777,7.258869423219237,3.7352465756380346,2.4260819421062294,2.427991662308248,2.3241486322484097,2.2116452173491936
9.0,0.8036795346772344,0.8206731418560034,0.5824776077797496,0.6118658941201266,0.31500814063637267,0.4862623624965522,0.3406635036148023,0.5287266207320732,1.0367250115279025,1.0191722537335228,2.051810127162624,2.061602034955514
10.0,-0.1512777214162455,-0.15194901503788696,-0.14432786706321543,-0.15057333896034455,-0.24812084636830395,-0.1885511436407827,-0.24196940507170567,-0.18666884636459194,-0.1791022740166703,-0.17397778306315895,-0.16288083818031004,-0.16869210790974873
11.0,-0.6608408884441286,-0.6546457200133513,-0.6688776079394614,-0.6633927273923572,-0.584244899123025,-0.6362035989975869,-0.5631121394904098,-0.6338947340583068,-0.6687177152925678,-0.6644716410361825,-0.6091182186073514,-0.6081502071900559
12.0,0.6040383003486888,0.6507143586418198,0.8588452218739967,0.8471440702825278,4.233238266083096,1.9377212972900937,4.291921084768194,1.9563069391374563,0.914039841928283,0.9190613934725361,0.7969619699238555,0.776213601566775
13.0,3.4335972020640626,3.296558767804472,3.0808910849300832,3.0540810385379715,1.8804894083369246,2.768652076847895,1.7461922203785054,2.6267985128613365,3.4034933584301177,3.384743128445951,4.513636152540941,4.5205561801575085
14.0,5.709906006787284,5.724706048499644,6.458745814055333,6.183213848899913,8.427061949032161,6.926877371478694,8.528933874549823,6.652227058908127,6.535246478303408,6.598046193845095,6.984156853990679,6.793418206399785
15.0,24.84216437495756,26.379621705837717,40.00878416549916,43.994376243697545,29.9688164378551,38.827769118270105,31.260509184889177,42.36641964126424,58.84942718394961,57.06506781870615,42.88165850643376,41.52793949254093
