#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6658334365551101,-0.6618938829038205,-0.6661330664852584,-0.6648500716585531,-0.5752749694286513,-0.6347496281907435,-0.5578494774830457,-0.6339932384379232,-0.6728515266093555,-0.6634515639894295,-0.6095941306240313,-0.6099468143749661
1.0,0.5676176086787292,0.5807052643237379,0.7851179882448657,0.7946977227450899,3.746006627555166,1.7050691600036763,3.8121161222310134,1.7030555911895173,0.8206162714053244,0.8140332997355202,0.7082634436849675,0.689398354646924
2.0,-0.0020929974690035717,-0.02490585110938787,0.003048104540144163,-0.016162817632040218,-0.10761088931007967,-0.02283514358552639,-0.11830452513478684,-0.04467869998173331,0.1302268652634075,0.12363757592055497,0.19753961840982137,0.19688891236922706
3.0,4.188249036157913,3.980584557372161,3.924592635356885,3.7381894261472914,2.377047335064315,3.486407156000458,2.154819447316109,3.1733037884088224,3.4957504887380044,3.418468357555359,3.0734078085028327,3.0824662094135964
4.0,1.2163821120031146,1.3052521464081885,1.1808944509714492,1.1885272271103353,1.1530709476496581,1.0604070061210358,1.2108658640509429,1.0307643853967907,1.0796852582402636,1.0517623917500958,0.9089436254824318,0.9041772498764813
5.0,-0.1720042150871571,-0.16444392397619045,-0.16212806763402943,-0.1576258204794139,-0.25781562368808175,-0.20807087390630236,-0.24787577801110805,-0.20176630951687305,-0.2042952975514468,-0.1965919777542537,-0.18295823817545911,-0.18802260139231156
6.0,1.8349839374927401,1.9805481404911554,2.4320251351276974,2.485293790236151,6.79896329594878,3.660105599251934,6.915471538030651,3.5263011315133967,2.297200159583642,2.2770882837885513,2.0079277683603545,1.9120455947047035
7.0,0.5589351185076965,0.5559209761251586,0.4101717815387658,0.42780512215057387,0.1666983240146198,0.30712261974157873,0.17964804800610504,0.3174515089917564,0.7704046860298404,0.7556957428876508,1.5305495371069995,1.5361326124674313
8.0,17.463942155163696,15.94083539466576,22.057088298761457,19.99232996252079,16.403528861000158,20.124392668445847,16.278177727757647,19.016070493108515,20.556299814780548,18.584558067844686,13.027652627102864,14.410650118038657
9.0,5.246837531200418,5.195268628395407,6.145327765875195,5.632365815641471,8.093532876230942,6.584541230197199,7.943775668067913,5.960577746126206,6.163206348660912,5.958191139585569,6.651056077442782,6.59402604609777
10.0,1.7000416523348862,1.710666289502999,1.3254500976561492,1.3804120575212362,0.9299456205581532,1.2073120099492847,0.9291296980230349,1.2041393015068518,2.221421963537838,2.1771346774582114,4.2868656811822605,4.311371170892956
11.0,1.4797462139640112,1.469918820265856,1.571451387421929,1.468180468624862,0.7945135642015415,1.320958563730083,0.6879507681246486,1.212248268368119,1.2174014537196325,1.2202636789148154,1.0821314948698042,1.0823130176871847
12.0,0.3935665623607879,0.41444569865060144,0.3825349224459773,0.3974472861210132,0.11103836297903497,0.28455066942902113,0.11262395438905143,0.26553573487232446,0.2625546307994139,0.25343025643085776,0.20946619414739878,0.20947864187132584
13.0,0.09906246922860748,0.09446728811240848,0.14947700558433558,0.13729743341601175,1.0684643390160025,0.35599682517738124,1.123283135268349,0.3713604267374956,0.13155304432873702,0.1284258987907624,0.09257818754321588,0.07718137523471152
14.0,-0.2516078541450674,-0.2534303885374953,-0.24188175801361655,-0.2552033620093029,0.02540916162844977,-0.18162212422557628,0.047571578447080196,-0.19889275163283723,-0.24573302422934534,-0.25284999901061617,-0.25642897667978437,-0.2579496802510537
15.0,-0.4374992558603039,-0.439533556822122,-0.42955104939616656,-0.43039205868588776,-0.35848942825050684,-0.41917379980995634,-0.34435818738203067,-0.4278104752129957,-0.4578492712064747,-0.4581453510911802,-0.42397360715390414,-0.42300703925523775
