#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.42925789131990777,-0.43514146536597986,-0.42529170084791007,-0.41795111238347477,-0.3880335333390434,-0.42317530874674997,-0.3708672219772827,-0.43183801240820213,-0.45022548312161476,-0.4636475971292551,-0.4224970987538387,-0.4264590876461409
1.0,0.35656306128310905,0.36762712869336456,0.3398847360720751,0.3488856445040799,0.08118789444736112,0.252917346627991,0.07969670503708493,0.24524332606902616,0.2428410497911558,0.23586276151744412,0.18418335096318322,0.17735163713027632
2.0,1.3020530768578473,1.369426415741411,1.7372336800907553,1.7451137731514665,6.841190145888079,3.4427850541848084,6.824340767797414,3.296411262863402,1.8093710710065274,1.804366927191355,1.7998792540721333,1.7367191099600199
3.0,-0.14709367247245883,-0.14603093354677418,-0.13340888011119673,-0.12868100478378977,-0.24324274271802476,-0.17850833344462613,-0.23062745857793412,-0.1722989956440555,-0.15443736320855794,-0.1568539569631181,-0.14105509010329104,-0.1497985404476018
4.0,11.39724884350101,10.744360249188004,12.101091371989279,10.857562132584931,9.579028083587275,11.475604534613886,8.944669081557102,10.186820231747786,11.184500669679691,11.160439615990805,8.350390773346103,8.438673996193051
5.0,-0.06369329776710841,-0.06376577047692746,-0.02090433002749217,-0.028587303182380536,0.4923428711937109,0.07661943224684033,0.5286700526977981,0.08690215491386742,-0.02857048431367534,-0.03715066308326187,-0.057000382305495194,-0.07014015675781266
6.0,2.0965759443143677,2.2047277294242535,2.138411885228428,2.2062080798330577,2.1938212327656106,1.8504107426690894,2.2780172910081693,1.9061566680798467,1.8342091486400158,1.9396379163161628,1.7133113406310145,1.6012305343420379
7.0,0.3971844966364717,0.39150710251651044,0.5389303843262365,0.5233640675503518,2.7927851129124006,1.1674128275968991,2.8056120031224854,1.1798837431993696,0.552609479712359,0.5503675515117721,0.4538221837241028,0.4500230363892183
8.0,1.2005817300704047,1.205885507605227,0.9003722110248311,0.9228637216481024,0.48850759986892983,0.7402405775309574,0.5057932043473938,0.7669515837712712,1.5592572191913932,1.538924305302612,3.2301251015085217,3.248811807693381
9.0,4.791197623391916,4.5693476347852195,4.436156206760368,4.361756856307713,2.8434076728245206,4.155943603620816,2.5564686547273046,3.8126637183028,4.127974432117504,4.12523371260621,3.758590077439935,3.823761147232749
10.0,1.7456347286977472,1.7563046246664678,1.795669311404721,1.6994227186159263,0.9540960363511101,1.527493374597723,0.8560669286019104,1.4525865029803047,1.4777184671449808,1.5024492481821314,1.339809624394557,1.3346121346088016
11.0,-0.2737752678470079,-0.2868692630397205,-0.29078262347600964,-0.3002449409515157,-0.13063053314873851,-0.25630650189472276,-0.11507804464418625,-0.2821576725332304,-0.29672787325276195,-0.3120782216159031,-0.29448355431996615,-0.29705291636339065
12.0,3.2913613549965466,3.3829160678448003,4.110668832895582,3.922838268498813,7.759558246250325,4.9153932264382085,7.722020861660309,4.730069239606571,4.36637398987272,4.3167891898092785,5.531068058949724,5.446416442927984
13.0,0.8467236387690346,0.8921906941971215,0.7586522736355208,0.7875427871196464,0.5807434989453995,0.6721017956812074,0.6117137136938635,0.6758123288474412,0.721481985210989,0.7212748674620978,0.628019814141931,0.6161526122466369
14.0,0.16301729865765224,0.15427162505356212,0.12238773475405258,0.10647190696276673,-0.039946698792873304,0.06852257289274814,-0.04687902769883571,0.04734694601793796,0.34182187954430426,0.3412230684824244,0.6887275127094616,0.6769269672679288
15.0,-0.6575798618649378,-0.657420946899874,-0.6650286177163796,-0.6555484502204921,-0.5828159755026141,-0.6332355638909861,-0.5564521690497017,-0.6355321904276412,-0.6593200086823947,-0.6687915509665818,-0.6091182186074728,-0.6123341611724782
