#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6596833766034789,-0.6616849494188939,-0.6634140174884001,-0.6555484502205188,-0.5826044230959462,-0.6290285075477386,-0.5615434304317454,-0.6371793559210553,-0.6685849126121788,-0.6687915509665772,-0.611922079934679,-0.6123341611725673
1.0,-0.2516223251316303,-0.25957792378520345,-0.24907696862866527,-0.2607002487106696,-0.0010423610876480701,-0.189234893012175,0.019750308088619484,-0.21109936737274973,-0.25528836694654033,-0.26118832006026055,-0.26193083303144804,-0.26520377086525293
2.0,4.316705036908437,4.204110910273071,4.152585082803061,4.028022363534752,2.6293024381134575,3.641011763182668,2.4370505566964304,3.4313919382810916,3.6131280821723575,3.6791264848465643,3.2591188259318673,3.200745643594419
3.0,0.5603673980094853,0.5795165360354138,0.7857007524194722,0.7786723251271642,3.932886149254595,1.747511696382737,3.9791704302552584,1.7687290874485533,0.8100059191688006,0.8314783554180104,0.7382705293794085,0.7117402357632424
4.0,0.43785004399087224,0.45532883005410313,0.43558378424019023,0.44589145579172507,0.14197591986369595,0.32836271880185164,0.14405031745336996,0.31353148925006247,0.29274927057038336,0.2948416706160922,0.24118260689360466,0.23625919069281684
5.0,1.8227359142714743,1.9548694075089128,2.388225146848168,2.410381138959831,7.265691609014826,3.771392908335553,7.33480031590178,3.685781150650716,2.316298484713618,2.331313231966831,2.191493108762819,2.096437350510401
6.0,0.545882325328399,0.540175592267619,0.41992017883485705,0.4246324524669897,0.1862419628544121,0.33289758964149146,0.1881445282201164,0.32888025915647545,0.7597132924552645,0.7630135628185662,1.4585419868242293,1.4534875939772378
7.0,0.010807463070091733,-0.01768416823633471,-0.003783123033281111,-0.030408191939763077,-0.09502247868578155,-0.012173564793666661,-0.10864741400674993,-0.0394406934719544,0.11909300447859272,0.11555058711237917,0.18121128186776447,0.1762259666078194
8.0,-0.16151629919814334,-0.15822775040845366,-0.15441195938834773,-0.14634298332100643,-0.25690141551077283,-0.20043206592316865,-0.24673604982222477,-0.1969453551985501,-0.20084550251513433,-0.19432619553765468,-0.1785829543214343,-0.18690554439417106
9.0,1.7546603947886472,1.7701447303431286,1.3790128785778049,1.4912003967799403,0.8276523170444674,1.214509241665978,0.8515514767210919,1.239712751410495,2.196749988246176,2.2150703429227514,4.195372218792464,4.203025197214702
10.0,0.09076148089474029,0.09323417887781671,0.14800776423358908,0.135089068540788,1.0441388181458044,0.34211607351703965,1.0911400975871837,0.3575032199290553,0.11354919224146458,0.1230374920920788,0.08936075388337641,0.06728196939178331
11.0,1.6936222980352118,1.70799242686575,1.7388997555088208,1.6535688922906604,0.9276973018839983,1.4753704472827347,0.8329460825020406,1.4058315716625467,1.406108160425174,1.4409923035787253,1.2718301727277244,1.2528321498877435
12.0,-0.4318257387484523,-0.43879724573636064,-0.4267670436931571,-0.42109420028518063,-0.3687205411650402,-0.41681676253227945,-0.3534171862171891,-0.43021926724290915,-0.45689294932638524,-0.46209552290712413,-0.4244253851598842,-0.42552961281268725
13.0,21.188727892098065,23.893832271015622,17.57789632292205,23.260051194237146,17.736990200299875,17.43378376759795,19.916982542982243,23.960397692354313,25.12043837021977,26.049648477297993,18.922375512329186,18.35101342921426
14.0,1.193029290940963,1.2806258786775728,1.1604033526736088,1.1616784858518938,1.302208999641019,1.0874297559831476,1.367704149264621,1.0775730045182248,1.059862359411441,1.0684876560045489,0.8990732722727834,0.8926016897495888
15.0,5.537950286272725,5.381678597881226,6.725852234850309,5.996033030766839,8.392876858641456,7.04943051709847,8.156483287281414,6.3238873634681605,6.4637424557241046,6.38965146466582,6.901496590374884,6.8599958383613115
