#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6615495771141503,-0.6618938829038362,-0.6618415127764883,-0.6696831159923043,-0.5826230019449128,-0.6299121884226677,-0.5562428194426743,-0.6329476260471745,-0.6728515266092312,-0.6623790156929896,-0.6140176385219624,-0.6083936179041777
1.0,0.4551570752204224,0.4504333017038299,0.624648723341888,0.6186705004351524,3.1926095243358086,1.3603162124345884,3.2273813669248654,1.3926604302663108,0.6506705559434476,0.650863150415516,0.5476927417305568,0.5376872067306466
2.0,1.14572220574549,1.2162456399888464,1.0611317996263816,1.057883948789078,0.9900476960891442,0.9653271227294565,1.0378200404798767,0.9432013200926679,0.99373519777397,0.9805781192147807,0.8349972008601588,0.8281537397325223
3.0,-0.16899278099573548,-0.1622703081265899,-0.1577897826340887,-0.15512339124278637,-0.2642184736352098,-0.21025589981245377,-0.24826573444269437,-0.20018126657191954,-0.20941851122182276,-0.19865802221212356,-0.18877579976665212,-0.19251827257605753
4.0,0.4745988999289325,0.4715820085119685,0.3681069080999545,0.37333198895389536,0.1458516992409098,0.28808287347115524,0.14696620579590788,0.27888195594667514,0.6649482261014099,0.6631186278095251,1.2406177402520455,1.236642796846161
5.0,0.03253890307982679,0.03942453457607246,0.09421443163749725,0.08253482734282233,0.7683531756682542,0.2103768711018029,0.8253986488025068,0.2317246933663848,0.04508992472872779,0.04891111418232114,0.017071842410441105,0.0015076106866372002
6.0,-0.018076554406866868,-0.050879572800673886,-0.03328013814270209,-0.07061477492636632,-0.10082513016277944,-0.03422250350387838,-0.11413352157148317,-0.06436172877508983,0.0763286568948089,0.06836206758312552,0.11314550765797309,0.1149029673176235
7.0,4.570604734672932,4.387500889475297,4.230755797651785,4.144681574109222,2.7135306720332335,3.8486964889904436,2.481309874238156,3.568890266879135,3.855820451737641,3.815923314898733,3.4223285678746156,3.405936460575739
8.0,11.374465076961268,10.8938995907457,11.8629130750143,10.941095300702768,9.150480078226572,11.1778843826487,8.494291453714714,10.073380446702938,11.230719156598855,11.0365341106213,8.344221423390767,8.330304980576033
9.0,1.5901687434714609,1.7113132782141516,2.0371792981496903,2.1176218834009486,5.912410005912544,3.14180067470542,5.970811600670345,3.067286810075419,1.927526030232687,1.9532604881036213,1.7892715139371704,1.6855195828788265
10.0,1.5298477843802551,1.5402577641822617,1.1959709303205714,1.2763805780134927,0.7234351746305315,1.0260823735852855,0.7460359003413186,1.0520632004235178,1.970878603404416,1.9451680205140176,3.8790205489643923,3.8755046790980434
11.0,1.8011968352011754,1.8196135497838737,1.8775570758955529,1.805820834397175,0.9973765848933451,1.5729601959351969,0.8951277688627425,1.500354839211579,1.5284727593791305,1.5448378257212911,1.3647013740852232,1.3397426129703813
12.0,3.3258634596327417,3.4392390568146953,4.341141045970767,4.188368943691985,8.271857359642606,5.178058172163463,8.28795281277503,5.03985244680268,4.554187537148049,4.428306451184885,5.589230548868472,5.494768632474152
13.0,-0.27447531166434447,-0.28262193576914996,-0.2713721695872904,-0.29303857736964345,-0.05515173899196453,-0.22129825650660828,-0.0324303971724841,-0.24126651566515217,-0.2844777924400656,-0.286894428302071,-0.28688326977064627,-0.28367603986200807
14.0,-0.44090950608297236,-0.44584784826759283,-0.4316706733974283,-0.43860893548040003,-0.3788474911185353,-0.4248684264364419,-0.3593026849424727,-0.43381405733603784,-0.4659320351020157,-0.46363899386018953,-0.432818373246394,-0.4282493345301514
15.0,0.4503762889496843,0.4686327710916286,0.4593598215198637,0.4640892061627905,0.13796579062181896,0.33805899061023015,0.13575595133464094,0.32472959435537374,0.30721791094458323,0.30446983992568827,0.24614435623692216,0.24456615311002958
