#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6635724461999476,-0.661897976203266,-0.6619061444281539,-0.6696831159921255,-0.5832023291722936,-0.6289959333265378,-0.5615339854610946,-0.632947626047119,-0.6728515266092728,-0.6623790156929068,-0.6095941306240709,-0.6043049157154097
1.0,0.009805607845903445,-0.0029093200335093385,0.0015928339101229775,-0.01926613055069537,-0.09748472468190897,-0.01470341496376742,-0.10444242087951187,-0.035132749353218314,0.15945437874600316,0.1586907381193127,0.2601051389211671,0.2534045675247583
2.0,0.5353352892571318,0.5529098920378379,0.7540173570095823,0.763256466138851,3.812969583482174,1.6778505057585018,3.878908561380953,1.704832394111116,0.7912311567230486,0.7900939971977028,0.6920079069351796,0.6748944367389513
3.0,1.38919177617131,1.4111085367976814,1.4547422080722072,1.3990445658098303,0.7508397028142078,1.2239223468296558,0.6814035085533376,1.1627347206953647,1.1667047960003565,1.1729020800431296,1.0280573848014276,1.0177866320932518
4.0,-0.16596216204863484,-0.16169006513715903,-0.15613332959842693,-0.15737835075264955,-0.2570832275568979,-0.2000688522701772,-0.24695487682084175,-0.19653320147044714,-0.1967174371723857,-0.18748189048784408,-0.1750245542321836,-0.17795361982599062
5.0,4.017179107387341,3.886330498569368,3.74301712545156,3.6799826880410524,2.351854292751507,3.343472291506988,2.1724181151993363,3.159799437744237,3.382872906047976,3.377675093251755,2.989703724011921,2.953657660139767
6.0,-0.2513318687502801,-0.2581834301506459,-0.24869051644597992,-0.2697152174685776,0.00017409037622464582,-0.19070265407545495,0.02579811750725763,-0.20868289029722992,-0.2544411463846857,-0.2570387759844613,-0.2591457353742531,-0.2565586560598475
7.0,0.37396612250356615,0.3920692876114426,0.3671976212714226,0.3816775210653858,0.10910934945197352,0.273372291116382,0.11283714673864328,0.2610790593779746,0.2470591052082755,0.2447501307961237,0.19076724599693562,0.18974118829152026
8.0,1.7981668514300984,1.9275433448836312,2.346369993070855,2.4212204370569705,6.738001892777166,3.5595964756845353,6.851017587574923,3.4795466749751265,2.253177551655011,2.2451545252542604,2.0996778459746315,2.001465372073696
9.0,0.09472405503753406,0.09471885188049872,0.1495019629828096,0.13523493551887447,1.0253214370888306,0.33589326587727697,1.0848064172401044,0.35503080889721833,0.12444242219691633,0.12791003889353103,0.08887756268250498,0.07432139961265197
10.0,1.2109581809993586,1.3094907804614309,1.178756945190086,1.2129639241207073,1.3033571514983489,1.093865078035962,1.382845697219095,1.0870780496343484,1.0916366148019163,1.0847934990687897,0.9119657330948021,0.9017076930508062
11.0,-0.433040279233785,-0.43635890194966886,-0.42405342984254457,-0.42995785695064914,-0.3683094324261917,-0.4163489450833245,-0.3520517410437642,-0.4261661905240563,-0.4580134870944615,-0.45574009939784976,-0.4218524059293919,-0.41769063394645833
12.0,1.973349108720954,1.9833512727802192,1.491417782725083,1.6466674228399183,0.9366132300350972,1.343224316005713,0.9547985299615791,1.3441861184436281,2.4991456591786103,2.478312780255621,4.879286282790858,4.865643301839469
13.0,5.5752617168011485,5.5033225930315455,6.7942192978902165,6.281098096627454,8.936612138038276,7.226112409167019,8.80208838909901,6.597215299811578,6.518629713651112,6.36658971231429,6.1710281924917005,6.12457491132456
14.0,0.6305548249271516,0.6376175672686812,0.46650055640798177,0.4877230553009062,0.2299178045537318,0.37163362170189274,0.24907353853626668,0.3889999840431871,0.8640374560459292,0.8484032509602368,1.73515576651119,1.7298213289957856
15.0,23.38397673634872,24.135731890714617,19.512682918584844,26.46987679923749,19.063031467443487,20.26993407428668,20.420056178063586,25.46243384354474,30.215650222272764,29.948677066647566,21.395610195412285,21.307192352321763
