#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.43581037523814753,-0.4422161123624055,-0.4334380894154383,-0.4318907447700787,-0.36780702035385543,-0.42173319988677754,-0.3523151114908711,-0.4319776616373912,-0.4610178416029644,-0.45436097557414457,-0.42795626872922665,-0.4240810431026853
1.0,1.6085834015696325,1.6883269592442103,2.0956910847820924,2.1383583734119234,7.0236865601470555,3.6640293457519477,7.102572167770713,3.5038323096157153,2.2234039066623628,2.1856316405310285,2.3280422298953605,2.259030823777288
2.0,0.13841895572777946,0.14632980592268563,0.19097596232208172,0.18326831013313108,1.2688393359271892,0.4236218509970295,1.3127580593027297,0.46354130547960876,0.17671660867599936,0.18901929864498299,0.1359521903371413,0.11714340995393902
3.0,4.14593884254574,4.512608575485214,3.4451382728980944,4.139287830132872,2.285629786906484,3.2844078398133068,2.447470815778436,3.678044936101191,4.659109269851152,4.652206630096842,6.681232902140751,6.436882474712136
4.0,0.9563020224188041,0.9794573147672431,0.7141253510902978,0.7382116982372222,0.40610958876874415,0.5924208938440226,0.41774253625527524,0.6185351100362357,1.224825903611713,1.2032276892934262,2.6038866390152178,2.593419995587992
5.0,0.2739475111639522,0.28454889151573864,0.2826772386602589,0.2874670029658169,0.04410114015095483,0.2139624106921102,0.035154986499563855,0.20787895526767455,0.18551200167669088,0.18293903605599687,0.12672713828725915,0.12482662553543895
6.0,0.8976559549227244,0.9291780610225706,0.8596742941362,0.8783049166573872,0.47514710771598173,0.7363369254526826,0.48023902211996183,0.7235237970461456,0.7522707225155475,0.7351328410598051,0.6307899285555354,0.6330822850882083
7.0,5.315472938894813,4.969755427499216,7.251371218408966,6.1908546104239255,10.495261786286486,7.903174964408368,10.076704749151814,6.883382091301659,6.346425795436522,6.071875465675599,5.523299236542169,5.5982843971950444
8.0,-0.1875109171178471,-0.1920890340972016,-0.18492090797190802,-0.1971467105754002,0.08164269746856785,-0.13322538339118614,0.10668231135855202,-0.14554360530563776,-0.18289785471680134,-0.18315208330425317,-0.1990355486657857,-0.1967067195354809
9.0,3.5719929618611306,3.448373639385648,3.6060955568549633,3.4857731482897925,2.613822333434298,3.0859766408913383,2.44336017086582,2.7928924415385175,2.940467864497424,2.944241985122674,2.7157245707010103,2.6384469221938907
10.0,-0.20498049859864256,-0.20869549783082864,-0.2020064233063634,-0.20728824577341673,-0.27577516779145606,-0.23275026277796598,-0.2675454486621802,-0.23327668553763065,-0.22724651422597555,-0.21890829609612267,-0.20434048873798163,-0.2066594356401269
11.0,2.269992840508635,2.269809438626526,2.253042338611992,2.187314226892401,1.301672932207248,1.9722579991927136,1.1838664108598655,1.9000488849534412,1.9686354921939007,1.9686929610632693,1.768468474625634,1.7520461637961326
12.0,0.06926846158970905,0.07652489327567005,0.0660370763130848,0.04541439697574069,-0.07049618875931372,0.015876138621239027,-0.0762151310870914,0.0007296677889840422,0.23293198445668897,0.23893828348790366,0.4820820149245533,0.46430744157744436
13.0,0.796293460425488,0.836416043287821,0.9929537524808602,0.9843142873679912,3.1682373689251375,1.5446168677889152,3.218742839234184,1.5272703030894619,0.9329094900209713,0.9454183350017816,0.8124058668447405,0.7995600150310397
14.0,-0.660097050800574,-0.66267395846358,-0.6677121205783828,-0.6678594182418341,-0.5930062296801832,-0.6371405419667997,-0.5701763772903703,-0.6414318070788063,-0.6728515266094434,-0.6571627816424913,-0.6140176385220231,-0.6083936179042301
15.0,21.476614921851766,24.0736069571118,18.16287085846708,24.158874488566973,18.246089085952985,18.050576712866484,20.555843443844534,24.897325231618296,26.23895263300209,26.387124134143,19.407544794225554,18.873463972965457
