#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6697127047018719,-0.667485433825012,-0.6604516192771754,-0.6526917833755244,-0.5763410046939919,-0.635993602288355,-0.565697640412036,-0.6385453643329092,-0.6644716410361491,-0.670023087235562,-0.6102221989967838,-0.6028283103585214
1.0,0.5780623368415899,0.5779592545399982,0.7494536895407216,0.7881364721530527,3.9330845172705837,1.6936638393135761,4.003991951255315,1.7491802535416243,0.8421821935329202,0.8240360932228146,0.7448548190780525,0.7321868165540849
2.0,0.06298801613613342,0.054528929642213196,0.04579732242312808,0.03896295438864695,-0.05502265781330503,0.009301266305779734,-0.05638566172933736,0.012788287357954587,0.2746799156146083,0.27627345864137365,0.48562730654641584,0.4803692209431107
3.0,0.2931281804545815,0.3024951241461188,0.2965532006556539,0.29332053065876607,0.06356955261385935,0.20059775166646487,0.05967501958973716,0.1945725812930756,0.17975776230776994,0.16174557388769792,0.1354371032956272,0.14811859289919724
4.0,3.6460613880431114,3.4355455745798955,3.3310389854293123,3.165754616384011,2.065527651439601,3.0547590480980937,1.8430681438693648,2.8173415727167037,2.973109969689656,2.985252578713192,2.637268183842405,2.6869907316045465
5.0,1.1234399813935245,1.107763444207662,1.1956349556605224,1.0845970516754906,0.6013254970062064,0.9963455826036852,0.5332680724985155,0.9261623362893225,0.9324764065321913,0.9001864253577044,0.8080207267473015,0.8400819294062015
6.0,3.465541396818503,3.681318105999868,4.470668547453096,4.321522854018732,10.188101876949966,5.946669989468681,10.423835023674865,5.95523591195172,5.525615596073448,5.420038914968128,5.233537814147058,5.265207165569951
7.0,6.819338044629249,6.444272459160779,6.950690457024764,6.071125468324099,4.507294762294221,6.354702729497987,3.936060618435705,5.194131244590938,5.970317515737363,5.87199951946361,7.443409128140909,7.490518927724137
8.0,-0.2293663565214288,-0.2449231696909565,-0.2405823310681355,-0.2562750316349708,0.04222432800140789,-0.17065334540800464,0.058741080547122765,-0.19118190002419558,-0.22984820990492702,-0.24749689909008835,-0.2381461415831913,-0.2285114569577686
9.0,16.758697140497823,20.88115824452663,15.830082542401247,18.971990515504093,16.558433748476403,15.327394425706782,18.46777438935897,21.05652810251113,19.52055024798287,21.037417782240293,17.58205524357651,15.753549244811676
10.0,1.5589737501155252,1.672227409576265,1.4475121919428493,1.5114450131212955,1.7100990165071164,1.3921311870816526,1.8166904123437495,1.4043028756778655,1.3748578837270116,1.377500172496365,1.204506560809367,1.1930522692922352
11.0,1.9076851704430897,2.0230935539388426,2.3598622602628447,2.4898971946409634,6.67589737825482,3.5105665640244914,6.826440020950116,3.4689411629572615,2.293866311936215,2.3184969915931855,2.2191917374278325,2.1103596143937415
12.0,1.0785765059582537,1.0670557163127563,0.8434773163591881,0.8913766115169903,0.4390346712528523,0.668302217111652,0.47944618809792827,0.7195311385206815,1.5647219513291575,1.5275702157413527,3.0046575241369036,3.0215321309182306
13.0,-0.42652552223832063,-0.4335058714685776,-0.4117296924725362,-0.40759759656112265,-0.35432135298806167,-0.4147097331247318,-0.3481737008142572,-0.4208166108041797,-0.4454728284354035,-0.4594279047475381,-0.4155167851619535,-0.4058090362884837
14.0,-0.1795515433393062,-0.17820845332896082,-0.16806903879961235,-0.16779902755164267,-0.25830688557400316,-0.2169190119942182,-0.25615277215275595,-0.20926003232621987,-0.19482394097508443,-0.2003786301451162,-0.17121111334037745,-0.16664772243086243
15.0,0.20113955038818496,0.21222866245938088,0.22123250832562824,0.22884923981746969,1.0607750617107023,0.39219581747827365,1.1226611463420908,0.4220750547952944,0.20817888428024553,0.20163459389005398,0.16873366588754268,0.16136036202235324
