#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6697127047018718,-0.6674854338250118,-0.660451619277175,-0.6526917833755236,-0.5763410046939915,-0.6359936022883544,-0.5656976404120362,-0.6385453643329092,-0.664471641036149,-0.6700230872355621,-0.610222198996784,-0.6028283103585214
1.0,1.967463057497328,2.094209535626069,2.479400140943691,2.560000770990673,7.136480108091756,3.6970565210027595,7.267464727927575,3.6632565909728427,2.3749137230290107,2.398402972164738,2.210806131425795,2.103916873763454
2.0,1.3204296910677829,1.4193426675119538,1.2541661672515714,1.2798168731130022,1.5977588272761196,1.2298522293162002,1.6977601915843905,1.2339410535314375,1.1636242033230644,1.162458600604163,1.0038472839467927,1.00338043466219
3.0,-0.13225605322716252,-0.12591428326962253,-0.12467619262506528,-0.11470149955989717,-0.24019837067255512,-0.1937819897269315,-0.23023114167290662,-0.18013892097434428,-0.1851053659276593,-0.1885233957782484,-0.16647306818776955,-0.1622370475151898
4.0,-0.42822528789905573,-0.4352484858544478,-0.41329117324848924,-0.40931519915686215,-0.3610817146209716,-0.4168910888827996,-0.3556092615323877,-0.42255866849549156,-0.4459497837722153,-0.46014477773498724,-0.415893668230117,-0.4063321731904722
5.0,4.356736316461877,4.587157713366544,5.496024254956749,5.184824758630338,9.148269542373288,6.185673411509442,9.319599637390338,6.062397971813218,5.724465242621619,5.749848585394601,6.521990917439069,6.409249171017976
6.0,0.48775956382280583,0.508512761752382,0.5123596500832263,0.5042806880809564,0.20312312427485033,0.3882810455652162,0.21662346354940518,0.37041276344413426,0.3273014980419637,0.3086521796835552,0.27526967583844114,0.289640661007432
7.0,0.045026688132725486,0.006256637179347839,0.0182893565668766,-0.012561108047010855,-0.09651674534189422,-0.003947387266739809,-0.11536915947795902,-0.018575805617328803,0.14081190323921086,0.12168740431268239,0.17517513505819438,0.18538827070573644
8.0,0.5558172298936096,0.5265202794700682,0.45015449701311505,0.4574013642207408,0.21286469626727952,0.35785094273589013,0.2168517108768406,0.3559485745680821,0.8037281728171233,0.7918753073591405,1.3771223480127994,1.3909463434056142
9.0,1.8227193067126848,1.7973138967556637,1.4621931434650102,1.6846306888461349,0.8202052617181108,1.231374841897747,0.8774459245770699,1.2829815036817782,2.294151848583075,2.28124370527151,4.237385095792502,4.263267762730931
10.0,-0.27005150257310967,-0.28019391855574555,-0.27876410262369866,-0.2886846549166379,-0.013005154965860886,-0.20480710692150317,-0.00693445684413344,-0.21825625028932244,-0.24704854787327143,-0.26413393343668734,-0.2511678980487916,-0.2430908878352432
11.0,0.5975951498322744,0.5977172128414544,0.7688166296218811,0.8087581793852276,4.129338265303188,1.7747538572628934,4.213099941048079,1.841004686667571,0.8733491643515903,0.8546134595764157,0.7760567427582227,0.7576810942975107
12.0,20.330945255400415,23.164541373002077,19.02245738910479,22.01568673820183,20.197222195725445,20.66230366536292,20.6235007203372,22.878612565771306,24.894750345965353,25.22011921494044,19.740270018901786,19.251365469540072
13.0,0.07966399825286737,0.08624700788035884,0.1233378610086491,0.12834756339501485,1.0817652489055063,0.32643198781789223,1.1282738226554088,0.3682056180637209,0.12955681622875811,0.12245126318313157,0.09403162599784083,0.08410643898069532
14.0,6.451085873423236,6.037817216664296,6.254628192862316,5.427110214472698,4.248800477749533,6.012329368326938,3.697432311302878,5.118071388820591,5.473823503253157,5.326719232196933,4.401066564499756,4.545499025014698
15.0,2.023475506177343,1.9880401958351246,2.053586044055159,1.8558262553225406,1.141486554090656,1.7637077366365779,0.9889352949531521,1.6099486059255226,1.6612777223001571,1.642752928439022,1.4519801468003979,1.4701192249037622
