#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.02042055445204891,0.0313858741618046,0.0,0.16716287000710023,0.0,0.0382664187345965,0.05951673524923786,0.04778357994505483,0.060126067986952525,0.1561842317436772,0.22159680333513931,0.04115365294065865,0.04312463082821391
1.0,0.45284796127721083,0.4395900350274998,2.6634504255530804,0.054723998735346585,0.0,0.4818210405377176,0.5163505598351683,0.5387301082386695,0.7023759212396249,0.8881844963013665,0.8122037548196871,0.7019918750581812,0.5091565215233569
2.0,-0.4095418270832239,-0.28855944356936297,-2.414213562373094,-0.4654837685671929,0.0,-0.4030207918847767,-0.38644908598377803,-0.36407782401343247,0.042208486292910095,-0.6210231166227611,-0.9999999999999998,-0.58827186637713,-0.3733370533839839
3.0,-0.425861544697253,-0.3179375779344617,-1.02621984470827,-0.4574806151538131,0.0,-0.4278507588943151,-0.3874877983503527,-0.46391772911925505,-1.0000000000000007,-0.6028228409267365,0.0,-1.0000000000000007,-0.470628912102764
4.0,0.6963896113462543,0.7320093287230973,5.249336853556372,0.032471255909836926,0.0,0.7046263876226704,0.7426002855084507,0.6121499144321723,0.8481758073613977,0.7800365428800033,0.7825883886569569,0.8354337854609782,0.5935084084585166
5.0,0.1314816309971715,0.20007505918516974,2.6209170985118257,-0.27699422868713675,0.0,0.1418651390928718,0.1500534638461964,0.14757011176554063,0.1890162942077102,0.09299313335387815,0.1744339403744564,0.1151480571660688,0.13071230629793515
6.0,-0.303310102119648,-0.21942250797464033,0.0,-0.33897505897753155,0.0,-0.29299368188830377,-0.28609927246660005,-0.31709654957776784,-0.4977764907668171,-0.5436932020311747,-1.0000000000000056,-0.5011785745301053,-0.3065114010122146
7.0,-0.07305678524296902,0.007301670959145393,1.9016844960871422,-0.261818501496816,0.0,-0.06478922544512539,-0.08401988379673098,-0.12522772039134916,-0.20380772662799226,-0.4329697224198054,-0.9999999999999983,-0.21527252341428532,-0.1096106002745067
8.0,-0.07830386858179873,-0.09146029345990048,-2.4142135623731003,-0.07389231116114878,0.0,-0.06368398043821606,-0.015095761164789525,-0.01702376194924812,0.05913276104237406,0.45098234509328944,0.36760537663354775,-0.004589746913418016,-0.014453899256244226
9.0,0.1436945838659398,0.21953210757806588,2.658676933150104,-0.23339629737165776,0.0,0.15186300456886853,0.1582626311495071,0.10465063368084021,0.14065555289223225,0.1229974010994907,0.2552999481907507,0.1190788326121902,0.10741476897781535
10.0,-0.4192163875274681,-0.3176596396271393,-2.414213562373125,-0.4580514346673482,0.0,-0.3982358951587735,-0.37280628516781816,-0.38124175675058286,-0.4234656546083567,-1.0000000000000122,0.10649742513184618,-0.3810922207852188,-0.381921911507101
11.0,-0.07631131099081173,-0.036370605797278424,0.17619872229165892,-1.0000000000000018,0.0,-0.04640257098294455,-0.01354286962049003,-0.019029011428554947,-0.010174371594064329,-0.00877300034294905,0.19854921511232201,-0.05857890338749908,-0.03248144300184644
12.0,-0.07586021617514396,-0.0010997922622218207,0.767032976622561,-0.02597655601991002,0.0,-0.09110194396274535,-0.0691518319727101,-0.13797798656180565,-0.1761201214314605,-1.00000000000001,0.0951965016231741,-0.13293854907480557,-0.11357487325376478
13.0,-0.22889644807557444,-0.19648133690593683,-2.4142135623730976,-0.20954498122186413,0.0,-0.21093594933751528,-0.21794573566539244,-0.1892516915622893,-0.19626410386503343,0.0,0.09965712688605555,-0.18092531625757177,-0.18056838861309235
14.0,-0.4895812215564365,-0.3591940376571112,-2.414213562373096,-0.5508568058206604,0.0,-0.4708603534913754,-0.45053348871175275,-0.4759264639933926,-1.0000000000000007,-0.7266280044061931,-1.0000000000000007,-0.7129823870336517,-0.46846254129868403
15.0,0.18840406156882616,0.2053485565361216,0.9999999999999987,0.2605370398012476,0.0,0.1830123687483571,0.1970366755136912,0.18339347454464727,0.21055054824763084,0.22232363122752014,0.19836868269074,0.18289965829462732,0.1693982489841335
