#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.48693599912017616,-0.3516243070045498,-2.414213562373079,-0.9999999999999928,0.0,-0.47422134859968207,-0.4564651968283353,-0.4592587591536309,-0.7210463878126815,-0.6779058238424183,-0.5756017153449212,-0.9999999999999928,-0.49441064886582475
1.0,0.3542533638986774,0.3623969623641633,2.652732916912122,-0.059998455585779514,0.0,0.3760959509566502,0.4131271924994832,0.4194659338915869,0.5357247568568069,0.6592112296725345,0.8218870568715414,0.5225267203498603,0.3761249812306869
2.0,-0.23492641280057763,-0.15950107612883316,0.0,-1.0000000000000007,0.0,-0.2229664444749863,-0.19105528061339136,-0.2225978775827429,-0.3440633665306051,-0.31771429578547733,-0.2638152657949526,-0.3655569595955834,-0.21911963548634428
3.0,-0.031826595872292966,0.05083482011304907,1.8394479068261487,0.00850033305819772,0.0,-0.015117841236056476,-0.03681737504364281,-0.07062985007893623,-0.13775003424593796,-0.37636727374815243,-1.0000000000000098,-0.15365456727874272,-0.06542556957526817
4.0,1.066915641115883,1.1033329451927474,7.042672149430895,0.24390445931871296,0.0,1.0702223123916104,1.0823499424253904,0.6941396171315536,0.9148834211813306,0.8450605124736553,0.8586178396587006,0.954641853929176,0.6643702895010701
5.0,-0.39547232755093764,-0.27674203023925437,-0.7123287809123909,0.0,0.0,-0.3732687587751865,-0.34802854345118445,-0.45540181793539697,-1.0000000000000018,0.054651287215143916,0.0,-1.0000000000000018,-0.42651656492209256
6.0,-0.12291846083381569,-0.04971029802755648,0.6979828181468841,0.08538006751579817,0.0,-0.13003265712522366,-0.10818117164395974,-0.1768785223509647,-0.3202890353658297,-1.0000000000000124,0.0787985780902566,-0.28943095588862344,-0.16817595308190741
7.0,-0.10524794132875233,-0.0732475288825438,1.0000000000000004,-1.0000000000000004,0.0,-0.10887561669540702,-0.05323522019994222,-0.12142193476859123,-0.19434261575187967,-0.23086246457996526,-0.1338759313345333,-0.20240397814065456,-0.09166598518326427
8.0,-0.16832954597260957,-0.17209690996612842,-2.414213562373126,-0.16147777859522747,0.0,-0.11356453629284488,-0.13370501037762356,-0.1307682299633281,-0.11642382376337834,-0.19747574281126756,-0.1332156796927686,0.5490452343773549,0.022641780213359976
9.0,0.01824931167406033,0.028936885906241314,0.0,0.17228332319681874,0.0,0.03502827086309279,0.05615668710251216,0.04348170817474772,0.05007524864365103,0.1557994161262208,0.2196493836681874,0.03140368383228771,0.039114430371076155
10.0,0.1889497695348544,0.2063307568929229,1.0000000000000033,0.2713706421174406,0.0,0.18318404393228527,0.20017848611167968,0.18484720940643498,0.2098153491187252,0.2279018935309375,0.23966913781893592,0.18220014106376284,0.17082652175774746
11.0,0.1362398306967006,0.21112669337571816,2.645572696867694,-0.24235926650856016,0.0,0.1482445184070665,0.15263208731816522,0.12734936305255326,0.17271898236413094,0.10850755819252604,0.11625006631447699,0.12400747208518538,0.13086506479163906
12.0,-0.4587515972073471,-0.333696191832733,-2.414213562373108,0.06327679080664712,0.0,-0.46029111316842275,-0.4104101179323046,-0.42868862602960467,-0.659149989004264,-0.7156472936350802,-0.5741148693171406,-1.000000000000006,-0.47083849618200546
13.0,-0.2609353585993465,-0.18556686628778254,0.0,0.07868587256368263,0.0,-0.24741049704719537,-0.259594827785864,-0.2650977793110408,-0.43586375921397386,-0.5187127226968425,-1.0,-0.45000618575198936,-0.2684764685859828
14.0,-0.3213460301868096,-0.2578817105904837,-2.4142135623730967,-0.3358528784039578,0.0,-0.2965945742669953,-0.2902857625808626,-0.30291718472689794,-0.4498913303303043,-0.44827203655942544,-0.3682397299108799,0.0,-0.26043872260862755
15.0,0.6135184095677043,0.6488994533683805,4.873174992983289,-0.03023366305838421,0.0,0.613163924186133,0.6496406805750854,0.5845097140616803,0.8217877908109772,0.7593226928783973,0.7455954004084578,0.7976044531069699,0.5730938046551944
