#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.1779947070255903,0.2192312929373362,1.0000000000000044,0.5734801496690266,0.0,0.1795281532039418,0.21036479448281958,0.16043813894690112,0.1595022082676628,0.057946137161179405,0.11508773481664537,0.1445843141065967,0.1574857377816489
1.0,-0.3210154669667459,-0.25328686864876826,-2.414213562373092,-0.335414086307697,0.0,-0.30560430465020694,-0.27908592773985746,-0.2573844101376026,0.0,-0.4491055954417193,-0.36112688704387286,-0.44641305834112804,-0.2821470864673456
2.0,0.02710770891671306,0.03400061201149697,0.2392084248460713,-1.0000000000000087,0.0,0.0565639272651905,0.09379643844155844,0.09508937345134338,0.10532051821193966,0.03636632040633807,0.047564793309585,0.07254728679121865,0.06116685040879797
3.0,0.8012213231487678,0.7746891507665493,6.401168676770649,0.29602843608646706,0.0,0.7113515532339877,0.738669434262136,0.6911964763551363,0.9250308437927958,0.7814501640147887,0.8629922524463458,0.9565263304374628,0.655136886709763
4.0,0.09058786001681886,0.1613779812727743,2.5492353609029763,-0.9999999999999979,0.0,0.1137329594186864,0.11881351975119366,0.09328089351826332,0.11004602837015882,0.048066694702501626,0.07433422642779687,0.08220643962398885,0.08318909069287983
5.0,-0.43495876098020253,-0.30316234428197925,0.12200183311128844,-1.000000000000008,0.0,-0.4376427111467461,-0.4066925111508843,-0.4480167086570348,-0.699034933752773,-0.6323767320554863,-0.5124463953783,-0.6971531787678183,-0.4364682761147904
6.0,1.6835539882200765,1.8593615570148423,8.120884634342145,0.8103348206589297,0.0,1.855376298632707,1.9725093934918285,0.6423048734896107,0.5922735128442727,0.2990455655845964,0.33750886887477444,0.5230844313045568,0.5862217191287532
7.0,0.5237069825960647,0.5132167746710367,2.700262620798415,0.5974998521143721,0.0,0.5718277343433181,0.6115206772949571,0.583840989144961,0.7729986206904869,0.6873185696090062,0.6887353002205076,0.7709012642866532,0.5815201281255
8.0,-0.09982636623118815,-0.052042699615168254,0.0,0.15244343993659643,0.0,-0.0845345360723681,-0.06745101642933558,-0.08193117194625445,-0.1734836245100412,-0.2071949112694812,-0.13518421070663184,-0.1726577066408154,-0.08898105142115707
9.0,-0.47018545375364573,-0.348728610768026,-2.4142135623730905,-0.5210696284282935,0.0,-0.44361758245525496,-0.40514314092282616,-0.4599454630673247,-0.9999999999999987,-0.9999999999999987,0.05154158985364666,-0.6686543989122161,-0.4474024262126754
10.0,-0.46218544404152895,-0.3250717421943395,-2.414213562373091,-0.5219105840060774,0.0,-0.42675224321395633,-0.41737650393275644,-0.4526077684505988,-0.9999999999999972,0.037194780237138764,-0.4363526397544165,-0.6618475194905441,-0.4218168494754679
11.0,0.058746630676274426,0.0761297612656865,0.9999999999999983,0.0,0.0,0.04847724184415033,0.07089808659948141,0.02888637152940033,-0.01883492506280975,-0.1013734064029135,-0.021166428801671924,-0.023774405145297245,0.023669154606719756
12.0,0.16086020523163194,0.22445337462681467,2.6826485423425366,0.09174482626938808,0.0,0.14990912684710056,0.1544053097921269,0.13010606330384744,0.14654058663127617,0.05095353828892848,0.08769573744189918,0.12168861262551864,0.11342583022391559
13.0,-0.1718266879701054,-0.16458098577487795,-2.414213562373116,-0.11502416899969833,0.0,-0.10731271445306616,-0.12122169931047266,0.007024903966352835,0.5273668741261525,-0.1375924712472798,-0.12022014447332921,-0.10408822939293443,-0.04794030390704222
14.0,-0.4782869445277591,-0.36409448577919423,-2.414213562373084,-0.5350163314986147,0.0,-0.4648279415438363,-0.4372246994807009,-0.47668079567723554,-0.9999999999999988,-0.9999999999999988,-0.9999999999999988,-0.7057083582831841,-0.46800168156165745
15.0,0.5899734667595052,0.6442679867084481,4.868969475028302,-0.07708489415081833,0.0,0.5871706343090042,0.6002321143864777,0.535533083952653,0.7391042466458306,0.6505270546984516,0.620327208887091,0.7029823203986169,0.5234313491074344
