#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6697127047018719,-0.6674854338250122,-0.6604516192771749,-0.6526917833755237,0.0,-0.5763410046939921,-0.6359936022883548,-0.5656976404120363,-0.6385453643329093,-0.6644716410361495,-0.6700230872355619,-0.6102221989967838,-0.6028283103585212
1.0,0.1506112266730487,0.14916098027882366,0.19017904045501194,0.19338061867504266,0.0,1.4063064280521258,0.4853553388476491,1.463327688499209,0.538902651396055,0.1957581686318945,0.19005842466134973,0.15928866234807557,0.14973481253186888
2.0,1.0696843948106443,1.1322085318750807,1.044348923064973,1.0613576383791012,0.0,1.3882461705700109,1.0199112711356189,1.4382295683396604,0.9936154943600606,0.9743607766750478,0.9579766559436736,0.7998841138627775,0.8188071720502583
3.0,-0.14646368252425523,-0.14436157042210923,-0.13717300347037853,-0.1363470358064205,0.0,-0.2368644379103798,-0.18840612121253414,-0.2350174889556766,-0.17896875235523538,-0.1628939253528494,-0.16880073229657352,-0.14440824477720834,-0.14011177042685025
4.0,3.5733237987970936,3.430430965936157,3.2056290952511497,3.161257586706796,0.0,2.237761219454651,2.9377197428116038,2.1433846943874895,2.762670094482153,2.906958118450914,2.961246788192929,2.6922355189058966,2.6739648790187664
5.0,0.887136722715055,0.9430328521559722,1.1245554817074261,1.209231699735249,0.0,5.138531752347364,2.3058256871319736,5.257955929695135,2.3273138493225596,1.203548019660078,1.210548037941026,1.0777040555026023,1.030079183990563
6.0,10.827781166212132,8.082609502268273,14.21458126163362,9.127869830590496,0.0,10.001128902987904,13.241737490077295,7.41633953463334,8.282111961311434,9.814577990822919,8.600893557847053,6.382044164058403,7.485646904566452
7.0,0.10606610978081485,0.09358830962816389,0.08309088179213621,0.07291277824137361,0.0,-0.04122926372293274,0.0406573101692292,-0.047164113992841476,0.039543252208053235,0.31508386421694795,0.3135148613141467,0.5192000727178426,0.5156887079808515
8.0,-0.2152951659921269,-0.22798726467809827,-0.22573738160823748,-0.23806730562162684,0.0,0.0759760625062607,-0.15296995113523823,0.0941867573339379,-0.16850339222551644,-0.21210072450133585,-0.22890007142957886,-0.2229079874660763,-0.2140222947105123
9.0,-0.4148641659664731,-0.42254781850897083,-0.4017912968034685,-0.39794713206802923,0.0,-0.34687343719523756,-0.4058131866072131,-0.3409629065182861,-0.41192581657466387,-0.4349246890987977,-0.4488663884929121,-0.40578574010671636,-0.3960134738696143
10.0,19.79028900809516,24.05094766705297,17.85526610649468,21.97518812217718,0.0,19.431897368770603,18.34960377267129,21.314811244929103,23.843722664394743,23.526130766349734,24.97546971607825,19.918576016963808,18.366410640174642
11.0,2.6265800446543763,2.816647269361145,3.323788908092673,3.3313785313525743,0.0,9.432326289440226,4.969959696647767,9.639951451834921,4.940330158062541,3.3982319137941546,3.3895089057025656,3.3866221741178957,3.3344411220261168
12.0,0.3893360851881503,0.4018098062326755,0.3945020841105453,0.3882704827241616,0.0,0.13374968315683355,0.2942487285209897,0.13686625357714008,0.27924799883290546,0.25900234302276276,0.2369853544329067,0.20646869217397174,0.22112131010957198
13.0,1.436840849996012,1.4300048329380957,1.5433413047246058,1.4079862611246712,0.0,0.7947208394269687,1.2786293080722786,0.7090152913567029,1.1955838163589825,1.1955779839927814,1.170818195732515,1.0588215758451478,1.0864485492154061
14.0,4.415068733622005,4.682553294901143,4.102850234304176,4.417222337793408,0.0,2.4657775367100627,3.582437186317668,2.5018698336690894,3.753594666268662,5.352603237358341,5.3652963534705505,7.253813728562945,7.069714907514283
15.0,1.049042567720205,1.0393956896614431,0.8284947178830363,0.8791537202033164,0.0,0.4361751739215616,0.6608925920954121,0.48063306112177573,0.7173080122266641,1.4712483243731262,1.4471459901269976,2.8920442780865576,2.9049490976972856
