#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.40400847344333235,0.4142700232636417,0.45066677676764255,0.45268893133247345,1.6829770015863488,0.7632942579370244,1.735755918978609,0.7754894064001021,0.4507522743010136,0.4607707032772896,0.36068580539719086,0.3578209038023471
1.0,-0.6596150606554975,-0.659424284078228,-0.6650286177163803,-0.6561423517087863,-0.5832397218530989,-0.6318245900881292,-0.5632695936590105,-0.6336295825856528,-0.6593200086824597,-0.6590749344807844,-0.6091182186074774,-0.6123341611724273
2.0,0.183236760702878,0.18097468652495374,0.14251306904859481,0.12363818784992414,-0.022560693362561134,0.08348426853023083,-0.03170628135774823,0.06596355859656991,0.3702775133056859,0.3794990881088737,0.7535365719658139,0.7388953919116843
3.0,6.6709211868621585,6.397132451039439,7.069546444594879,6.114751325549387,5.535729811979906,6.651471782290515,5.042648187764796,5.724588903905533,7.492447348973338,7.370222431257621,8.923760253113764,8.782267813281347
4.0,4.443168552159413,4.246381351282485,4.098078794217251,3.9933095274612582,2.598777197876772,3.804328994069201,2.371052188600911,3.5456275832908104,3.6901581902022476,3.7182719410914795,3.315040121899735,3.36922638358627
5.0,21.406679680168164,24.152634322027357,17.62934989477648,23.295613315061736,17.75364620782964,17.518156543527265,19.978222313803823,23.97892270010468,25.148058250534095,26.07793638352649,18.848291656820077,18.36253970217481
6.0,1.991053180084505,2.1215147999258916,1.8992038090684116,1.9936612133817269,1.9020773455108109,1.6953384305815062,1.9703820396876577,1.729430633827889,1.7552362474291447,1.8312378917339438,1.582113507167287,1.4936408533580745
7.0,2.5410108445529143,2.6310917290803233,3.3276423812729266,3.2762229917922694,8.198721576747959,4.609627289493308,8.315171851696451,4.452266254771368,3.1286803136736276,3.1183916253370296,3.0599837356508015,3.011050992717695
8.0,1.4054147108373078,1.4237180273243024,1.4402127909379392,1.3694497561953731,0.7592956704005679,1.2227415154315542,0.7000828302872302,1.1720832214668733,1.1808056809438814,1.1995518902236222,1.050515610510753,1.0480944973946067
9.0,-0.09320997312305665,-0.09164068974682213,-0.0612410840262382,-0.06619036369485301,0.3157922224238932,0.006614259366546693,0.3514251630931452,0.013208539708228557,-0.0535932952692978,-0.05521057215195052,-0.08171763653311588,-0.09299750237904247
10.0,0.45094488877344663,0.4638703713937978,0.42627008847883546,0.4294090271281818,0.1397616889897965,0.3349820904899904,0.13329676164516327,0.3131848181388565,0.3150939745565873,0.31368768638559413,0.25000489169091394,0.24676296498336442
11.0,-0.10609858963926481,-0.10056317213399475,-0.09411839677806674,-0.08942084458259247,-0.21374847413689887,-0.13811076096717145,-0.20727879666721455,-0.13112543369009144,-0.1131231646842511,-0.10661314165099789,-0.10359985674708296,-0.11296021458153138
12.0,-0.29104873485513877,-0.3032711356758029,-0.3075416962765594,-0.3143108583935049,-0.19746811311248663,-0.28590858083261206,-0.18308871453279174,-0.30415478037326826,-0.31656625916296816,-0.32045568825898885,-0.3093513227097115,-0.3122920201263743
13.0,0.8313205935922694,0.9066776265230432,1.1914682668408814,1.2241555347938056,5.319378808495666,2.5240013032490127,5.389459785745347,2.489095360840062,1.184785457240084,1.2221120772195033,1.1399901574519595,1.0926534285384006
14.0,-0.4395928643172946,-0.44352998217156386,-0.43043574263709317,-0.4246720617160822,-0.40003673275262974,-0.4289950767343223,-0.388823196731351,-0.43675491660751903,-0.4581958446485605,-0.46161086158734776,-0.4289292979055356,-0.43291243879363167
15.0,1.2419849557992209,1.2600158086905544,0.924933618928143,0.9591240454140579,0.5242388007225854,0.7714201576457586,0.5459470334911305,0.8064001085481469,1.6169348511940607,1.6104705052554198,3.353775954580802,3.3713979707289568
