#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.4297614717076466,0.44211332843242523,0.4552642480268198,0.4398369932702212,0.0,0.14055395862680725,0.32819799278405093,0.1339409244244234,0.31347433035647515,0.2742339844146236,0.2544336701195927,0.2242518508823366,0.2393704491850507
1.0,-0.42827844570389795,-0.4352066846017478,-0.41432829335162846,-0.4105297693474435,0.0,-0.3496936595733178,-0.4149322513386893,-0.34316660053536424,-0.4215652260946987,-0.44581052882469724,-0.46003791277925576,-0.4164735759158451,-0.4065668168101377
2.0,2.4688434918589564,2.635064107002533,3.241859355506844,3.2487508768230793,0.0,9.423753871869737,4.886258180632679,9.598073877499113,4.831047128309446,3.1469744618469635,3.14404923856005,3.078890603240657,2.9925104774316407
3.0,0.5729557222889103,0.5404387549953774,0.47421175358834505,0.4727874015940017,0.0,0.20786617014717493,0.36473189578443954,0.20611755202612014,0.36388013161614585,0.8492784126910969,0.8377991761524684,1.5115834197776499,1.521060373804354
4.0,0.018768679010125532,-0.0017936228636785362,-0.005440618843514657,-0.01248757965165604,0.0,-0.06884816078834934,-0.01543300825974079,-0.07529408176654105,-0.015723903107357377,0.1651347191814982,0.14909375414026282,0.21426578726326895,0.21899156701742917
5.0,-0.21278414678198124,-0.22346322032337193,-0.21994330508086188,-0.23117545121091332,0.0,0.09779829196415242,-0.14374176344730366,0.11986147153872662,-0.15798532830504058,-0.2185903717666209,-0.2338287163602324,-0.22764847725178605,-0.22024592410451432
6.0,-0.6697127047018718,-0.6674854338250122,-0.6604516192771751,-0.6526917833755238,0.0,-0.5763410046939919,-0.6359936022883548,-0.565697640412036,-0.6385453643329093,-0.6644716410361494,-0.6700230872355621,-0.6102221989967838,-0.6028283103585211
7.0,0.8775480872830747,0.9210749387308738,1.045209398937416,1.1224136517925698,0.0,4.121827154734741,1.9245138332961067,4.214828150848138,1.935343622634097,1.0880542323631375,1.0851424524148692,0.9637617245828066,0.9430386067805041
8.0,1.7859930925252854,1.7987038612682282,1.4538098106557753,1.7050079488612218,0.0,0.8080925240559692,1.220822448135328,0.87342173048118,1.2874420953856855,2.2787405057069483,2.270687263823597,4.221299203548962,4.259955425654413
9.0,-0.17332654695888036,-0.17191035653877987,-0.1648748676891014,-0.16340457548741125,0.0,-0.2537562070424529,-0.21493219786859563,-0.2518437890909304,-0.20701666285267728,-0.20050676361851036,-0.206264060409292,-0.18011959145747797,-0.17558136027635587
10.0,14.072092772352121,17.55953481905522,13.851244635450204,16.166748486586652,0.0,14.622214062563268,12.956960260665237,16.502849871891527,17.718160386230245,15.960342140826658,17.360811297792456,13.77400731227372,12.343605331328886
11.0,3.859920509097522,3.8259912490993275,3.477171244106135,3.352558260402251,0.0,2.564027428098215,3.24762214077419,2.482061354753663,3.0924959134923538,3.1472354362707606,3.227353733667694,2.826957184639597,2.755502999976181
12.0,0.2340094797370543,0.24019032090962425,0.26474796876959394,0.28280514592266576,0.0,1.2653666144630389,0.47623959701072627,1.3270496027106944,0.5089634277311263,0.2548729416359792,0.24865547284416684,0.2057669872632392,0.20181553353961904
13.0,1.598962456289794,1.6141555248975736,1.6229678450855385,1.494627306168036,0.0,0.9140089156055264,1.369848060161088,0.860852741405013,1.3035166838097771,1.3090645058269301,1.284877515260467,1.1315224590014277,1.1561394389968256
14.0,7.3306007756869045,6.661894607901605,8.210573965644562,6.629555108686427,0.0,5.448936724117091,7.462601814889387,4.646710516786248,5.969435563406795,8.219215156016933,7.762680525377004,8.205818928215775,8.411056743256838
15.0,25.71384496397551,27.205386784942377,40.32456850809465,44.164811910347616,0.0,30.523212115393697,39.31246245559794,32.180746275758324,43.186860058035734,59.92194318989051,57.83216327410461,44.57089604151301,43.87947106250926
