#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6697127047018719,-0.667485433825012,-0.6604516192771754,-0.6526917833755244,-0.5763410046939919,-0.635993602288355,-0.565697640412036,-0.6385453643329092,-0.6644716410361491,-0.670023087235562,-0.6102221989967838,-0.6028283103585214
1.0,0.007291650568458334,0.025977801482926846,0.043535673162057024,0.05807638270693192,0.7476036659156815,0.18147442784684203,0.7984090103161356,0.2203765325782235,0.02698001775367995,0.020845895325621516,-0.0004024579973951977,-0.010685640039520727
2.0,6.613791133621347,6.229021462024843,6.398279809200073,5.567628627659263,4.3929585738055845,6.188367006345259,3.851144712254756,5.252066908267018,5.642091355983512,5.486594163764886,4.489824977111274,4.645298661117625
3.0,0.04775450897493155,0.01979510875431817,0.011850223964087584,-0.002152967529908915,-0.06858374999559448,-0.0005985578055460776,-0.08166781660180035,-0.0092307878458926,0.20223798607277188,0.18643780744053795,0.2650458108330225,0.27121644034866155
4.0,1.6525696262410494,1.764823677127414,2.017504447675754,2.130234293175325,6.221934892937378,3.1854795212996976,6.366836069611888,3.1652784376292136,1.9555565308740763,1.9939678858552339,1.860415024928103,1.7551162227249033
5.0,0.45277469980103313,0.43348357761068523,0.5752001442761234,0.5939823448478891,3.1592419770154705,1.2876507581546128,3.226531677260741,1.3443802113100616,0.6504453758126383,0.6335697154044718,0.5250218315206098,0.5252515906775534
6.0,-0.4299212581289416,-0.4364123126250752,-0.4129954476459631,-0.40865461103197637,-0.3705356507391182,-0.41943947110782626,-0.36581944978803727,-0.4249590349353981,-0.4487963504783778,-0.4621432577824627,-0.41751479039612893,-0.40845888749199566
7.0,2.0158720546913003,1.9903149858694102,2.0493838270485356,1.85738226609518,1.1426067963112627,1.7715384573901158,0.9857873334791654,1.6130243669417696,1.6722326830528782,1.652538878192428,1.4587445136214916,1.4767874828287955
8.0,-0.26205657606119,-0.281805245697429,-0.27465771918871706,-0.29041750249052634,-0.08135259387207425,-0.23266574914509433,-0.07543085872256076,-0.2599202830412985,-0.279664598002519,-0.2977005826805482,-0.27649897729308276,-0.26448318668520315
9.0,-0.13889923166506465,-0.130462551533585,-0.1247557311316926,-0.11724429832833967,-0.23564473520144616,-0.18246557759163837,-0.23001135202893508,-0.1651001845119152,-0.1624112662643151,-0.16567313761215471,-0.144071723264667,-0.14114498534814135
10.0,0.6198859725503828,0.5968519031289079,0.4999056635895577,0.5113232055555025,0.24408298953003757,0.3927312863112683,0.2656293915186367,0.41320215878465577,0.8871970148583151,0.8696603313551119,1.5819105039408152,1.593044409000114
11.0,1.2492530606744556,1.3275275899930135,1.151251590907033,1.147999911654196,1.192485472930792,1.057005880777129,1.2686944236483002,1.0611189591351007,1.0651201817161071,1.053432961840243,0.9221719159445736,0.9289705649790511
12.0,20.321155804753644,23.532718704561802,19.115538751940232,21.948231003577586,19.9484887132096,19.821228533469498,21.00875252963793,23.516842276163977,24.136000805496455,24.95792083038726,19.567856480085837,18.66514982168293
13.0,0.48301398784891725,0.49163594133869365,0.505286901491778,0.48368818751015097,0.1747099665219479,0.37839191643703396,0.17395613771034568,0.35499631733725373,0.31837761048414603,0.2955900851457328,0.2636298716020442,0.28138614372540705
14.0,3.8937557835986754,4.141050846205588,4.96002838937877,4.7403765091033225,9.45160490001384,5.918382120344588,9.589337658080709,5.856764511155422,5.199689448219554,5.179881929006951,5.654277712606022,5.5712982236853845
15.0,2.017987125559721,1.9388039158145662,1.7257438034429253,1.9077944891768661,0.9742199782577893,1.4484236827834185,0.9997113698366535,1.4520836499167173,2.4065557029994578,2.403501456148236,4.284078690044077,4.309996960350874
