#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6596150606554979,-0.659424284078228,-0.6650286177163794,-0.6561423517087858,-0.5832397218530985,-0.6318245900881286,-0.56326959365901,-0.6336295825856532,-0.6593200086824589,-0.6590749344807837,-0.6091182186074774,-0.6123341611724278
1.0,0.2888089532466037,0.2972109108691336,0.27757262898843466,0.28434610002541527,0.0500816766812122,0.20028115921919998,0.0436653822842102,0.1894597367570109,0.19225927751938618,0.1930371704937722,0.1388554072967142,0.13342254618553903
2.0,1.7338655604554438,1.855624620548351,1.6371940553804767,1.715275566769858,1.707109984993381,1.4924760749350885,1.7895168871484632,1.5145173975150812,1.5343674414364308,1.581804395684734,1.3614149631290686,1.3025223251743339
3.0,4.0483882479215385,4.133822694083422,4.816209533832297,4.4825690443346895,8.019620836690896,5.456790128199075,8.08553529946279,5.274860105068143,5.157128390242941,5.192235798069849,6.737015145682729,6.595230899619171
4.0,0.5430425079168605,0.5683321668475352,0.7728941131935023,0.7783290933438615,3.761342572276284,1.7030765365903557,3.8090953746741034,1.7243564501147133,0.8043212389198436,0.816432664365478,0.7278791975334764,0.7116578343774428
5.0,1.1047868301729773,1.1177626366303883,1.1334555101433266,1.0852008725445998,0.5715059984038938,0.9548306605014556,0.5232095199729215,0.9082026082298085,0.9215751729133276,0.931873272436959,0.8116133175639988,0.8135559189328789
6.0,1.1441359920432261,1.169051010878389,0.8427539687414975,0.8684329795780147,0.4522910816068959,0.6844841852368116,0.4725595875610786,0.7198201316060003,1.5153107567659783,1.506718026033957,3.158031266234957,3.17339579303124
7.0,-0.2257854907576847,-0.2303502062608102,-0.22163123299742243,-0.2335628221397792,0.06453080854760691,-0.15434085853239654,0.09142237350469122,-0.1692164138412721,-0.21523137125393157,-0.22000166940238486,-0.23451898924170572,-0.23913705410931996
8.0,7.406203850118984,7.211227023842971,7.342388799067717,6.829799677218559,4.983272255698605,6.926554533854694,4.55087933727392,6.074248721283842,6.658923875879865,6.619727538059986,5.33431240962731,5.355159644607004
9.0,0.2258570965569997,0.22943989649768737,0.25098898645648976,0.2431845208420069,1.0739373279488245,0.42368664994648164,1.1376607809757608,0.43688809687987007,0.22667761097977107,0.2350955812882232,0.18123763520619898,0.16608834104489748
10.0,-0.17576419145856095,-0.17604762829265894,-0.17379367362803377,-0.17397053019320194,-0.2623868347935188,-0.21143269849718943,-0.2560708319498039,-0.20993909270810215,-0.19489235376208966,-0.1898551015950593,-0.17714120902688443,-0.18523746959314197
11.0,3.420927089898744,3.230945070860415,3.2221206382857086,3.0893649535363235,1.9650633221210736,2.9431162844455265,1.760333460115237,2.722753272617405,2.8451545138562695,2.8620567332228446,2.5534772295367296,2.613883601772929
12.0,1.8605731497490363,1.9452665427114266,2.3664121752857605,2.4050319009133627,6.556599289420857,3.5904493728882048,6.613571148066683,3.4571790318923337,2.3015811485357567,2.3145557737349804,2.3589110238954674,2.283989057386557
13.0,21.795837181434514,24.184546793747487,19.216124298159613,24.688665851493642,18.455794127631616,18.356795541166377,20.849308697402936,24.997254615701067,26.53975776092836,27.236810848809384,19.684516904783365,19.344663280572473
14.0,0.08472068790960144,0.08632914036491832,0.06019025022757175,0.04367429809089276,-0.05595177519459866,0.01888775824289758,-0.05968830529494659,0.00404740731903555,0.27050002108161647,0.2830405686395175,0.5847153589995073,0.5683304785672144
15.0,-0.42363288980493363,-0.42862392780347436,-0.42213450433664657,-0.41630216613436694,-0.36043510562562553,-0.4125222869055113,-0.34595705193924053,-0.4210391793420379,-0.4419598594320133,-0.44654155107463434,-0.4175055405564893,-0.42047262255583734
