#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.41069167759850134,-0.41838763021747977,-0.3953693098923336,-0.39074464355780986,0.0,-0.35896461134200736,-0.40465939103500115,-0.3541313221558661,-0.40931708791199256,-0.43195597735953933,-0.4452104344459269,-0.40139417567671903,-0.39213342933708856
1.0,0.6036150346313288,0.5986421310650762,0.7655046430410762,0.8108353021678294,0.0,4.078986548042174,1.7638931248120748,4.160247985179664,1.8207751441307802,0.8685383849061941,0.8550396330804023,0.7940168647993092,0.7737926642588078
2.0,1.1293119623054648,1.2166994232707773,1.0922614729310574,1.1107188628211593,0.0,1.4838786697046702,1.0714997394249135,1.5665279145790452,1.079420915803306,1.0133692944139439,1.0114474298033531,0.8580491881988532,0.8654106787054522
3.0,1.3449334968365614,1.3295784513822861,1.0374594235853263,1.1415366814759447,0.0,0.5647696324012159,0.8571643124578977,0.6173212386671836,0.923325219327236,1.8720209974226383,1.8372339367314976,3.6387242772618906,3.656350102306606
4.0,4.294042580818918,4.146237275021318,3.8352179539367066,3.7133763797875754,0.0,2.492848275630065,3.53925672176517,2.323919626438904,3.323901398615418,3.499757219000438,3.526591794064033,3.1500868429409694,3.163098974937733
5.0,-0.11811198931746311,-0.11477317824657143,-0.09933863196658896,-0.09620536742582791,0.0,-0.21235139432901246,-0.15058322261662485,-0.20781301279762246,-0.13440784453400856,-0.1147474911275024,-0.11969703529134967,-0.10147201107556776,-0.09896487613447799
6.0,22.797925957757442,17.59535255405595,31.69326830377606,23.586317743635643,0.0,25.52372563511819,31.575962336882064,21.669643947597297,23.491131789536976,30.680908309032475,27.35868999893214,19.062176431691345,22.115393789425013
7.0,0.038110073474842666,0.041056167073125274,0.0748772199364449,0.08345339657920299,0.0,0.9803128033843936,0.2802967494000492,1.0269483459250113,0.31864060344302253,0.09031044367565062,0.08145188683569819,0.05941890685101981,0.04811421586575967
8.0,2.007357859346269,2.1786895309404666,2.495582931568495,2.620526897152504,0.0,7.495565623001925,3.8187353445571093,7.641999169075124,3.8151908262825,2.5076459307420174,2.5195495116927327,2.371913822198548,2.277328165142676
9.0,-0.6697127047018715,-0.6674854338250122,-0.6604516192771751,-0.6526917833755239,0.0,-0.5763410046939919,-0.6359936022883549,-0.5656976404120362,-0.6385453643329095,-0.6644716410361491,-0.6700230872355623,-0.6102221989967835,-0.6028283103585211
10.0,0.2157283918888669,0.2000422736815467,0.1806881810404202,0.1684300927283696,0.0,0.01616244673120998,0.11515779979040652,0.00647530839399619,0.10711650672591747,0.43919741456680716,0.4422546055292572,0.7777722608266144,0.7771343403275967
11.0,0.41577349561381255,0.4264999199852187,0.41687105487062914,0.40747841899549375,0.0,0.14854723707213902,0.3150736511672196,0.1511500305553744,0.2953642547336986,0.28564806388669944,0.2635443387870192,0.23106636571246958,0.24678567819359049
12.0,-0.2290436171805205,-0.24601471670467537,-0.2513420265529029,-0.2651341473670136,0.0,-0.04838447598451248,-0.20975841235947618,-0.04068555325959339,-0.2340237048059583,-0.2500159523402877,-0.26682418457581214,-0.2485436380674879,-0.2376509436020836
13.0,5.831809365263376,5.585960939585151,6.8924249357994585,5.960167947348771,0.0,7.951338538136688,7.104565629214682,7.711227355075065,6.216504012367629,6.760880088798595,6.601101823556694,7.313640462174042,7.349119275144377
14.0,1.5400387830719295,1.5304952412731962,1.6296371783017785,1.490635063355469,0.0,0.8595535775729591,1.366978864043262,0.7680532337533398,1.2803970978275507,1.2809249654141408,1.2564158820926237,1.131832882219151,1.158449244414832
15.0,20.60542569937637,30.18919444772149,9.795923669679093,23.948009187062944,0.0,13.799035122648775,12.166902117248224,18.18307329832171,23.919303910986134,21.886330645596264,25.83060250688343,19.03276634222421,15.84514116253939
