#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4318183315314666,-0.43869313761850115,-0.41687834325019024,-0.4130372087653882,0.0,-0.3605410864875359,-0.4191844759312921,-0.3548134014378887,-0.42518738085632374,-0.44912225485870205,-0.4633216230999408,-0.4191678590931783,-0.4094939223257096
1.0,1.1683974765191179,1.2562304542260125,1.133153277510683,1.1536008715359032,0.0,1.6562129078518792,1.153283119152695,1.7376360676741538,1.1463125299804877,1.0545831582128518,1.0439905841440864,0.8778946276457879,0.8948246811837208
2.0,0.08640190465228212,0.09017025819955315,0.12967551404996963,0.13545080125911374,0.0,1.1386070048389219,0.3518096707189585,1.1885969140577306,0.3963590383014902,0.1372607943340682,0.13039310817846633,0.10360706803157695,0.09336409520426026
3.0,2.180614234295506,2.3439810811447224,2.786222250247751,2.8907780848769793,0.0,8.685269307831291,4.364316038659583,8.830039571684386,4.339122210122335,2.809293411799643,2.789929386302211,2.655915883207113,2.5733276030901835
4.0,4.341325760268777,4.25336208212641,4.0179696348928395,3.833709586462299,0.0,2.732234333369713,3.701308785851557,2.6001550445996573,3.4797422217130087,3.52822484715108,3.6071182019021215,3.1840162363498856,3.125893312586426
5.0,0.531471957557899,0.4999574564176629,0.42700169654764975,0.4324537351541135,0.0,0.20135806303695222,0.3370452858445946,0.2026627610621067,0.3317916236808183,0.7802008926257621,0.773046441804257,1.359549675051924,1.371619171328316
6.0,-0.1555935219188007,-0.15071047543484808,-0.14734643930386018,-0.1387813352611836,0.0,-0.2519704369683734,-0.2100337319440442,-0.2442665449669152,-0.19792475455999034,-0.1994946606294147,-0.20285252174622548,-0.17364970528272136,-0.17001504216357033
7.0,-0.26033735537842023,-0.2717162293021644,-0.26921782569596725,-0.28144596822246143,0.0,0.019400862684724487,-0.19097906844044388,0.027324607129518515,-0.2065439385729404,-0.2473676750466562,-0.2653869601197998,-0.2619110743572867,-0.2530119324865983
8.0,1.7597583977235713,1.7650931270800956,1.377035225889176,1.6178930982212665,0.0,0.7634840604561614,1.1707361513311239,0.8334579100359597,1.2475599616942021,2.282314228977988,2.2632826075667367,4.296978296337667,4.326965292736845
9.0,-0.6697127047018713,-0.6674854338250117,-0.6604516192771749,-0.6526917833755239,0.0,-0.5763410046939915,-0.6359936022883551,-0.5656976404120364,-0.6385453643329098,-0.6644716410361491,-0.670023087235562,-0.6102221989967833,-0.602828310358521
10.0,7.233526338283692,6.910706955014488,8.485959001029956,7.093684312265238,0.0,7.692046613935122,8.106130688955664,7.2481030650246945,6.978744275766853,8.312624199516243,8.087710256046458,8.290672272625223,8.389335297903978
11.0,0.435391294361,0.4570186354944596,0.45476446592631375,0.45061606908429175,0.0,0.166039573954676,0.3363957648941081,0.17911578783561877,0.32206348414774577,0.28604581211351177,0.2679013713827975,0.2378514652352107,0.2517580959131878
12.0,0.023598008187455985,-0.01475765794367358,-0.002820572442102485,-0.029865200869260648,0.0,-0.10198050105858861,-0.02013239075366226,-0.11752154985919294,-0.030980799747447038,0.13295795137343697,0.11448646105580296,0.1691242409906886,0.1784411181051489
13.0,0.6911138696859408,0.7103029918835919,0.892578256460795,0.9552632597707125,0.0,4.579604917153597,2.022060000137915,4.673823414266878,2.0816045422204064,1.0070717050066855,0.9935248712175117,0.9115106515669831,0.8787438394603222
14.0,25.71384496397551,27.205386784942377,40.32456850809465,44.164811910347616,0.0,30.523212115393697,39.31246245559794,32.180746275758324,43.186860058035734,59.92194318989051,57.83216327410461,44.57089604151301,43.87947106250926
15.0,1.7355903860242234,1.7254646083449903,1.8156639018458929,1.6565647071775504,0.0,0.9711700604996932,1.523589626628276,0.8593600257014714,1.4179080729512714,1.417076087689383,1.4003819716535455,1.2491981230211302,1.2630095297916226
