#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.9123223348393411,0.9649796179759139,1.2058444804449535,1.2814473532294517,5.543594293246185,2.5012972295164815,5.649270229268953,2.5063529247277248,1.2851212332168114,1.274372815138762,1.2109500909434736,1.1559199780910332
1.0,-0.41696406352356447,-0.4244606532397503,-0.4044361263778784,-0.40081731094744605,-0.34336118809894317,-0.4064063221933606,-0.33716794497195274,-0.41288633214600684,-0.43581222835534666,-0.44992975999768625,-0.40720285808183676,-0.3973499730070608
2.0,0.4771092910500918,0.4900358990634556,0.49847827405179534,0.4837781627742615,0.18194850613842567,0.3746265420474556,0.18522425613710783,0.3555619925277978,0.315725127350513,0.2941795121063841,0.2616880342575444,0.27772556173512686
3.0,2.1888991571205283,2.1195383924096967,1.9708504641145708,2.1169937045277893,1.0650759222178499,1.5707956662431726,1.0764567232503335,1.580948050378417,2.499000749037533,2.5305559154490234,4.5482388901492445,4.560635136741794
4.0,0.2641775475080018,0.2722515599488529,0.3025846168697168,0.3158106284199819,1.4811812594824334,0.5722423794330148,1.5364480749517138,0.6132491420771536,0.3030520226698412,0.29525053085711145,0.24108865528994433,0.23879611349017896
5.0,-0.6697127047018715,-0.6674854338250118,-0.6604516192771748,-0.6526917833755238,-0.5763410046939914,-0.6359936022883548,-0.5656976404120365,-0.6385453643329094,-0.6644716410361491,-0.6700230872355619,-0.6102221989967838,-0.6028283103585211
6.0,6.576122927720869,5.359738089613475,7.891944714842523,6.0541414931524855,5.277577654058428,7.451635532927227,4.055417308490798,5.150460210225515,5.408374018214504,4.962223197977001,3.9311784022822716,4.339915827913631
7.0,1.6684273995369585,1.8141772140879064,1.6015584219187535,1.7016112098343061,1.9868447616349625,1.583373498922163,2.0975498556455645,1.6298226191389953,1.5031700671148247,1.5491031081230187,1.3582480718247247,1.3022181815545273
8.0,6.672981364874052,8.074655713078439,3.959104303342692,5.127472235238128,3.717473159090117,4.238378794137328,4.635615522640213,5.684225791653167,6.281697869164003,6.832492759721741,6.864107904847958,6.074167829547745
9.0,-0.2067898886809243,-0.21484715852465844,-0.21216631500904956,-0.2192645939386924,0.12497298184467819,-0.13165796552207998,0.148452326218915,-0.14026208889163352,-0.20127645478155964,-0.21708669222022836,-0.21386584039280473,-0.20704163926069555
10.0,1.9558478980407457,1.913761894831007,1.9437885068027974,1.7463124266007495,1.0794982202629662,1.673258644654034,0.9362725833455037,1.52506161617317,1.5942923994396774,1.571090764080039,1.3727280904718706,1.4022078686930783
11.0,0.06282303136274331,0.04217902588666941,0.04091159611814078,0.028213750092204292,-0.05646175971734524,0.01830455336511286,-0.06819565484112655,0.012711105219362036,0.22235032204414465,0.2076497499910068,0.2935775732630868,0.29787635666872553
12.0,20.92732605108495,22.164660688132834,24.578451099127548,25.134094798843055,21.64351522250285,23.281301947267,21.79520988522723,24.87855376551942,27.05106358198914,26.827096207304646,19.06075478281207,19.403604742568795
13.0,-0.1463654739396414,-0.14427210476075658,-0.13964104743236572,-0.1380953364767568,-0.2377577410910236,-0.19176778346524134,-0.23570630227052833,-0.18284458623129554,-0.1729919033177516,-0.17904578071727612,-0.1548749303805543,-0.15043999959100438
14.0,2.9255199863755807,2.993546753347341,3.9554738053357266,3.7743734571790886,9.632169918392375,5.3520807106310935,9.749230469692012,5.241223538195969,4.081099279904221,3.9985672133324335,3.86696049771694,3.9107219411949505
15.0,0.7034457159955614,0.6794395936800662,0.5555997557537482,0.5728874214848974,0.2763195001572507,0.44556353319529934,0.29853222211364394,0.47270015958747624,0.9832571355331475,0.9569799176556949,1.7349452795697824,1.7489853830685198
