#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4281655652853668,-0.43536521796430155,-0.42708802899665743,-0.42707726172593047,-0.3704832264644109,-0.4192836961851484,-0.3545219883532176,-0.43074222370845083,-0.4585269767146979,-0.46283469609576944,-0.42496909857692505,-0.42651001989993026
1.0,3.8939214449945796,3.7474527897354215,3.5845264838022124,3.5133930430550575,2.1933893289218522,3.2260918233658398,2.0055994055378767,3.0550975062627637,3.238421739561749,3.273888019638643,2.918862261380628,2.9118727341941995
2.0,0.12580034956478525,0.12665691009873942,0.16396812748744302,0.15730099917365717,0.9847913114482443,0.3377768591624031,1.0350787215067907,0.3519145014454423,0.1336117986658217,0.1380964916916719,0.10530330045817685,0.08602418457182025
3.0,0.015237508600824878,-0.0006086956245596,0.004898796821298893,-0.010706486692156666,-0.09451394274217649,-0.014293147662753136,-0.10133577448863046,-0.034684483542053036,0.159460860486157,0.16222901256913058,0.283389383021272,0.27191605898181037
4.0,-0.2526575561274842,-0.26276741695108474,-0.25646149334707036,-0.27219432838457935,-0.009580705327225648,-0.1965090412146356,0.01212668934408405,-0.21849028910258772,-0.2612795253922308,-0.26789536391451657,-0.2653871400191738,-0.2682155635740538
5.0,5.729800764620116,5.598803964276626,6.694437903402899,6.156742306370654,8.674181613986192,7.217532698591438,8.423847255551143,6.493192859805835,6.426661185014251,6.357080630606924,6.60061430778736,6.53845961532071
6.0,1.3654709457275382,1.4497489250687714,1.2948872091599934,1.3391482679760656,1.3978163777857324,1.196955375057513,1.4677244205318882,1.1878319151777652,1.199547941515327,1.2082962674412836,1.0431466387673123,1.0260227925855068
7.0,1.874044085553959,2.001263952961078,2.4941793327030535,2.550298815556684,6.950375948837492,3.7050285087436263,7.008997173169182,3.594394133331316,2.2598663818859666,2.295567843542125,2.0123250788311333,1.899878421191246
8.0,1.1816814554576396,1.1930963895279973,1.2504480075452253,1.1918183400033056,0.6292938227873066,1.054337289105299,0.5568808879176128,0.9872317215504504,0.9548288860379722,0.9711529847981006,0.8523486093135936,0.8469934134456267
9.0,1.8929524057725162,1.8918633828159814,1.4713298619401454,1.6139907124836936,1.1639460182833539,1.4130616616950653,1.1680289298172546,1.4103004064198694,2.442379828152923,2.4575498894384142,4.7439996030605185,4.747838932348809
10.0,0.674405367829324,0.6734592537700546,0.5000679350911644,0.523842780189249,0.23720629956713793,0.3930290199018549,0.25508870706471476,0.41087956051551106,0.9031839295827707,0.8958631993052139,1.8466884533057573,1.8451760124548702
11.0,22.36583949970515,24.570638890013978,19.36028464815597,25.338277677488097,18.30336356614074,18.7998680675258,20.57002535154259,25.3745098271104,26.955035263075143,27.596852996051545,20.112452598527078,19.645801191623224
12.0,-0.6568211146946287,-0.6579380017539076,-0.6639510177358984,-0.6654405404007806,-0.5819710447670041,-0.6318245900881816,-0.5598319385965277,-0.6371793559211569,-0.6696255671503393,-0.6687915509666185,-0.6119220799347412,-0.6128627945716064
13.0,0.3253476513286928,0.33588910163421754,0.30946682782142526,0.3262795163520645,0.0750955733928779,0.22308814385594591,0.07576192240266223,0.211124313929423,0.1953646072768516,0.19713937867584902,0.1523958102373338,0.14787569142812662
14.0,0.5164749347162367,0.5278350386523656,0.7316485896349959,0.7307865521865262,3.7956408562067514,1.6740923235779095,3.8296249375985196,1.6880170954647218,0.7570773114262513,0.7697660312103394,0.6614178153841556,0.6414530428977726
15.0,-0.16498220442334524,-0.16658820945645297,-0.16231550587490315,-0.16002950835605956,-0.2609407066174184,-0.2059891947125225,-0.2521136724423015,-0.20507453205068601,-0.20290416827614446,-0.19700731092614887,-0.17878468149726157,-0.1864816788875305
