#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,1.0050423445482466,1.0193509993991225,0.7608539496510548,0.7770316546144153,0.4254632033682409,0.6290184062748827,0.43443137359599415,0.6501208192598928,1.303867667538325,1.2854467280900717,2.720447269038159,2.714171757687286
1.0,-0.23836150077053636,-0.24171186588953794,-0.22612780906611032,-0.24721338208411267,0.07312529468159035,-0.15944121245446471,0.09904651791928196,-0.17781720567115009,-0.23314996013353198,-0.23581569782947467,-0.24061752598493094,-0.2437230750101803
2.0,0.7335371690787832,0.8059805688283359,1.0836334017201508,1.0973962010490284,4.906270023061257,2.257817237709807,4.931545387228395,2.2432783321330576,1.073481952508697,1.1050163047616237,0.9757748828023031,0.9463783117799454
3.0,1.08597591310095,1.087565074510688,1.1243222422672374,1.0793484257272439,0.5382508308835753,0.9188579229393806,0.487365062593986,0.8536657903518624,0.8665177623250754,0.863747806175481,0.768025141405731,0.7684569652472436
4.0,-0.6620364699816238,-0.6611002811154629,-0.6634377552927762,-0.6702940667986292,-0.581549943914338,-0.6290285075477529,-0.5564521690497263,-0.6333541926370091,-0.6685849126122491,-0.6623790156929675,-0.6091182186074774,-0.6081502071901163
5.0,10.987942760508309,12.735668287872585,5.2663488565120415,5.6260235974361334,10.436969980066708,8.634981803677102,9.89502518177113,8.368594207623353,8.617563134291478,8.746417173350878,28.91835536662703,25.935774891838854
6.0,0.3012746690988097,0.31323969530652945,0.28900277784458295,0.296370714002676,0.09400306341015313,0.23883062242076655,0.09724897084384379,0.23127146109375238,0.19863251691859626,0.19966682535024757,0.14471433022068989,0.13619021212123572
7.0,3.4488056957583635,3.288955082025544,3.242222339405133,3.174393111374004,1.9721540815841898,2.9457945956582883,1.7856789124120094,2.774287966821799,2.9099260246807406,2.922072435435676,2.634677258365386,2.656457808065518
8.0,0.2370433318795153,0.23422509452629958,0.29159961039929677,0.2797315798709965,1.336344954497191,0.5293993244541123,1.3802156870010684,0.5434771306759154,0.2592129357919874,0.26423052703436917,0.20785421962142211,0.19508391769724345
9.0,0.0669229118845958,0.06974348047264986,0.06357954289089807,0.04053608648076829,-0.07072335116644486,0.0030562216702735194,-0.0798944736141549,-0.012052647859170193,0.2253698073648825,0.23342841619396162,0.46390035475488034,0.44616750444387854
10.0,6.906929622471947,6.665001859149914,7.832171771155664,7.232736861390446,5.49435877835571,6.678432160848481,5.221687501474581,5.947457982676691,6.247412634429821,6.3141672690053,5.2301384691500825,5.070515092733168
11.0,2.563810547330783,2.617636620543165,2.9416194845842947,2.9349798152619435,7.123564532922067,4.19435737936145,7.08975984031799,4.047619437739001,3.4660087435526843,3.3689689304134727,4.221472044512248,4.168473356706677
12.0,-0.1616298879723576,-0.16243782429651918,-0.15208543087200616,-0.15799875267024863,-0.25086195359149105,-0.1952062655255109,-0.2422863609502793,-0.19612544783875593,-0.1881476518623399,-0.18178878927939246,-0.1635530284132467,-0.16976689787530647
13.0,23.189733664318084,22.746888093908694,21.117265054824237,25.269622920376165,19.495490754139976,20.893336404730746,20.139112242753807,24.841353137593575,28.705093399058917,28.121651419385344,20.147403993089515,20.579475724101773
14.0,1.7363191156968096,1.8257746574368798,1.7118679103555274,1.7926836813596445,1.7748332767707509,1.5449484871484103,1.8247386272602,1.549232324480289,1.5438283507778698,1.5820227662070758,1.3844493011722285,1.318948811441425
15.0,-0.42176240131780374,-0.4264817707195743,-0.414575022710418,-0.42040230738537016,-0.35698589620254045,-0.4055972036350191,-0.3392471698660781,-0.4160697484799247,-0.44594449479121656,-0.4467279677981033,-0.4125964011923952,-0.41302177261286416
