#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6596833766035601,-0.6611002811154194,-0.6634377552927169,-0.6702940667985204,-0.5826230019448074,-0.625353053553066,-0.5562428194426184,-0.6333541926369781,-0.6685849126122015,-0.6687915509665813,-0.6091182186074322,-0.6081502071901008
1.0,-0.11694233554720615,-0.11253566658627656,-0.09504743409546519,-0.09961252201302574,-0.21843202212628346,-0.142077802459658,-0.20718809043471112,-0.13967126019229073,-0.13105029091575277,-0.12513485370187719,-0.11367203832560277,-0.12107480248960603
2.0,1.0976250708034365,1.1674001068304602,0.9719303765701004,0.981937079215196,0.8533416745659457,0.8594365422449691,0.9100558147910036,0.833515734159518,0.926512732429434,0.92139885820164,0.7977842440180526,0.7880766303018203
3.0,1.0799671424875237,1.1698627518831883,1.4249937662839383,1.4854328583494163,4.575711293937699,2.3182208515670872,4.623668651768323,2.3040593039783834,1.3033184478490405,1.3639556601231575,1.2378519134906745,1.1757064064710048
4.0,4.161447925391525,4.013822408944112,3.7991432801405516,3.7664910433753236,2.4151714826494093,3.4304183374232884,2.2340441645581275,3.2488029095220514,3.4718720302175985,3.5151749334022737,3.18387180009138,3.166014226144262
5.0,-0.4437153338880309,-0.4492493272854768,-0.4300911931107859,-0.436862313340473,-0.40156698592381795,-0.4256301982445517,-0.38464488952091697,-0.4389715693633565,-0.46995191708729167,-0.47388257197898787,-0.4313074635447984,-0.4323218860462777
6.0,23.47158754416341,23.715603885510603,20.604686635976194,25.78107706974388,19.315981413199395,20.11112801219072,20.63999935734873,25.66837106497136,29.05415676991524,29.252290122077024,20.824759744008777,20.801755077906794
7.0,-0.3029465745461891,-0.3164435200446356,-0.31484564633248857,-0.332085268951627,-0.19892087916649928,-0.2884781827465929,-0.1790405133111451,-0.3101204514529123,-0.3334717636962577,-0.33858093120932403,-0.31623257498209983,-0.31690052745872427
8.0,1.21174974675395,1.2144680395657927,0.9008273196233351,0.9485952902988893,0.5130184652218744,0.7488399524735511,0.5373802890370563,0.7823048619497812,1.6048567954744266,1.5940183186557273,3.3785699936523144,3.376409768171575
9.0,0.4637012109752644,0.4761199390732245,0.4605408932929527,0.4571644363271071,0.15315799856711673,0.36441424327347827,0.14750557225157804,0.3413317245251211,0.32623309483940743,0.324701449256678,0.2654710657085808,0.2612032498253292
10.0,0.1689580975680828,0.16730665138153086,0.1351968208676743,0.11170598015187942,-0.03249541592584781,0.0758660832881412,-0.035245346201175094,0.056188429402726094,0.35136742472901544,0.36055250901055236,0.7277338416729124,0.7092351874052165
11.0,2.41891991583907,2.5413306526379738,3.201937509824676,3.2169549603562304,8.263175348143362,4.506842763570699,8.347364008886467,4.419180267794024,3.0768526838102126,3.0580060075186886,2.889157046392966,2.8135513061896877
12.0,1.5492889126104388,1.5719802998257728,1.640025748894368,1.5717533995723527,0.8518317922357952,1.37574998526934,0.7714971113285763,1.3184073592526149,1.3349876445663174,1.3658457302452889,1.2168084405212087,1.2059832015335477
13.0,0.2895063174747471,0.27683417902115415,0.3874125104050039,0.3707307807826795,2.0468553407567684,0.8353772370697305,2.0796462730913907,0.8601324799965196,0.393872156952417,0.4099453076864847,0.3177084242673779,0.31030755924970793
14.0,6.385712380852953,6.21623885006576,6.931830382704315,6.179749429610196,5.86883326447971,6.60777674614639,5.413851399565555,5.805930584507844,7.148784159950879,7.090742900261026,8.592789191980328,8.40617309639923
15.0,-0.07841289146594853,-0.07928611967716424,-0.05141479345470121,-0.061795639579986794,0.295491409102881,0.007977628015696013,0.3297363057344817,0.008534727814994352,-0.05715658839509353,-0.058900932740499706,-0.07622359973075232,-0.08587138387239579
