#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6648257891658774,-0.6656210887413148,-0.6648500716585082,-0.6849932788365979,-0.6073603182068791,-0.6431389366992505,-0.576987041803963,-0.6352579904757518,-0.6880957685875537,-0.6493715182655716,-0.614870902510843,-0.614470934789243
1.0,1.9145990765341623,2.1385742984859037,1.8395789213238296,2.053418265022168,1.8304031316262437,1.6203322891837697,1.9312328318706191,1.7665142346367133,1.772465376098987,1.800582351456157,1.660721687459124,1.5730664730946802
2.0,23.362926371414964,22.823372819292793,21.39637023539763,24.14537159229435,19.63678760682924,20.585317774734698,19.913836287316855,24.353498090705088,25.74408122864986,24.4471985384776,17.672897696835644,17.74775966223287
3.0,0.9811170580817833,0.9812920302031454,0.7677623144312363,0.7472446831001529,0.41784577514161264,0.6056958583607858,0.405363409823864,0.6167678071683246,1.2854733565599599,1.1965327230808422,2.5205217984670223,2.614870826893669
4.0,0.2532617351676985,0.2505239192296949,0.3006567517690415,0.30151308840896923,1.3253052540238774,0.5202364442655337,1.3645051762796154,0.544607747452569,0.26476964005153747,0.26723194141002765,0.217848271611018,0.21019407976025195
5.0,1.137304861449926,1.174655457457808,1.1136852414029959,1.1125408524758074,0.5978338619672436,0.9596040329065664,0.548051962373711,0.9403790333340811,0.9380876567458275,0.9355276258438021,0.8184937551188736,0.8101553942999478
6.0,0.28224896607509636,0.2932826875205094,0.270271698720159,0.28824006456187656,0.04333279514957752,0.17793685854490285,0.04009882401390192,0.18567809278391625,0.1759542741096248,0.18455737644835693,0.14408073186862658,0.1363536545119525
7.0,3.450711161464972,3.3323637688142966,3.190623482948621,3.2677498355479146,2.047355024395279,2.971760179127607,1.874776257974607,2.8946153053468016,3.0510607270029344,3.0143748419310867,2.6357974066537495,2.6593697246095904
8.0,-0.17374711702790122,-0.1790154671105487,-0.16985759704827028,-0.1752954649967712,-0.2716151384647847,-0.21711333185358578,-0.2593671670506453,-0.20452063922114516,-0.21159895244536198,-0.18778130511986396,-0.17777807042696592,-0.18149968741219671
9.0,7.935242134203502,7.042769189343812,9.133641270858766,8.023948470725493,7.037474409261571,8.14666764928098,6.243965660783357,6.671580946026777,7.815306389806015,7.3464721297501,6.1746514768600695,6.259413841864567
10.0,0.09266641929632424,0.06451287028039733,0.07459879063451524,0.03985659523746903,-0.032743130225205815,0.04859958626189551,-0.04604867365968577,0.03203648515575717,0.2565342069280868,0.26079864022370963,0.4228521388851592,0.42656913014205244
11.0,-0.21907725175064582,-0.22997011891053545,-0.2165753961797485,-0.24018052013247,0.08707763605075095,-0.14422446392878208,0.11457290329986945,-0.1566251171044047,-0.22547340008364053,-0.20943303365066906,-0.2309082334014112,-0.23268832505244658
12.0,2.961558674412961,2.831463051487899,2.670557326715847,2.7874069379159625,1.709178380569805,2.3668873898085194,1.6278387976446245,2.2391363949154646,3.71158136494485,3.566477679479932,6.198335303899537,6.277069811967928
13.0,2.243673573566897,2.333103323860453,2.825600984274067,2.946537208956461,9.761294389420941,4.908871578554417,9.589772883909818,4.680504966594947,2.892248446974739,2.73795323397976,2.8279566287965525,2.825867611260178
14.0,-0.4241909034388043,-0.4310558890838694,-0.4170915951025516,-0.42912009642353016,-0.36577666839674167,-0.41580094136101076,-0.3453217259586796,-0.41614342513543034,-0.46240763479446545,-0.4381968751353769,-0.4196812952639786,-0.4187363522285255
15.0,0.7153427323820207,0.7645414589004288,0.9800487294632616,1.014876444891234,4.896876752305006,2.2070082189273985,4.860469511898841,2.2000498561636106,1.0440642524296777,1.0196593530938207,0.8770777421930798,0.8753098969375326
