#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6648257891658778,-0.6656210887413151,-0.6648500716585085,-0.6849932788365981,0.0,-0.6073603182068792,-0.6431389366992507,-0.5769870418039629,-0.6352579904757523,-0.6880957685875535,-0.6493715182655717,-0.6148709025108425,-0.614470934789243
1.0,1.5721422378463155,1.7313728849774013,1.518363553519138,1.6542265997195686,0.0,1.837517343630333,1.4110661845077581,1.9161510949472325,1.4687769972003655,1.4583712305396124,1.4575381461318384,1.307030001989695,1.264960781046077
2.0,1.1404825731694237,1.1400765264305768,0.8548402692907581,0.8484387044971011,0.0,0.4980018315006694,0.6931796729830503,0.4890960814718516,0.7107557862535355,1.519540390996714,1.4293556437035806,3.1168105377716047,3.2236629215311723
3.0,6.446878655263762,6.927948172025614,4.284047868427866,5.835163575245071,0.0,3.640792030172844,4.730002631962708,4.552677459765929,5.624417796721093,7.620670752065026,7.6943712630149115,6.390449525492073,6.163154989740305
4.0,0.2120112805127519,0.20241613733592537,0.25717102787398904,0.24758986163388996,0.0,1.312557077934807,0.4955023452790531,1.3439456067014737,0.5192309082492108,0.2369087737204265,0.2391736904823893,0.19214238233769068,0.18506387939014174
5.0,-0.22349535921897387,-0.23740293673903617,-0.22543716103286474,-0.250146300694937,0.0,0.043304758564121276,-0.16276704391457336,0.0661811978301734,-0.17582480288092436,-0.2318649398212794,-0.21633583473038878,-0.2355062607230164,-0.23637497040286248
6.0,0.37512993578664233,0.39027830310644396,0.34857903267564905,0.3715755830293287,0.0,0.11925985427902058,0.2654188714381937,0.11851729398342621,0.27076774711426016,0.2626930428466374,0.26624355326077837,0.21743212777803475,0.20913486912367138
7.0,5.902516829297648,5.016891453041118,7.192368854827068,5.895326669142852,0.0,5.52532370326498,6.459184580118689,4.514945570444721,4.791178081108712,6.661457874601753,6.022215172899209,8.245350856692461,8.449556775203362
8.0,3.6153171768733467,3.475729619420071,3.630565009353289,3.7242693966488054,0.0,2.18603242482616,3.1067730699018976,2.0165682928068835,3.055752084364167,3.1472284055726827,3.107427982138626,2.922684338904247,2.930275585263696
9.0,25.29983710804996,25.64747984063853,19.063182530843953,25.504195488869556,0.0,19.827183303345993,19.73250611930549,21.06854743399736,25.697816983509103,28.47061567017725,27.894084444903914,20.366289715197052,20.399670021004948
10.0,2.225288926756946,2.2783833126929522,2.7601451677499225,2.8770883256723474,0.0,8.838922251724359,4.526680329819157,8.694315012399347,4.347108887317279,2.7444508068389424,2.6235697219978475,2.7785114799984196,2.7733544050074728
11.0,-0.131744270240704,-0.1348882675364652,-0.12448961882746597,-0.12626126819004327,0.0,-0.24559972038773878,-0.17941129387945776,-0.23565917068746134,-0.16517553253267725,-0.1721235543591235,-0.14865423997100502,-0.14188951162348126,-0.14581746996552902
12.0,0.108427131009529,0.0842177245040546,0.08471437379085282,0.05296144888530474,0.0,-0.045939714850942046,0.04732570329311888,-0.05625019777882805,0.034344039435908184,0.29483896634745194,0.2990740777393983,0.5364011871580856,0.5416132414733227
13.0,-0.41467938112111824,-0.42180334854902846,-0.4081994001349974,-0.4199173977766246,0.0,-0.36705356025105845,-0.41025630874923097,-0.3469699321699439,-0.40946297295916156,-0.4538082567629323,-0.4298861515769149,-0.41168350145779503,-0.41080041128020695
14.0,0.6788688747171049,0.7193346740741281,0.9301413734862838,0.9437435729780961,0.0,4.902099066204237,2.208738842417823,4.849696385390733,2.193765045780681,1.0093372494175146,0.9806426781594411,0.8539849751374523,0.8481347354314906
15.0,1.340098014537138,1.3770964125552654,1.337328073504413,1.3117990522766774,0.0,0.7193066648175339,1.144430473821977,0.6529390645906181,1.1092686526886826,1.1491473224335613,1.1484518462221291,1.0257530924054066,1.0217413314933608
