#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.024768928682190976,0.027601007600427083,0.25689461106688527,-1.0000000000000158,0.0,0.06531083684229662,0.0944582286121922,0.10382479928560522,0.12786935433143745,0.07836780427083768,0.18341111044732444,0.0915861538722585,0.07118348582447317
1.0,0.6168080743236937,0.15515564326667788,0.0,0.32562045165373693,0.0,0.10560621833190995,0.21245824710685052,0.16333101267988093,0.21252360392799646,0.331578737428458,0.8910749062244997,0.15216382379623974,0.16515371686994365
2.0,-0.31687990918398273,-0.18617324009426733,-2.414213562373173,-0.18988384406358855,0.0,-0.19974745858938908,-0.14256786647442724,-0.15825893221188334,-0.23664028753741562,0.5060168387030191,-0.05673308788486666,-0.25107588407792364,-0.15321950216167196
3.0,0.41414264458009054,0.3282055878648122,2.765900875271725,0.41421356237309537,0.0,0.3018092624255689,0.2954297716418129,0.27349582900214076,0.33017743937872884,0.23377859733834572,0.2857867301325476,0.32475106316876917,0.26513683699222146
4.0,0.957628931517864,0.7126367154554261,5.340418118204315,0.008868438674882332,0.0,0.6683642960061541,0.6797693313834702,0.5916338468320578,0.8028937391132036,0.7052508127991339,0.6806986121984795,0.7775850160707477,0.5757013555276552
5.0,-0.6574609330393045,-0.3476044117232345,-2.414213562373004,-0.5197515948833238,0.0,-0.44095148587481725,-0.41747084124208333,-0.4415294089875842,-0.7064366337929523,-0.9999999999999627,-0.5636809731014951,-0.6566112146567122,-0.43707655516004845
6.0,0.15617515540084947,0.1364373727881053,1.000000000000002,0.23922846514460208,0.0,0.11300467045106401,0.13315145231968215,0.09169218409437435,0.061148897542963786,-0.0019161267124360366,0.057410580943835575,0.049248451479370896,0.08536722892186346
7.0,-0.5901558649260875,-0.27550791645543804,0.22789264719471192,-1.0000000000000056,0.0,-0.4006576215861362,-0.37557622095674487,-0.4222515047846886,-0.671941014725869,-0.5267483511730154,-0.0598665741609309,-0.6522817752901482,-0.4089900176129201
8.0,0.4631388343625688,0.12850109722504519,0.0,0.3261472615735894,0.0,0.08651343528760476,0.08889943142063514,0.07355209850791795,0.04326421334293834,-0.01587105325305081,0.10760274211561316,0.013045576341667992,0.05652277191741233
9.0,-0.3140393776633893,-0.19361170668854372,0.0,-0.43034505891848907,0.0,-0.24852838495235152,-0.25381997605521234,-0.2790591558296954,-0.4430227107483882,-0.5162392515457198,-1.0000000000000022,-0.441351550371691,-0.264416201216071
10.0,-1.0000000000000144,-0.2803024768610489,0.0,0.04573257781145222,0.0,-0.3258079312364815,-0.3132565561956151,-0.3080704133616114,-0.5103575375499909,-0.4520813331186806,-0.2993480932032155,-0.48590924327134183,-0.3116533994790724
11.0,-0.5164848474170983,-0.2860918531784726,-2.414213562373089,-0.3886423660259712,0.0,-0.3283385715156985,-0.31671848865243074,-0.32255688102510793,-0.5162159677456452,0.0,-0.33018061545556726,-0.4906670581181453,-0.31644362185943553
12.0,0.6448638045576409,0.4597619684399967,2.745708742949674,1.1124434740938327,0.0,0.47642425952705725,0.5104478323542618,0.4763615604450691,0.614334300911545,0.5122287914574688,0.5174387642516528,0.634728149369378,0.48853934968694696
13.0,0.2712252982810203,0.2503036452587318,2.644839369490815,0.0,0.0,0.19598455063989093,0.20480589704008734,0.18131755737185837,0.23110647889691324,0.15259803148704656,0.16194718846161532,0.20653072068513073,0.17143002752518607
14.0,0.11858219036657129,0.15668279723726766,2.542684509969813,-1.0000000000000013,0.0,0.1089937256094314,0.10907424347156376,0.08894670440327782,0.10244369966542526,0.04539277354364875,0.05574897540396297,0.08813984234945615,0.08629381045434524
15.0,0.0,0.007038715060879121,0.0,0.08805097308753443,0.0,-0.0065786085609928335,0.016102275668568363,0.0006579116268875107,-0.04921778113450122,-0.042309422438779845,0.18353904263972043,-0.0425697098220661,-0.004802038674193434
