#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4132042259458072,-0.42019589254552403,-0.407083041113807,-0.41885046662114506,0.0,-0.3601837390730155,-0.4077041336411832,-0.3398657839822642,-0.4073743417914254,-0.451786591471018,-0.42800524412188046,-0.41030768304112286,-0.4094296428861292
1.0,3.870471490883501,3.7351540616649292,3.6138563217663755,3.777878380027428,0.0,2.311276336120452,3.326868543123004,2.174977685196472,3.309694705253945,3.4669839874381103,3.426882406146115,3.0256120648036258,3.0276004565994175
2.0,4.022588382049608,3.743077300678891,5.45130080962276,4.757914637706109,0.0,5.7459451801385555,4.4996360310272525,5.51952626000575,3.8866185193077465,4.205442830886405,3.9654151262197415,3.3970369015367785,3.3959001316953485
3.0,0.28138801566186117,0.274131722928001,0.3209393576773762,0.31623278391475074,0.0,1.440292872536594,0.5738622457985169,1.4742455331386675,0.5925801383546309,0.2996604231804025,0.29725650351043287,0.2496935282214222,0.24374044606771395
4.0,0.12886223256038007,0.10833244492654809,0.10765171927776765,0.07416571024766659,0.0,-0.026381408866142108,0.06292627146208725,-0.03666445184053044,0.049256568900834644,0.32644198479876246,0.32838312830719985,0.6132956972692536,0.6205196005980794
5.0,-0.6648257891658776,-0.6656210887413151,-0.6648500716585082,-0.684993278836598,0.0,-0.6073603182068793,-0.6431389366992512,-0.5769870418039627,-0.635257990475752,-0.6880957685875535,-0.6493715182655717,-0.6148709025108425,-0.6144709347892428
6.0,24.913426710460836,24.598727488458596,19.797323159260838,25.12912372156326,0.0,20.06428989882342,20.595293840523496,20.626638438408477,24.94634246227892,28.323248971469106,27.197523320185674,19.79347190025674,20.31945882091907
7.0,7.78912153470973,6.949567652511976,7.166946705874234,6.619131380886802,0.0,5.128890630472941,6.985443342264757,4.201607013293551,5.617680680303726,6.977259918945346,6.561585894540504,9.382639767906662,9.383312251896289
8.0,1.9548014762732377,2.128292072138715,1.9129349111048881,2.0732939499657177,0.0,2.0759254731259107,1.753468263216872,2.153312596498887,1.8417998607503228,1.7858768414595074,1.8174484592722737,2.0565046780750804,1.9719863135605966
9.0,0.36237874344547516,0.37382427869351587,0.34089581498485844,0.3595286168187888,0.0,0.10305233890916625,0.2564796222377375,0.09755857379133984,0.26191005146720236,0.25643909374664847,0.2606568581810815,0.21195431050554284,0.20338605008087737
10.0,0.7366858554408797,0.8028107010116577,1.0564715193206833,1.1273145943485274,0.0,5.274988477934911,2.3658694480056655,5.230296968328902,2.342445497962954,1.0904224980422812,1.07118605776125,0.7977971694044436,0.797533109624012
11.0,2.2221229791091446,2.309815927272005,2.772249799767254,2.9786555452068524,0.0,9.42319003065908,4.921907823856581,9.310134742582036,4.817887113104829,3.561894174219963,3.3342249562147837,3.4863214633473456,3.5630599254135524
12.0,1.3199841086769193,1.361026853190622,1.3047965110768398,1.2905394595834496,0.0,0.7216471545740655,1.1193696252844856,0.6616977932862663,1.0886349264650503,1.1263845786889408,1.1212493479711627,1.0002405034366852,0.9972237699401226
13.0,-0.14281989856814875,-0.1472627400519728,-0.13661103777150457,-0.14093207582051495,0.0,-0.2506697081613926,-0.18792665552922683,-0.24052488070709213,-0.17527580024789186,-0.1808434907830351,-0.15761755176625533,-0.1500237362701313,-0.15367680696163413
14.0,1.193067307563483,1.1949426539192127,0.8841685787934227,0.8860786205060889,0.0,0.5005505109499676,0.7259951820621877,0.49675765134266364,0.7556730361402522,1.6024565314855665,1.5168688930140104,3.242736900956886,3.3507456612767443
15.0,-0.20170964346880552,-0.21339852310220947,-0.20166174533291217,-0.2245829463278681,0.0,0.09445823578203652,-0.13339555506362225,0.11960207620414666,-0.1455466887622541,-0.20725944649421135,-0.19263814301175206,-0.21504406892568365,-0.21581329590522316
