#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6648257891658774,-0.6656210887413148,-0.6648500716585082,-0.6849932788365979,-0.6073603182068791,-0.6431389366992505,-0.576987041803963,-0.6352579904757518,-0.6880957685875537,-0.6493715182655716,-0.614870902510843,-0.614470934789243
1.0,2.2709445847635683,2.284770021177967,2.158462250071326,2.137479947268901,1.280763277349026,1.9271068619624243,1.1539379160246372,1.8689189762254734,1.9820891261289904,1.9805856933499835,1.731289670272465,1.6978625128740625
2.0,0.6028819742472002,0.6327897608385101,0.5825441991966916,0.6131066370180358,0.24714063543309478,0.46322112044973,0.24911846251567477,0.47170999949719594,0.443362480873532,0.4457969460377435,0.3830312409284617,0.372994014951275
3.0,0.2366472550502837,0.2296117512520501,0.292955108032247,0.2882477901266582,1.4624733119901736,0.5610512614574363,1.491127497329774,0.5888995756347533,0.26762545941224253,0.26771266236355146,0.21745517853419047,0.20890333093301175
4.0,-0.4057237119189919,-0.4130956829102679,-0.400409759761244,-0.41227176472652766,-0.3579941322927216,-0.4025476359521939,-0.3380328058035111,-0.40191118542358895,-0.4444546420223473,-0.420961525205878,-0.40379930189300733,-0.4029951715177113
5.0,24.89592622264867,31.906991083191993,11.122508423226028,26.646081040970486,14.148021997295913,13.94339544769985,18.929393065830812,26.59952072070934,28.045522282452588,30.663179030931083,22.991068583665157,19.887717085631827
6.0,0.7838446721897664,0.8476852721257723,1.079044339589695,1.127357531639022,5.066235310214812,2.3062648608350513,5.02873530301159,2.28890404508463,1.1215699286926957,1.1071189590478512,0.9611580864265595,0.9578448503389159
7.0,-0.1902239830198487,-0.19947141919825545,-0.1923261590074265,-0.2113922170075765,0.08256299385975242,-0.13330716691274805,0.10507595992978191,-0.1431233824761796,-0.20254414683376412,-0.1871955301425425,-0.20775297054749714,-0.20968696887428037
8.0,-0.10672445503399407,-0.10727768444360201,-0.09836940539479155,-0.09806512484680227,-0.22685281070764515,-0.15434932696976625,-0.21683388784184332,-0.13894980998937015,-0.1504581469282988,-0.12715949244717267,-0.1261741374132277,-0.13095262716625033
9.0,2.3370414258920005,2.42827311857752,2.9082849000078914,2.990663098177935,9.901909043354415,5.032706959189045,9.721422323474306,4.806984957397179,3.0585268791502442,2.896705842130073,3.0331022670468246,3.0311751114009042
10.0,14.047468797896046,10.339395731213662,19.594428511819718,13.453417380670516,16.300535002830678,18.869476984206287,13.007834016419231,13.382316338979951,15.411021456253753,13.100260721379847,9.108023269726889,10.879248658505228
11.0,0.8782927519312497,0.8672495206366028,0.6650472689103296,0.660849325881711,0.3689800672968247,0.5512148502108896,0.3634001774435643,0.5631335496226499,1.1566020149914076,1.0658592276413454,2.138151491052404,2.2320501145915523
12.0,2.8206223100964105,2.6779928292529913,2.5401509310620067,2.6111096773733156,1.5582710548121161,2.208121019663998,1.4659676677560514,2.0904168539972448,3.301228578113477,3.185950182923278,5.550150867975582,5.65158665585285
13.0,1.746560425944468,1.9366742934307404,1.6796514295704972,1.849817994820528,1.674603681038314,1.4941654384814573,1.7684186669653268,1.6107252496191018,1.6023235026712974,1.6185223850346866,1.4805120199589743,1.4126002433081504
14.0,0.11660000452917267,0.07183069182224792,0.08414466742612133,0.042343708829239,-0.033306477168290785,0.06316840564178285,-0.05785043667644718,0.03601739184020734,0.24334488125014428,0.24339152187940963,0.3567342761924242,0.36284398071989493
15.0,6.49716957695834,6.151168898818817,6.9780268741669795,6.929031088030449,5.054491693816405,6.002259021092459,4.728348809978209,5.44874085435751,6.1501533511265105,5.970866904678567,5.176108552529007,5.057542207136296
