#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.09436492793335978,0.030826640241963486,0.0,0.20844129295445923,0.0,0.016106892996416176,0.028810959351396367,0.01712180107425723,0.025862810074481647,-0.07321790504102801,-0.025483745601322088,-0.039930860250303055,0.008033750971881136
1.0,0.03887434933048695,0.029276923323910437,0.2276856084218965,-1.0000000000000169,0.0,0.06291022576254028,0.08141038003838122,0.08844266992953263,0.11121962482976851,0.034972566534503854,0.0332807645716687,0.07344464613141496,0.06063317272042038
2.0,-0.675185279096927,-0.3497545196699893,-2.414213562373089,-0.546115287437004,0.0,-0.45727357995322576,-0.4359996616157186,-0.4571661968643671,-0.7319765951156394,-0.6035037917452123,0.046458603930045556,-0.6707025486376398,-0.43889259318718327
3.0,0.09328436938720411,0.14379563698322995,2.579536464399794,-0.3364874344016155,0.0,0.07158731407482352,0.06668832193407649,0.042014951590233114,0.03745165070652293,-0.03721946871608644,-0.0042417721976650185,0.0018256887360128232,0.03152399347398196
4.0,-0.6569899770290308,-0.34585253898152357,-2.4142135623731007,-0.5119169468603896,0.0,-0.4351711904402529,-0.41427487589597145,-0.43509608824635554,-0.6926223416992986,-0.6769606410510486,-1.0000000000000009,-0.6498056088638942,-0.4346929817479438
5.0,1.3837877483352596,1.0037664460645614,6.593174689952337,0.15687891896625755,0.0,0.981831021556975,0.998022294401495,0.7463933469326304,1.0431805822190021,0.8721133548462152,0.9197289647280795,1.0078219136967297,0.722438278651294
6.0,-0.6361224224955303,-0.3136382437665914,0.11125252630659453,-1.0000000000000044,0.0,-0.43562349444527904,-0.4125633406993441,-0.44879899283143215,-0.703307889608998,-0.6044017359048376,-0.5013761009520349,-0.6837711972391443,-0.4310594698432985
7.0,0.789444415154471,0.520079267104282,2.7419549746917173,0.2553081612302551,0.0,0.6040309402980747,0.6196030132921738,0.6575702041883014,0.8910381716701296,0.7466211939337882,0.7105315297882325,0.9205696967155715,0.7104299644200964
8.0,0.492270882949061,0.41443683649175583,4.773771443382356,-0.1066954968064666,0.0,0.26780328421387206,0.27737817880155,0.2076451013405142,0.19587591957383466,0.18481594937304738,0.1827253362225162,0.2343077478065747,0.18426953244965957
9.0,0.0,-0.19195742504053787,0.0,0.0,0.0,-0.2710440419612869,-0.2588106050859418,-0.33924032509185864,-1.0000000000000002,-0.45545669204208517,-0.34371667305477976,-0.49099057141908486,-0.30311870147409326
10.0,-0.08138642097481621,-0.11149402462393146,-2.4142135623731145,0.021334458097015955,0.0,-0.009828304890819836,0.01434559866108199,0.0216312973396049,0.030114437910545914,0.004186511734119083,0.25944823763635383,-0.018752603198479465,0.007959060108195375
11.0,0.2104768885681865,0.22131809977088657,2.642716961204525,-0.24093259623208166,0.0,0.15499391953376576,0.16231617099307818,0.12203280282329866,0.13551434585873645,0.08468180313399111,0.105056230269513,0.11933698324968771,0.09931890642763147
12.0,0.1552414929305723,0.13588845470132552,0.9999999999999997,0.23828528878119848,0.0,0.11221519565456475,0.13258933892941066,0.09073113479529155,0.059639978429057494,-0.00333028509801467,0.05498180943878712,0.04782429335107054,0.08434800531883307
13.0,0.8920505429444847,0.11753581075503848,0.1818184197584269,1.3524602143997777,0.0,0.5032300930685072,0.6317947136924168,0.8131910624081552,1.1449594153325406,1.1809726746660418,1.1204141621152661,1.3133608896672857,0.9030797681125179
14.0,-0.9999999999999989,-0.285048518851614,0.0,0.0,0.0,-0.34029897884130106,-0.327987933755811,-0.3300072462612224,-0.5437305584398348,-0.4803186788354955,-0.39210266150460615,-0.5128104500737518,-0.3294088774714951
15.0,1.059316833440785,0.7712981008578547,4.960743851943253,-0.015235378987686385,0.0,0.7926191317939947,0.8092654612390511,0.7982564696698038,1.1364064140351604,1.008341549022773,0.9302014758568727,1.0648145431139069,0.789526329650113
