#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,1.7562239104152197,1.7622616286268085,1.794861372084094,1.7049553460540332,0.9627544028453467,1.516768431994424,0.8744365287145334,1.4379265029836041,1.477398353169336,1.4991906459123594,1.3119165929644103,1.2964252414401833
1.0,-0.6639466547213336,-0.6611001468276722,-0.6712790175030029,-0.6631102254801277,-0.5770586733621951,-0.6349918067734208,-0.5560628058602951,-0.623118495099857,-0.6675224480556944,-0.651265529191484,-0.6128627945716372,-0.6075517601594405
2.0,2.5345390872926234,2.614481104586811,3.3824551313974447,3.2509062640020034,8.790470925177848,4.85125193361848,8.897122860252406,4.692769644301618,3.6066078891806472,3.509569540031997,3.3721483810530146,3.362967131912101
3.0,-0.25742992562317196,-0.25978478790600434,-0.26028489086001455,-0.266710075246569,0.04498711676170447,-0.1819932718987804,0.06658957341204207,-0.1849794204383341,-0.2592806587224372,-0.25625892583544774,-0.2690087012226594,-0.2656255663425044
4.0,19.72216188690859,23.093430539037985,16.034743035632783,22.231784911879426,17.133474316126744,15.145704940938986,20.483201734760616,23.51643235056941,23.416516593748785,24.29307615951308,19.24383054712838,17.92160844559012
5.0,7.671810865562828,7.210223415294566,8.092887240657733,7.112443543878024,5.3174127428861295,7.371084801212964,4.637531483170375,6.135627367646821,7.31506415929119,7.031039878723775,8.543836385577517,8.436150292469346
6.0,-0.17101033740086902,-0.16262243549976577,-0.16613770923539817,-0.154278772087745,-0.25976148318141745,-0.21735058829281154,-0.24680060656601907,-0.19836270827786318,-0.21360743829376913,-0.19720781971583856,-0.19482010580811532,-0.19694588202042937
7.0,-0.43474539807697743,-0.43862262071510927,-0.4332567149337996,-0.42858786970367174,-0.36034583177210827,-0.4218044886303518,-0.34640704394021105,-0.41896043664483856,-0.45592629014056335,-0.4489578682490228,-0.42712229798955026,-0.42152002418760803
8.0,0.09240747850592493,0.09094974018203743,0.1401432753909407,0.133543776638222,1.3035884490473735,0.43836274461788954,1.3580288319485088,0.4761949369073115,0.1341858907080794,0.14026372234452814,0.10076747185754166,0.08777607251492331
9.0,1.564263343993422,1.5610984727960113,1.2288421146443862,1.3576781292271767,0.7046363557279596,1.0425510740533344,0.740280289083572,1.0814023166154303,1.9470041738560568,1.9287055293947986,3.803375124551918,3.8354416133327773
10.0,0.42784281340077035,0.45267142738396715,0.44160790831660046,0.4557320928161716,0.14815856904445246,0.3229570411135669,0.1573747293604583,0.3147942681986131,0.2903092741731967,0.29437545841325874,0.23475017831328074,0.23602501044800087
11.0,1.0176710929878656,1.0690545583810656,1.0053822332823728,1.0257428149341956,1.3377271762541871,0.992852602561349,1.3838881038277422,0.9699018704881297,0.9441255520201798,0.9356870507149397,0.7655730234749798,0.777769207348621
12.0,3.668536289365498,3.6288828903727217,3.647466165653472,3.566477801486064,2.5572223801046023,3.1570594319030083,2.482901255454931,2.9509784848213574,3.091146872296831,3.1518971280244203,2.823530469993573,2.7403893730145805
13.0,0.7947879197533083,0.8614897034273193,1.073615123433312,1.1183320565594081,4.96257795732868,2.303675110289148,5.028425077308592,2.2649477936785436,1.1080972340469817,1.1286150712047838,1.0322900076803794,0.9929967296108908
14.0,-0.005990680950454641,-0.049240235485952806,-0.04211210922651927,-0.08747669149549069,-0.10890101174224676,-0.036583008982913175,-0.1306544837941437,-0.06630053332764616,0.07674567711661638,0.07020444682588971,0.10212519635726792,0.1109741361850698
15.0,0.44980521601972084,0.44098629680881946,0.3347655518011393,0.334918042897382,0.12985899641570534,0.25021851446063587,0.1301207359071618,0.245812790233958,0.6478014274793242,0.6476401383037698,1.2602920832540616,1.2666537926433514
