#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4216719727454628,-0.4258321748270322,-0.4183174474386215,-0.4128551168849716,-0.3689520502195151,-0.4146759495093594,-0.3558454099446926,-0.4103924798987312,-0.4465485475614228,-0.4386127108355181,-0.41662588819913093,-0.41169823118864657
1.0,-0.2535824856093274,-0.2648615469875593,-0.2753406396766855,-0.28498497239285975,-0.07504070802158419,-0.2278114841556885,-0.061280747837493696,-0.24028953191423488,-0.2713638037716506,-0.27028051007852333,-0.2727890058296649,-0.2662545423882668
2.0,-0.6639466547213339,-0.6611001468276724,-0.6712790175030033,-0.6631102254801281,-0.5770586733621953,-0.6349918067734205,-0.5560628058602944,-0.6231184950998567,-0.6675224480556944,-0.6512655291914841,-0.6128627945716371,-0.6075517601594401
3.0,1.341298479153462,1.4209401547537013,1.7352251612293796,1.8066983689251992,5.499283970480557,2.892034192086999,5.569306687776372,2.7894570394778055,1.6380341866849535,1.6790896569105587,1.5747120936412247,1.4954411011661173
4.0,7.0434616303602935,6.84163489038503,7.289884780634723,6.337872424733138,5.554439964334503,6.9175222624239625,5.065874658522555,5.976367732307749,7.844152214948489,7.627878612384926,9.17107446191757,9.018754480369441
5.0,1.3394256429960476,1.3495684527908378,1.4159068986317493,1.3316845099200374,0.7365637010012313,1.194000670760843,0.6734193860415463,1.1394228037015663,1.149169286023383,1.1603575613657424,1.0188943648007303,1.022430079086798
6.0,1.1835310222121354,1.1760393796836583,0.8791541816828143,0.9154780962452592,0.4796346131104676,0.7086705894105957,0.5076904889810963,0.745364826662889,1.5612629589640061,1.52830329586188,3.296275344210952,3.310940663368598
7.0,0.1247411122899733,0.11712091659757097,0.08546119333406192,0.06576512963377945,-0.04539758091399932,0.032855942587179374,-0.0513775133078312,0.023344829767266113,0.31549442824905427,0.32315262249976323,0.651525596844093,0.6458282696180467
8.0,22.300098082402158,21.610733207823877,21.21884488777336,23.968891352719975,18.89293234458733,20.250728757600918,19.77599345829332,23.956734716072752,27.162828956642603,26.42935172512396,18.794042963878727,19.32258508415025
9.0,2.8914505666460513,2.9956585256687465,3.78970945508462,3.7489514594318325,8.242005279037187,4.803609880732784,8.376742084635302,4.598932597507999,3.5796247739708225,3.503679497075113,3.590529126779563,3.568063314216065
10.0,0.0015750893793265584,0.007308936417047791,0.037876782883571616,0.0382948100702846,0.7476454597588421,0.18825296543438017,0.797603598394161,0.2131931247048819,0.020501137287113416,0.027950928083120743,-0.0008485743755831506,-0.012914604417680867
11.0,1.2833657403909011,1.367876761696275,1.1834790988263955,1.2123314149224778,1.1144168734699986,1.022174468724543,1.1936091770865451,1.0329904458813601,1.098092985287924,1.0994620870991052,0.9471618969939408,0.9343563882946612
12.0,-0.1363149112836154,-0.13243744587160694,-0.1202517726973864,-0.11745177058881355,-0.2269603802313452,-0.16659963856197793,-0.21891095869732688,-0.1514756211073755,-0.14881801762689056,-0.13409368549608378,-0.1363719113649054,-0.13779363482455892
13.0,0.40811671346591427,0.406405004782415,0.5294137090340951,0.5323938087062838,2.663242682851683,1.15106621876965,2.7027921383347357,1.1609354733588053,0.5831707442709271,0.5856573842351692,0.48961944822415343,0.4968934776819005
14.0,0.3968253844670128,0.4083359096286008,0.3822644494333841,0.3857167925319128,0.1223479428521641,0.29004427748389056,0.11843480814302848,0.27236292687724933,0.26983637065762967,0.27056127919825634,0.21023892932687752,0.21382971410810397
15.0,4.07893047713713,3.925581512357526,3.759488822685143,3.694840256809133,2.358475133498714,3.393823055665779,2.1844514524258845,3.1984723652537195,3.424759459917529,3.4236987318611463,3.0547583422856848,3.0622735137795334
