#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-1.0000000000000229,-0.36481566660314024,-2.4142135623731473,-0.5407420011697562,0.0,-0.434121973484834,-0.41170700344873795,-0.4535266240344366,-0.7045112092637213,-0.5637958701302065,0.06221171693909858,-0.6250331088651959,-0.43540168972999355
1.0,-0.2640550169018245,-0.12196498467134277,0.0,-0.9999999999999974,0.0,-0.1677513357811547,-0.14763195328107498,-0.16415276137106088,-0.26139715125743435,-0.1186156323191506,-0.07005836967541872,-0.2765143116536329,-0.16440402919634825
2.0,1.0785756693611723,0.7746059347722106,5.372774399848525,0.05045577129213577,0.0,0.7949563459933998,0.836591770783896,0.6958247826153127,0.9515483168884465,0.9407324793148816,1.0089218347631044,0.9211822927842562,0.6701629588220225
3.0,-0.16688754493535227,-0.07553560717695962,0.4839177656840342,0.05327465135957788,0.0,-0.06846889094535022,-0.09969751945973539,-0.13674990649109509,-0.20871050868784158,0.08031999979082279,-1.000000000000002,-0.23754225659972134,-0.11423882420916118
4.0,0.22278777101422695,0.1743395780344147,1.0000000000000024,0.04552611311321684,0.0,0.1607650210136473,0.1907464838569154,0.16824076294736823,0.16973907996024512,0.2240817740238462,0.30605330362289623,0.14167681969388965,0.15074659626639206
5.0,0.0016622833942977584,0.015480691872934394,0.0,0.12721079309473093,0.0,0.019946295897182772,0.03356861485244924,0.019283712509841056,-0.009613227701026374,0.15321862568508748,0.212872716853454,-0.027672495001177383,0.016706221657682957
6.0,0.0,-0.25169494446932195,-2.4142135623730963,-0.37714079842949655,0.0,-0.3281350711071566,-0.31826164570615934,-0.3146469927880185,-0.5034874258348548,-0.4744218873044989,-0.37559484706817975,-0.48387457447498566,-0.31136933941286915
7.0,0.14416816546381034,0.17119293164107022,2.588937130528468,-0.3315447392408105,0.0,0.13088863265740888,0.12242764458228299,0.10602469906947865,0.13241769100510664,0.0,0.06549787658503886,0.10753963652387724,0.10516708191803159
8.0,-0.6356420346076825,-0.3252542775695921,0.0,-0.9999999999999993,0.0,-0.41837281067682713,-0.39378497531342455,-0.4680544816725908,-0.695600943897889,-0.9999999999999993,-0.9999999999999993,-0.6520610094565488,-0.43228138004830563
9.0,0.6827270673381971,0.5065829767537657,2.668792467525843,0.10175489665359141,0.0,0.5113762333304905,0.5555999165627261,0.5664048134027647,0.7700778175956748,0.907633105439879,0.953960453946413,0.7475519673996643,0.5644945007350491
10.0,0.3624115645656927,0.31923000022113646,2.7970964457345744,-0.06289677089596704,0.0,0.23358284106058302,0.2799854770657486,0.1961346887302168,0.2262253735582193,0.565003583206818,0.6643212918866223,0.20468521469156892,0.15286836195138404
11.0,0.46660616068082744,-0.09338115236851495,-2.414213562373093,-0.15692314710583924,0.0,-0.17760253622339364,-0.18401543003229587,-0.17306110349778012,-0.2684152509416788,-0.27591240465761907,-0.13571079293467736,-0.2470164222535969,-0.1741710231501913
12.0,0.2719329346595084,0.2505949821115007,2.5429530424674422,0.0660098327715905,0.0,0.19316691442272135,0.18906955459379882,0.1878333587868113,0.23097857930880175,0.41789291885596686,0.0,0.21415691488595578,0.18600535563619858
13.0,-0.4586452828109348,-0.19911945760519925,0.0,0.0,0.0,-0.2951918811676555,-0.2914550204531408,-0.3071515001796639,-0.5226801678334463,-1.0000000000000007,-0.46875029346394975,-0.488027329991202,-0.3199405216615707
14.0,-1.000000000000001,-0.36864319454738076,-2.4142135623730963,-0.5535286368507678,0.0,-0.45837824553980916,-0.4380720947857436,-0.4742759183155879,-0.7415602190393207,-0.6995076801346328,-1.000000000000001,-0.6962643704143253,-0.4664571193402468
15.0,-0.13628259315956143,-0.03763202440678855,1.2631561647477623,-0.03849267890928729,0.0,-0.09813216001583307,-0.09239698784971817,-0.1612046321002379,-0.27595005807438117,-0.9999999999999999,-0.3794363153900556,-0.2578925120277127,-0.13884723864651932
