#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.01676442480913587,-0.04241150341507474,-0.018638539745743872,-0.06811127151398613,-0.0767065751540961,-0.004788561752726876,-0.10482723349119263,-0.041755076057263744,0.09651883716237922,0.09434089798501304,0.13137784657961643,0.14156409081175186
1.0,-0.19001214359904145,-0.19064924895886579,-0.1843401902549573,-0.1832232658718052,-0.29084400565051033,-0.23758618265969228,-0.27367681284651674,-0.21951023182664414,-0.2378298907881474,-0.21129268171443885,-0.2039117088949102,-0.20950730120460717
2.0,3.0938729243356873,3.1238624966914266,2.841571168385912,2.982854363971737,1.8127613103334563,2.5302817129700816,1.780583898250021,2.6074427439295325,2.7528281739992444,2.7400526834752683,2.441563363183943,2.3897607775253658
3.0,8.103565021304236,7.219054936256209,8.976372744202678,7.990635132149696,7.789977992236675,8.597322141946865,7.0336140371122085,7.108352202693305,7.938517037953268,7.437469020972712,6.426452181418863,6.570375584890326
4.0,0.2772848465316847,0.3029047108494975,0.2740409547037228,0.3050018508888876,0.023131001383262052,0.1599141936075499,0.034163069188708824,0.18056999563701284,0.16180946450577946,0.1736479916923908,0.13853332191079196,0.12837685738120122
5.0,1.947788732513085,2.0601150442100593,2.416385843214268,2.5847183095516924,8.59657900306187,4.313765034216708,8.474584282498675,4.130458021868125,2.4412281373184537,2.3585718326441905,2.1918758523204938,2.13508817225201
6.0,0.10260970966253664,0.11308088901403227,0.16308598813147204,0.1630510834109967,0.9492513445301946,0.3084425231171476,0.99787475118326,0.343968406388227,0.11222679434394547,0.12165128452418475,0.07791165845607634,0.06536973712433518
7.0,-0.4440204527860268,-0.4514774612379807,-0.4364345246586389,-0.44922052799991335,-0.38774634414032805,-0.4334091543435449,-0.3683974103157337,-0.43444096852370895,-0.4820547089838773,-0.4561000234554309,-0.4364026148886903,-0.4359330680230691
8.0,-0.6648257891658772,-0.6656210887413152,-0.6648500716585085,-0.684993278836598,-0.6073603182068792,-0.6431389366992507,-0.576987041803963,-0.635257990475752,-0.6880957685875535,-0.6493715182655712,-0.6148709025108425,-0.6144709347892429
9.0,1.5122333371313876,1.523125092983812,1.166508501739042,1.1737908899786056,0.6974647286023882,0.9956174232325679,0.6969414787009348,1.0245766430520171,1.897735144080271,1.8326996703871665,3.7339901465546146,3.8524179331980415
10.0,3.3729329794800007,3.26314693583956,3.5224158915440347,3.570218617698611,2.532983632885058,3.0239145050267155,2.3293387875487297,2.8227073623947496,4.4106540735371365,4.146204578619232,6.767864800038072,6.863796067275569
11.0,0.45620833947808087,0.4495211174484498,0.37318138336921197,0.364668302150669,0.15956350723396437,0.2828466187986332,0.1465999556369992,0.272115979671091,0.7069529167753238,0.6753631270622305,1.2722590078896008,1.3160630158774815
12.0,-0.27071625017460405,-0.28101379158641243,-0.27201595451116006,-0.29353495829038706,-0.03486551901847765,-0.2172460747938869,-0.01273738430687821,-0.2291441338837222,-0.28949109955575464,-0.27035249841222964,-0.2806110413137227,-0.28203855892884183
13.0,24.56909209316335,24.046536428422332,20.523092345236005,24.73610718463217,20.019433613164775,20.523775388458155,20.619682479155642,24.909865215031225,27.44712159790422,26.34234500721556,19.12897247215835,19.68647485853056
14.0,1.1341140567226122,1.1742749007533801,1.1020078553507864,1.1025390261707289,0.6009697603095961,0.9565511853458689,0.5537618607688848,0.9394077616307693,0.9247206600679568,0.9231472251771071,0.8064445715710788,0.7953346541427477
15.0,0.7359545103302225,0.7649310127903803,0.914375928573655,0.9180394826248812,3.2964772041871604,1.5448182363266918,3.288058051689438,1.5555674866110838,0.8686764094620045,0.8493734535606227,0.7373546805730783,0.7388253516217829
