#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.7631413493518983,0.7592692230528206,0.5667321241872957,0.5770864779126547,0.2934061710656592,0.4721167420028644,0.2875886030701786,0.48489656840899586,1.0569589268238904,0.9791437117825795,1.931438069935645,2.0048633906648563
1.0,-0.41131427808061244,-0.41842881371371243,-0.4057090158094987,-0.4176895587545023,-0.3604845783594096,-0.40671977654647484,-0.340275184079034,-0.40602498510551366,-0.4494306313378581,-0.4258147644761605,-0.4084048038769394,-0.40750249831969276
2.0,2.8439365431226533,2.650856088769283,5.427518525321708,4.256640044423916,3.0193129476375513,2.9943599878091205,3.4330353469675376,3.075725275023123,6.009825084930067,5.352169488701384,5.167779285027687,5.571965006353684
3.0,-0.20857966374010956,-0.2171030276502101,-0.2049671001276191,-0.22569373347214508,0.09069464338763772,-0.138810000967974,0.11524130648400942,-0.1473907564431428,-0.21681391095958696,-0.2001010628746117,-0.22256365263728864,-0.22519010662125816
4.0,0.7533614751735429,0.8210157457619571,1.0784274888804675,1.1463715139384947,5.247025889879087,2.367680580865566,5.210985182683563,2.3572598286676025,1.1335505779453292,1.1124440496037242,0.8205690319278446,0.82402962219283
5.0,8.223930726087412,7.537634493797429,8.222179573488189,8.00729223183723,6.389485806010512,8.207269859827383,5.4098799861707345,6.75560614700021,7.771616025418642,7.403615770636215,6.194131595071709,6.211732113706574
6.0,-0.6648257891658774,-0.665621088741315,-0.6648500716585086,-0.684993278836598,-0.6073603182068794,-0.6431389366992509,-0.5769870418039628,-0.6352579904757524,-0.6880957685875532,-0.6493715182655717,-0.6148709025108421,-0.6144709347892425
7.0,-0.11585394539204583,-0.11511677176319964,-0.11038669531451727,-0.10772449696874929,-0.23592626376495346,-0.16806046338254518,-0.2246485130674602,-0.15142192593523596,-0.1651599024476577,-0.1413272723097154,-0.1385323529194854,-0.14366941154236507
8.0,0.2725240767076524,0.26968984349520764,0.3256113875239599,0.32144206086048055,1.4829576802433102,0.5873042968878652,1.5073473753408975,0.6135660154552197,0.3019507924597967,0.3008570483544758,0.25006550764459046,0.24207587162118746
9.0,1.8924900083124352,2.1323562638713787,1.901463823690059,2.0950345760338354,2.0551243577497056,1.7177256427855314,2.1697327102107726,1.859314666497374,1.7499837919662504,1.795134180479324,2.0407122836429905,1.942115777439811
10.0,0.5609857264672199,0.6001034867420434,0.5523490300734945,0.5934157012026713,0.22226179749167785,0.4244143481591169,0.23673267532347453,0.44034697244999216,0.4099293032068043,0.41547082376274497,0.3584276463706594,0.34591926130579037
11.0,22.325844346633897,22.05821827659397,20.815525362613446,23.513263196068884,19.767310600086514,20.243139553499944,20.051402699417757,23.709487633006187,25.29808208722792,24.061594394118064,17.352101476289278,17.38522712728532
12.0,2.8345428662259833,2.5782859944770364,2.471599360137339,2.4612878543029546,1.486791322925125,2.162484249687659,1.3162573728794866,1.944954184657134,2.93447540917306,2.8603829096856246,5.4012907614431835,5.50421047021858
13.0,0.11367622359995896,0.05685329355747377,0.07023400734896748,0.02207899101606811,-0.03280483403065678,0.06558285386387144,-0.06426969133143387,0.030712840850505206,0.20164531084693338,0.19801859944150982,0.2684685794881015,0.27739052880971243
14.0,2.063186303080369,2.0825440444703847,1.9087992566095509,1.8819960784606395,1.1258659013970298,1.698208281250383,1.0244626712166502,1.6504911342802497,1.7918347758707436,1.7818080940461607,1.5416326173613082,1.516814831431891
15.0,2.4331990747871934,2.527072205987007,3.104101857439818,3.1650014845470538,10.383758931467618,5.2897365479595555,10.196272633052033,5.09352778798052,3.114747912941364,2.952349325460787,2.979932958710631,2.9833143741287613
