#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.5156813813583625,-0.2908252676227532,-2.414213562373098,-0.40130006990773337,0.0,-0.32801935460089165,-0.3293305282627488,-0.34750230970332524,-0.5376378641085795,0.0,-0.34256274216782395,-0.49998022837150385,-0.325302332775225
1.0,0.19432763873320244,0.15431723487481327,1.0000000000000004,0.03706835346262525,0.0,0.14434351696894365,0.16601399391547336,0.14976638070728907,0.17690996347690388,0.22192959651718755,0.1342810658415817,0.11792699084884047,0.13631506565037513
2.0,0.8317778530349274,0.6147544818355781,4.8814894882248865,-0.055033276412833065,0.0,0.5753374169843672,0.6112128120876437,0.5647149346603667,0.7820238485420955,0.6980227236630678,0.6728824144538371,0.759921660784807,0.5543464116675434
3.0,-0.3255891241986818,-0.14953813730727925,0.9999999999999998,0.0,0.0,-0.2490723845499825,-0.2129705291217049,-0.3369382266909707,-0.9999999999999998,-0.45723113157976597,-0.32068110528114896,-0.5335056617391033,-0.3198927388631756
4.0,-0.34710429483264865,-0.1674033293832224,0.0,-0.9999999999999987,0.0,-0.22376327755925582,-0.2026472619751875,-0.2320755758306457,-0.3584413613909433,-0.3155790575814098,-0.277907554170656,-0.3604502426175454,-0.22427567627524114
5.0,0.635232181673359,0.4450439641928591,2.742850743025829,1.1077331334431724,0.0,0.46753390560015684,0.5129203510366243,0.4796835781570502,0.6308840958590709,0.5367815687312709,0.5428639366367148,0.6471521703224473,0.5153250097392688
6.0,-0.14871478128421733,-0.05760687957271223,0.0,0.14577169731786652,0.0,-0.07805798852268458,-0.0726580812978186,-0.09344406689556313,-0.1815230155364657,-0.182521688885074,-0.13416251204005644,-0.18308668417996243,-0.09364435954242928
7.0,-0.6348220221682465,-0.30999831305126585,-2.414213562373098,-0.515005334775136,0.0,-0.4421419012115452,-0.4032580598381318,-0.3891181500823303,0.035102036094503894,-1.000000000000002,-1.000000000000002,-0.6311903546068093,-0.4237531541819526
8.0,1.378000087810014,1.0118330169162406,6.846266470499463,0.21323636919713027,0.0,0.9569141149875338,0.9721731193720011,0.6736690640746281,0.9144783909399206,0.8034207148191204,0.8271056404237287,0.9170138383214843,0.6510182507335697
9.0,0.2592089994226569,0.23748143145966283,2.6356929245385734,0.0,0.0,0.194846316749484,0.19603363501459678,0.17833581001485566,0.23572280272746154,0.1613629908074236,0.15997067521964142,0.2078195112009103,0.17130078264643975
10.0,0.4056477601446727,0.32589358062440976,2.768878453621655,0.41421356237309453,0.0,0.3085883338887971,0.30657721301516455,0.2790302018070001,0.34048190457473865,0.2528092277150974,0.28210690256909726,0.3228333563637004,0.26629176711742947
11.0,-0.2936681596328854,-0.16367189035274507,-2.4142135623731398,-0.16087680449702965,0.0,-0.18783298871902687,-0.15537009242679903,-0.1602397046507674,-0.228495575658979,0.5067177462737065,-0.06463457248577063,-0.212273408037996,-0.1635852397150227
12.0,7.9795366708379465,5.481296500892364,17.969479772283634,1.052151168855964,0.0,5.944917474575177,5.285630187877781,1.3101174544061787,1.4974684612478726,1.0928973628389833,0.6388765649999398,1.5285138354513046,1.403196289325496
13.0,-0.19323199730724755,-0.07710543283835994,1.000000000000001,-0.21219691477210004,0.0,-0.12537660968163236,-0.10804833345342006,-0.1622787491684348,-0.18307785358425394,-1.000000000000001,-0.3457534332636939,-0.2602519725579052,-0.13957310113226856
14.0,0.101372619685908,0.15043091345364884,2.543018033559751,-1.0000000000000007,0.0,0.1058226138224744,0.10162168135171354,0.09030073749603627,0.11135247716887287,0.04705233702973527,0.07748535243241769,0.08220455843159145,0.09097777663540954
15.0,-0.6642920524328032,-0.34816463070052384,-2.414213562373053,-0.5457087035080176,0.0,-0.45367576934347603,-0.4322903291815051,-0.46530487947654114,-0.854266674055204,-0.999999999999982,-0.49476025294913833,-0.674099043697251,-0.45667813682344227
