#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.42708613183401006,-0.431545414738074,-0.4206957741827775,-0.4206089186835963,-0.36504399952640965,-0.41381621189695894,-0.3486191283909342,-0.4252227858261581,-0.4515304973568791,-0.45668825225884646,-0.41922777530080724,-0.42048259338186
1.0,0.5756429952735327,0.5999894431866564,0.7862524552036911,0.802263637457351,3.7597761094664586,1.6690191191945494,3.7946646252889593,1.6960081516101329,0.7859695256241301,0.8036872549257073,0.7033413826055079,0.6760218230314629
2.0,0.06999099003825816,0.06705500048335475,0.12851926438202105,0.11312727906556727,1.060950482352267,0.33588809554430643,1.1073938399275576,0.3538404121049362,0.08959078359593296,0.0977097687449218,0.06925109123607316,0.04809229952359148
3.0,0.9721769996884632,0.9959006784630126,0.7357768626234032,0.7550679495924204,0.3818244987962463,0.5879526570331767,0.39763516302184887,0.6142661690847976,1.2523852770175319,1.2469231963310692,2.694725946381574,2.6971161894487854
4.0,0.3473203932956253,0.36143253460734986,0.33714478057552844,0.35231757189958707,0.09412762560961792,0.2542593215881881,0.09025501113559985,0.2379855025584734,0.22758224415587447,0.2270929678870038,0.1786801555129908,0.1742333469333833
5.0,5.207871582247344,4.845195821137736,6.96532694459331,5.981856863431934,10.24640502062964,7.617298022674487,9.878978223937429,6.60552145284025,5.908639027782201,5.801939669408678,5.3279001152377,5.414009278918099
6.0,0.06572824847448613,0.06721820769720693,0.053109008283946595,0.03733166221933627,-0.07118130829739165,0.015527883739537536,-0.07543092380319125,-0.0036662949267484667,0.2454431926853049,0.25458668306801385,0.4778367198654294,0.46190464958163213
7.0,-0.2424316853816309,-0.2484262852364785,-0.24143441303327023,-0.2563090058668709,0.0029059569543100202,-0.18413028757501188,0.024410195452308898,-0.20616608889374596,-0.24447554861002724,-0.25139599778722127,-0.25106809699044536,-0.2533685927374437
8.0,0.9571569030297288,1.0329203736221106,0.9312297363301941,0.9492493273373546,0.940221640081423,0.8474332300769043,0.9782988284544669,0.8058857204350461,0.8514183371670009,0.8443652710160314,0.7167680131997637,0.7215174840259025
9.0,4.264650290520255,4.580392382363462,3.6074836870413933,4.174767765732502,2.2989095519190657,3.3613390542321158,2.407534765340372,3.635443865044904,4.806234675176042,4.879856152758191,6.887016061492895,6.717801730963963
10.0,1.7429510040467757,1.8614108324195797,2.1710103227606212,2.237032009651559,6.589680668152782,3.5058126055515224,6.647895336376265,3.3988010106723747,2.2022948887323466,2.215136727372895,2.249348956006823,2.1698854014168947
11.0,-0.1624101637908888,-0.160205246125064,-0.15144543697283852,-0.15065051499266174,-0.25255119066986176,-0.19486208795988005,-0.24399859751228384,-0.1945844828539316,-0.1886774169734406,-0.18340685918058588,-0.16592086239191325,-0.1729927594114835
12.0,21.27562809953697,24.0600486810805,17.599217900887112,23.62381430958411,17.71478859660585,17.51694582289515,19.825690830574274,23.97364054129749,25.136735331927927,26.066268960372078,18.93363905634438,18.361176867690926
13.0,3.302403131963327,3.1868801227188843,3.1187407135582115,3.032406680982974,2.01259236797871,2.7279484481466993,1.8458687666650964,2.5230576560003852,2.762075831423832,2.819826148976481,2.5230928464700844,2.485210161346128
14.0,-0.6619567806494614,-0.6618522544019169,-0.6639510177358563,-0.6654405404008024,-0.5819710447669857,-0.6318245900881814,-0.5589816315036691,-0.6371793559210949,-0.6685849126122836,-0.6687915509666864,-0.6119220799347086,-0.6123341611725281
15.0,1.330697565302811,1.3572623037532263,1.4112907410776703,1.3624213832089511,0.7131964262679628,1.1772287284361143,0.6444040845382462,1.1240448828467273,1.105840856367414,1.1325773475375995,1.0111920480422527,1.0030981065210223
