#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.11558461841569288,-0.11199716688702538,-0.09484328760371882,-0.09875019396969763,-0.21575497594732432,-0.14035689294555528,-0.20796927342512614,-0.13759091283399658,-0.12850440664884938,-0.12164236438313253,-0.11059867810595865,-0.1188653975929284
1.0,1.3787350360141972,1.3884602642689479,1.4349948411748663,1.3605048064410925,0.7501530292382277,1.2042607328807837,0.6819552949494658,1.1466900817938028,1.158201665310782,1.1711395028005163,1.0375970886191046,1.035282722688795
2.0,5.50288301579836,5.287162260404758,5.751140129987756,4.8089822624589456,5.092112438204654,5.500485363588504,4.592150931256417,4.639871818266826,6.642901382837394,6.477523987702917,9.095304819600273,8.869889871521645
3.0,0.791735740725443,0.8653838434392346,1.1525153645288957,1.1927726539755354,5.184212806349723,2.4101271955406562,5.222884928054873,2.3964675233271304,1.1494562096782652,1.1773674228707556,1.0881398922458256,1.0458476972515909
4.0,-0.2937628670210032,-0.3053644508803444,-0.30918545736290104,-0.3252434003213503,-0.1925581701365235,-0.28387549666028944,-0.17682191109608014,-0.3063356489409181,-0.3261613410736584,-0.3291621634149729,-0.3094667481953003,-0.31132509858337226
5.0,4.340066154752293,4.086035707947136,4.097121711246692,3.9703320094731542,2.539683020190661,3.730380227367231,2.2881072429747347,3.4639556435988337,3.641184197459342,3.6281113488799925,3.2631426356638484,3.314816518655621
6.0,0.43522470913925737,0.4460165945515018,0.4186555636439793,0.4196588069213718,0.13460075176907804,0.32586291941741413,0.1288359232833077,0.3036039410542991,0.29857508909577324,0.2964624470703808,0.2426980032879823,0.2375423533850226
7.0,1.231556613164344,1.241645985860349,0.9338958278693384,0.9727601384990885,0.5319442471129413,0.7789003839413078,0.5503977922431857,0.8100845704568217,1.615602615612724,1.58998141705014,3.35092126208563,3.352437641610087
8.0,-0.4425043943305611,-0.44584490340748034,-0.4301770302961158,-0.43541417190498266,-0.3978816942992122,-0.4258801520068787,-0.38424227620732465,-0.43769503668862936,-0.4695577095606847,-0.4704823869665163,-0.42961223276437316,-0.4320918471273259
9.0,0.17518052575956097,0.17175786411737679,0.14844174005529456,0.1254732635085287,-0.02203768753954435,0.08682024153529869,-0.03027701620040699,0.06567199275851075,0.3610361207006376,0.3669085839350723,0.7487222896762197,0.730858161466844
10.0,2.413386523710811,2.50243162617374,3.1896054444047977,3.2080689888405853,8.050048904884601,4.416248914399347,8.121261689462846,4.314438226061862,3.0346596591197614,2.992985027894491,2.956340724516261,2.891720950486952
11.0,0.39991443036808516,0.4111881664708681,0.4542082665853749,0.4539158734373505,1.6520875428246198,0.7418856105207662,1.6959723522979513,0.7527914599575908,0.4404246101323396,0.4467027717028653,0.3580653380700757,0.353776973512795
12.0,-0.09664927686423526,-0.09722591430602474,-0.061767118826501585,-0.07509646840611828,0.31382783460180097,0.00580459980338122,0.34497833063633315,0.006698055008799907,-0.06153721463664933,-0.06349920018157038,-0.08093392606764542,-0.0904684458289086
13.0,2.0608391829160437,2.180934772154623,1.919873594041109,2.0214071422946467,1.9083585224323816,1.720886232365833,1.9906827463080332,1.76654787862344,1.815349134944135,1.8857259992500206,1.6500907924186514,1.5566332818969677
14.0,10.929787434664174,10.799459633269304,11.199192257437042,11.411692527319696,8.739182384655635,10.84641228583694,8.91154421715936,10.708863806965423,11.036301941741106,11.187410749799955,8.235483947597631,8.182928410655286
15.0,-0.6627966182350052,-0.6611002811155307,-0.6677466837711717,-0.6727532933808134,-0.5817603437967562,-0.6290285075477775,-0.5589816315036817,-0.6355321904276058,-0.6728515266092935,-0.6687915509666856,-0.611578801194727,-0.6123341611725925
