#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6562956707234623,-0.6582101751186183,-0.6635274981492799,-0.6606990479592492,-0.5784566801125965,-0.6363404531730841,-0.5608262630490897,-0.6251499902103584,-0.6675224480558101,-0.6593200086823194,-0.6063513375442221,-0.6048226450800486
1.0,0.3564842358914071,0.3375589204659892,0.5022093490204876,0.4908842411652491,2.79437077251369,1.1345970507774632,2.844881412885083,1.1495168942144378,0.4988881986480644,0.5063805072658271,0.39594690749900696,0.3983152487768688
2.0,-0.12019723863687,-0.11792350328187007,-0.10641362144485547,-0.10069851365437725,-0.22119014435686396,-0.1606876665027904,-0.21700574535979042,-0.1484513326921273,-0.13976657579416377,-0.1277297911630349,-0.1214165871581219,-0.12345829175382284
3.0,17.520136136646787,16.530949094694744,20.450588421090053,20.002376086108594,16.307909907284007,19.408855752802932,16.06945712958632,18.713353520519536,20.206016411788603,19.207831884008513,13.044915562177058,14.051086282599709
4.0,0.8799537090533495,0.9175389647952837,0.7991505261076808,0.8369975220745008,0.6456676316103925,0.7190827507241421,0.6655705755442805,0.7015614456033638,0.7752936299226824,0.7847328625314424,0.6900941692931114,0.698767958820206
5.0,2.035772992809953,2.0193914605230616,2.0781106013878055,1.9885139016301945,1.1360263749910917,1.769902622811954,1.0234380482833452,1.665985630157937,1.707242614191782,1.7437577964481517,1.5368396855850015,1.535491911266633
6.0,-0.4295826862564869,-0.436490622102781,-0.4256465794850117,-0.42105024361629684,-0.38749160273279165,-0.4283390017502016,-0.37641264617439385,-0.4240308756303846,-0.45895343791112075,-0.4544657777096853,-0.4195074955465995,-0.4193551037509399
7.0,5.5928931645340585,5.338440459586548,5.318436756037432,5.21987620541103,3.4655096689193896,5.011050215128709,3.086928038779583,4.4700666164398335,5.076303849854978,5.0425259382168806,4.3258678685129235,4.431156364027232
8.0,3.6622434978116702,3.7449085458292224,4.488682317708608,4.274075078930703,7.918425614069548,5.167858577377432,8.023724162770934,4.957091072388091,4.562753342472759,4.575357636723556,5.658353424498734,5.545267433616252
9.0,0.471754015908237,0.47879705755278856,0.47285118428652134,0.47238299687951035,0.16373393891483526,0.3762672766154952,0.14634569450406432,0.35572098809204844,0.33046515527509274,0.33597824550400573,0.2596832895762332,0.2634437086019267
10.0,-0.2899621486761122,-0.30494874922908116,-0.3050834890617007,-0.31358114269011633,-0.1404185774468071,-0.2688058695265456,-0.1280686700424252,-0.2807253716392869,-0.3106454572990188,-0.3084658174847883,-0.300736333020722,-0.2990326720887098
11.0,2.083216855766438,2.1908279663826624,2.1634564941966463,2.26571297098138,2.2974823379688343,1.8796251650276505,2.411865177136556,1.9130011398779214,1.8424979888720774,1.9547062325400317,1.7117878882577338,1.6084684196508097
12.0,0.13620292444008186,0.13482706526154684,0.10886952075427131,0.09846333431679946,-0.04659579079401841,0.041579991490366536,-0.054469678810658534,0.031864810760149936,0.3133772214958043,0.3220488195137441,0.6656407278655395,0.660621902461604
13.0,1.2839193968099523,1.3387625046739748,1.7294372813255336,1.7724529143556185,6.6769510482692604,3.3655014701594665,6.753575998070126,3.2222155992973476,1.786938555182696,1.7806300551614067,1.8272205523895575,1.7854476003261268
14.0,-0.02345234678563555,-0.025965472808576487,0.0014173605871989244,0.005086812679767688,0.42336644729491835,0.0679481922975101,0.4668218833791006,0.0865187415581606,-0.021159700256789024,-0.014729042455503166,-0.04121078875118474,-0.048974138415415085
15.0,1.1821005480570028,1.183226611805266,0.8803124051970556,0.9336803696922791,0.46901129107273937,0.7092999881334644,0.49153535526407066,0.7429721250882161,1.5244370513955618,1.5124736075002827,3.219485765443376,3.253207555814881
