#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6602144608491108,-0.6485896246674675,-0.6666666666666782,-0.6663513472978145,0.0,-0.579641121653792,-0.6344348334603541,-0.5487059531699358,-0.6396996100206482,-0.6675224480558084,-0.6574246533931024,-0.6026427318828196,-0.6010338277375844
1.0,0.8601653833592747,0.9278695357887625,0.7832792890914302,0.8386225992991712,0.0,0.7405176289312179,0.7171508897555503,0.7684434435334869,0.7003849370081207,0.7632641234947418,0.7695770919792819,0.6565985205274247,0.6449719558219492
2.0,3.8196640047330095,3.743948798393022,3.556678408046787,3.544993965648922,0.0,2.2053733796411468,3.10376914018908,2.068740461946457,2.98748768138497,3.217996286546427,3.191089816212249,2.8967202161607837,2.903381776351941
3.0,0.31821057062892977,0.3226752120889532,0.30265160994304396,0.312704229203463,0.0,0.0720138326682664,0.2262850876655603,0.07309518673915795,0.20812796606002348,0.2146549851308478,0.20989188428838362,0.15904899427365976,0.16523185528595674
4.0,1.5673710892649177,1.6858349912600201,2.047550227724828,2.0977559012299913,0.0,5.878490288712037,3.166749576911634,5.943675455514556,3.0761726127648013,1.9107708217919421,1.8938285205478802,1.7288100269456437,1.6519180234975002
5.0,22.29552132232089,21.382564741175507,21.183620517788718,24.78035658295198,0.0,18.70065344334386,21.53886209598244,18.246328406123684,22.906709905950695,27.819875090935053,26.560168066308446,18.963677331818687,19.87983931020518
6.0,-0.42987869742145873,-0.4263372680973935,-0.43029464409518076,-0.4305541492048145,0.0,-0.38100969060284134,-0.42505178315353015,-0.35868181340886146,-0.4353888236858564,-0.4548402704890316,-0.4532058090082032,-0.4168795645026429,-0.4163226378318131
7.0,1.4475284221613975,1.4763999130138787,1.4596720856730316,1.4665552682985272,0.0,0.7455744019607505,1.2217551432705562,0.7272299924175532,1.2504257260039755,1.2160513510536568,1.2075167095366028,1.0764390402786477,1.0872857288287017
8.0,5.598075808533999,5.621241314554808,6.884840746426165,6.672359346056143,0.0,9.771832147482948,7.107453593166711,9.856674374550796,6.859357862011074,5.675194734137762,5.7260557387476085,4.685034827309279,4.5565705377629335
9.0,-0.024234544275524954,-0.03179218139373304,0.05189642818819531,0.0181173037238907,0.0,0.8439422489644476,0.20721779791606598,0.8666535523493829,0.20438943654259512,-0.0043815377532584335,-0.0037005064815428916,-0.006290325673584767,-0.019830121287108708
10.0,-0.1604041642644509,-0.15342788845282845,-0.14894361213200213,-0.15208155034229853,0.0,-0.254525902517585,-0.19767383218468548,-0.23824995392379966,-0.1938219617803754,-0.17429102820792436,-0.17165026989647136,-0.15382574784995648,-0.1542308601613642
11.0,0.5012887911400877,0.4989957123943311,0.6796747244497535,0.6856184258831934,0.0,3.1774162653085587,1.4234923927554817,3.189880569979173,1.436964899996586,0.660093429290354,0.6505121804027217,0.6078069846426483,0.604450050009896
12.0,2.766480006624413,2.923141080823825,2.846184302451912,2.7578617315056944,0.0,4.389297068005102,3.618106047143092,4.208643464788367,3.3949118691039706,4.309883471926822,4.233714518386242,6.62322793168646,6.609466316769118
13.0,1.1876462008362563,1.223772639484812,0.9382387294810941,0.9514936427910913,0.0,0.46727266573378357,0.7316052285487611,0.488913947736291,0.7673617547157838,1.4882706921249773,1.4501789406688144,3.0881430092780806,3.0972425567303934
14.0,0.144550365177168,0.14864155676694701,0.12325869268972342,0.10129338332759891,0.0,-0.05164651081594854,0.04049621813077459,-0.052567724506020395,0.02775834335723239,0.3195609956985149,0.3175427872179647,0.6945046304399926,0.6864994279337039
15.0,-0.2711073820669735,-0.26909026563833444,-0.27745618984652354,-0.28834419865256394,0.0,-0.05813433364078836,-0.22780050076158528,-0.03927160116922075,-0.2464225736415484,-0.27995524238927144,-0.28362647511367567,-0.2756638281861302,-0.2751865149525563
