#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6669260565747591,-0.6674854338250021,-0.6666666666666854,-0.6577251529014331,-0.5886263851757421,-0.6403882032022875,-0.5722755980282467,-0.6404317653829869,-0.6688776079396727,-0.6757217949106491,-0.6108241767804462,-0.6108663760603227
1.0,0.39351287187818584,0.40210253663321227,0.39556887636583454,0.4024441085993158,0.09693670572002692,0.2822099325022491,0.09083175159067645,0.26830053690245476,0.2516717923562471,0.23610928481695287,0.19995064421574496,0.209422095407968
2.0,1.4385714681953348,1.5853670467789756,1.7732677125697625,1.8870861179593001,5.635223474378133,2.9491516323349893,5.7644732603075886,2.9224951290909735,1.7581502972470917,1.8039139303858498,1.7657224731097836,1.6886090954305122
3.0,1.3891966923593237,1.422371429547193,1.4240550137232746,1.3464410899942094,0.7796675965349744,1.21336864678838,0.735323618589128,1.147436554912966,1.128979152521346,1.115932574262026,0.9808667726736283,1.0006701246729004
4.0,1.6185872673793198,1.6404052418192532,1.230688621465932,1.3897207320376979,0.7389310906649427,1.0953086995575727,0.7761306430818264,1.1438677220368458,2.0993475290961308,2.0749945650233514,4.134626676122664,4.143492229977258
5.0,0.08509081289674368,0.09694930076365946,0.13177271465364898,0.13432614001121332,0.8525682440242317,0.2570967368819679,0.9156368013790833,0.28284854968027434,0.10806091166855723,0.09875431107148999,0.0685018497237149,0.05740553895897932
6.0,-0.17735301108207005,-0.17660841169217462,-0.17815513191706991,-0.16521721017779092,-0.27578600472050885,-0.226617033394635,-0.2656080723718237,-0.21554562985340447,-0.21231611964134145,-0.2168703895285947,-0.18978601797036246,-0.19235060304734014
7.0,6.4296829710250565,6.113563982172368,6.73149634364743,5.8773770098197105,5.6512973173123004,6.610526602901567,5.2326071831798675,5.7689949576827715,7.205427537834912,6.987675572203998,8.648435704609131,8.68743182237814
8.0,0.4804132101377841,0.48158362701079543,0.38397552510848426,0.40226242954883523,0.14909428394414556,0.3004693905962626,0.15411602718665884,0.3069552503962257,0.7094486662623145,0.7186266719861848,1.350942652348902,1.3457717159149014
9.0,3.122022330964671,3.2714658149176428,4.107794646350031,4.114600434844823,9.636973854558029,5.361982644395192,9.867026236417555,5.265723359936859,3.6662892659907302,3.6481569939788296,3.087992269120803,3.0704686562665406
10.0,0.6198572735491055,0.6181516039686431,0.7292973780492112,0.7306422849343595,2.688495161614078,1.2225479800018413,2.760489304364139,1.2229253641965323,0.7411282137934957,0.727414386711701,0.6136013710379667,0.6260620606994368
11.0,-0.022188855956757403,-0.052229536415672635,-0.04085523545268938,-0.05704322839946175,-0.09652307945708023,-0.033930186914019,-0.10693934418050571,-0.05140817158811713,0.09513654093234064,0.0770251220781428,0.13367164661319567,0.13579957200406287
12.0,-0.2636511774147683,-0.2716092219965402,-0.26691429575676445,-0.273945037427623,-0.022238175069847443,-0.2098024719263947,0.000277388988455969,-0.22427000404161862,-0.2678126012023957,-0.2838096917359116,-0.2712270541110818,-0.26987329082472633
13.0,18.472600775104354,20.35010266507675,20.235800961128994,20.48623644197808,19.323042722401823,20.653796534025545,19.169597475200785,21.419629898617593,22.18730638872545,22.210565812827255,16.640023017211686,16.024056157699384
14.0,3.855947183901522,3.7085270507578,3.508887106290894,3.4342113961263454,2.1992143466552214,3.1236197969793644,2.056894132113892,2.9930839964064746,3.156393907603828,3.1623851040151583,2.849525022705285,2.8555557348084344
15.0,-0.4429774277488352,-0.4495871669333102,-0.4370652361910289,-0.42888880065968227,-0.37829118860654376,-0.4313616894758826,-0.36539178868741456,-0.43724470959775447,-0.461215093350199,-0.4745008031208634,-0.42754975567490827,-0.4260828612394631
