#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.3102756817161035,0.2415186549238246,0.4151620509307136,0.39086162510217665,0.0,0.3428264460551196,0.36202441674036073,0.41421356237309465,0.3330275040028437,0.34341756987359223,0.39045870424844714,0.28223835030330197,0.42672412585531877
1.0,-0.6903719316337956,-0.3649594882794338,-0.38548868506161366,-0.999999999999996,0.0,-0.999999999999996,-0.6420126259938556,-0.6785001033521081,-0.7240221798757823,-0.6953119444724042,-0.999999999999996,-0.7313523779265446,-0.6937911571727959
2.0,0.3745708752884821,0.29914283977995737,0.38764809882343676,0.37099870692981307,0.0,0.368212221429992,0.4025234902608174,0.4142135623730961,0.29590173204021414,0.29768291739532105,0.318874937322593,0.24697033824023798,0.29482956302143576
3.0,-0.3315760593127646,-0.15370783116801304,-0.07579387808833898,0.38582905633822173,0.0,-0.33436234607910026,-0.2919124233202848,-1.0000000000000004,-0.5231186494280381,-0.27802167081327717,-0.27438799525610463,-0.433246884937287,-0.4725059071578308
4.0,0.12120697295875418,0.10743482386935432,0.19861354214332297,0.3603990888917092,0.0,0.186854682665279,0.15744916558697838,0.0,0.039431057436307045,0.21878424285211534,0.25522211569002184,0.04141911563366825,0.0844113515506302
5.0,-0.06054542674296205,-0.013027011788347047,0.09465311113961618,0.0,0.0,-0.010796118226663097,-0.03426358974109373,-0.06552729179998322,-0.08817456036676402,0.0,-0.07929394336076459,-0.10744922677274585,-0.07100175378077567
6.0,-0.4312004626565634,-0.2078321794567663,-0.1609379525458776,-0.4029999837459053,0.0,-0.999999999999998,-0.43899807471699864,0.0,-0.4271349121656644,-0.4116288784118005,0.0,-0.46923215627937653,-0.39349476341697903
7.0,0.18265620056464876,0.16805052670642814,0.30147905870659003,0.3763629346869565,0.0,0.20507086654563225,0.20731536900149256,1.1197942553156655,0.36167503450017,0.25292189493117695,0.2154548283137972,0.21318071450480564,0.3105498276661819
8.0,-0.2641353016852504,-0.1120644304137728,0.0011627032326490762,-0.9999999999999958,0.0,0.0,-0.20051381139451108,-0.23250664934732002,-0.2659195428785889,-0.2618960675717381,-0.20797362225889907,-0.2691687823468246,-0.24394412223660905
9.0,0.9833508613380378,0.6658997444717266,1.0439813912996192,0.38177933064097724,0.0,1.030533451034207,1.0982612839716117,1.2221863490571232,1.0102717620973827,0.9370820496976145,0.8771387872738586,0.9674901270974094,1.0091579145561909
10.0,-0.03885688270314927,0.012066002628464863,0.06541795877466029,0.4315547566304571,0.0,0.012587355089797664,-0.04008962074885278,0.16814187993508808,-0.051221054882747794,-0.11812108878023815,-1.0000000000000038,-0.12704887944779644,-0.04012241020109481
11.0,0.08566598697254788,0.08143557683606377,0.3597259685303121,-0.9999999999999949,0.0,0.7171256192627263,0.20583211531802542,0.09973564511736281,0.0807841583504294,0.01691618890708953,0.05961286166023567,0.058908816477451435,0.08478432672991115
12.0,7.9795366708379465,5.481296500892364,5.26313877090738,1.052151168855964,0.0,8.407382919733028,7.4750098973854096,1.852785872322933,1.4974684612478726,1.0928973628389833,0.6388765649999398,1.5285138354513046,1.9844192230357183
13.0,-0.6249212122943436,-0.3206509658390562,-0.3079608122050755,-0.9999999999999906,0.0,-0.9999999999999906,-0.5655220005717783,-0.7686335151106832,-0.660691292888609,-0.4965604221460005,0.11245191664252382,-0.6426146945356842,-0.6228467042407339
14.0,-0.5005530787798286,-0.24804168930633383,-0.21637575268695922,0.0,0.0,-0.44355809801846735,-0.44139293748566083,-0.5370845178840689,-0.5682764496550833,-0.9999999999999984,-0.5207455046362431,-0.5534214778805071,-0.5356453779005617
15.0,0.17376188888341185,0.20865443511491574,0.35898294247871854,0.17380080704666423,0.0,0.24560799949337478,0.3092751181343467,1.1099717445739314,0.22284801376304222,0.7254082275703797,1.1111194534933,0.29320214968323105,0.28714802826803437
