#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.8771655382078103,0.9348003415704502,0.8198356545655842,0.8812127149836926,0.0,0.8486037798027093,0.7534570216892204,0.877266385724274,0.7425239080100883,0.824077661606955,0.8260240857793263,0.703006997331115,0.7031194502702758
1.0,-0.4215280204166278,-0.4185570337533315,-0.4231092130680151,-0.4239369887834947,0.0,-0.3642394541810504,-0.4154255971450869,-0.34172079362471824,-0.42664388270359593,-0.44553140161889143,-0.4447187684568507,-0.41010578006829884,-0.4091103526498415
2.0,4.12059270006669,4.779242231550342,4.302305408469072,5.1335325122278865,0.0,2.3609727758224057,3.417373132448523,2.7283519032236123,4.221678248495899,4.948353073779848,5.010946653701785,3.8554134389883146,3.7745256253088684
3.0,0.37089450204391217,0.37564086504672367,0.3567040206511641,0.3680047944737605,0.0,0.10466459827490954,0.27266755369033263,0.1070804254036985,0.2524561337275396,0.25475441570486673,0.2489269463226758,0.19758576698861477,0.2038561199817964
4.0,2.028689790582837,2.144862613508385,2.648138893982625,2.7183471830273955,0.0,8.189734859441284,4.313889109474142,8.203643328651687,4.2195264197382025,2.7235372890272918,2.63037008342359,2.632290844829253,2.5835966804894266
5.0,0.08573877588975233,0.07292877755422872,0.16029089722184314,0.1375193070453362,0.0,1.3575175382121885,0.4615343743650713,1.3787506127170206,0.46764376087373677,0.1014353220961436,0.10434734298228662,0.08522195159004718,0.0703545324479425
6.0,5.98619245535502,5.640539524227018,6.697748600765889,5.66069767943123,0.0,6.4563329701513075,6.563154232268604,6.04839669476905,5.503389129220741,6.523322878698357,6.523408571794755,8.312172807279183,8.211301572850902
7.0,1.2429315270224708,1.2675661907120424,0.9513541860248755,0.9738199030536029,0.0,0.4764378113423999,0.7393570684720899,0.49493898471928244,0.7732327820238263,1.4635600967242404,1.4383707385162579,3.3158809531827522,3.3167621836996313
8.0,-0.15558361568975035,-0.14937750726618423,-0.14838549751471297,-0.15282522373886687,0.0,-0.2496156587842706,-0.1940204957501415,-0.234751244128608,-0.19290204507770944,-0.17474760815564133,-0.17256063646267622,-0.155671253726035,-0.15601357201075983
9.0,-0.6602144608491102,-0.6485896246674677,-0.6666666666666787,-0.6663513472978142,0.0,-0.5796411216537919,-0.6344348334603543,-0.5487059531699355,-0.6396996100206483,-0.6675224480558086,-0.6574246533931021,-0.6026427318828199,-0.6010338277375842
10.0,-0.23941698930016458,-0.2324960896156491,-0.2327681930368092,-0.24117061750519309,0.0,0.052485499316584416,-0.17238913856009697,0.07448583400935321,-0.1837077714698198,-0.23133899841543587,-0.2342146215764551,-0.23661310253616116,-0.23776850935658442
11.0,0.719291179616476,0.7748715971306106,1.006677380400736,1.0065061986995576,0.0,4.24567984999544,2.0099702511120863,4.270749553274117,1.9965809614831886,0.9731635753027751,0.9684896486915592,0.892498823047147,0.8653172731102342
12.0,1.624069678599983,1.6539930029136847,1.6105734418990194,1.622621578447785,0.0,0.842826740283424,1.35680485930058,0.8202996333895337,1.3881311251071022,1.3811544205256454,1.3747547085429022,1.2313376848163797,1.241676301638658
13.0,0.1288788692374626,0.13190472283565105,0.11414060456354248,0.08982610153413746,0.0,-0.050064387405871505,0.036837766473789973,-0.051951638305623216,0.021481877080141785,0.3041163712011538,0.29945300806926145,0.6545504258610244,0.647520086646706
14.0,23.05201492945608,23.650450446492652,19.653020886738954,26.33818540178017,0.0,18.4883194694945,19.81582189172458,19.555427390497655,24.900988484335183,29.429082215329263,29.019654453442598,21.01692647448641,21.191857034064235
15.0,3.3923670873582608,3.2292768875086644,3.3311139885967913,3.1377092911863906,0.0,2.381927427228177,2.918563142058962,2.2164676805874337,2.5717648959228008,2.775742209562283,2.7561536014365,2.6074899206531597,2.5990351991339455
