#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6602144608491105,-0.6485896246674678,-0.6666666666666784,-0.6663513472978146,-0.579641121653792,-0.634434833460354,-0.5487059531699354,-0.6396996100206483,-0.6675224480558085,-0.6574246533931019,-0.6026427318828195,-0.6010338277375842
1.0,0.8141681116533553,0.8762652485555998,0.7332798338342742,0.8100401238335461,0.7322422254602581,0.6702187505521218,0.7693955591283852,0.6689982548010125,0.7498169485754849,0.7619083423510403,0.6582332547839348,0.6503001807911726
2.0,5.0761691545480065,5.044901550224183,6.0153502203321585,5.528783129383157,6.9237996973330755,5.987255463446872,6.8511812993201096,5.529857586739199,5.832103990410774,5.887533557483576,7.079759511966925,6.9584212064976265
3.0,0.5502086900219318,0.5738484015707658,0.7804230336794724,0.7884129021977049,3.7780157024905003,1.7225191735649807,3.7864454351331815,1.7191699873685353,0.7672953117608599,0.7547656752001932,0.7222042683895818,0.7123273767911456
4.0,1.434649653538439,1.4591498658723174,1.4468172412438514,1.4481238227067388,0.7398596922075988,1.210839930695514,0.71696886222753,1.2327991659496977,1.2115898979558613,1.2008636426321286,1.0747424919288824,1.08730995815317
5.0,0.3134112771746473,0.31732150747044185,0.3013038049881807,0.31171800061787414,0.07121302940721917,0.22385744163644386,0.07307380424139041,0.20569810997438376,0.21021539161797942,0.20589206309425828,0.15631608704306768,0.16214746533125673
6.0,-0.1691383932549522,-0.162945153386341,-0.1628464390802785,-0.166650789577504,-0.260939205760746,-0.20902127611177226,-0.2450303578886373,-0.206667090562672,-0.188874427956627,-0.18642003942122104,-0.1668481280701104,-0.1673369730261622
7.0,17.953269811965797,16.99658683644264,15.206623814274884,16.791891857645428,13.35034811832763,16.54911663136616,13.106201288270531,16.04970740135973,19.82796012919148,19.20726351241025,14.047796013687767,14.420439284487532
8.0,0.0313569099035203,0.01852928819163722,0.10732815212179561,0.07502037741907334,1.0935252019095583,0.32493472752888486,1.1154955788406302,0.3247917245282667,0.037872694142184034,0.041343678927394455,0.030758632269129435,0.015620312925248509
9.0,1.2355306522687564,1.2757766540730249,0.956149867492188,0.9731220933943427,0.47696264477469763,0.7446577322803576,0.4955762349754632,0.7878994469231058,1.5936164682702136,1.557036869039948,3.354633086644636,3.3625330142043444
10.0,4.473515571404987,4.333678447461333,4.135155443559206,4.219248170230638,2.579233057634873,3.758969652102869,2.3733196368406486,3.5758905312968507,3.777632087002067,3.683639111195303,3.3667114029028347,3.4493481746960177
11.0,-0.26026302503178844,-0.25639314402543373,-0.2585204356364679,-0.2698153196459018,-0.00019515077125347802,-0.2002852191918142,0.019889578956972947,-0.2160387050998706,-0.2572065048724461,-0.26078333483589305,-0.2596436524863945,-0.25987161319274715
12.0,-0.43069327890861886,-0.4271143010841288,-0.43173582983752234,-0.4319901445387398,-0.3736954879906525,-0.42387855249434564,-0.3506694306038097,-0.4346310265430406,-0.4545765983294827,-0.45326723068998975,-0.4176796264297421,-0.41681872094461664
13.0,1.7564019338946466,1.882322746283286,2.3372756619417854,2.3582386954572585,7.776392210774629,4.075004950523071,7.762459527446115,3.936897722068331,2.57463749061165,2.4576078454283676,2.397209917974495,2.3546292956831505
14.0,2.202954849932088,2.3619760355505655,2.4385702413183665,2.4713198577346605,2.3050444864837214,2.0000327382670777,2.4165127015500505,2.0633386156813955,1.9527889262054379,2.062580662321573,1.8566864942426191,1.7276214022533611
15.0,0.11428499206561797,0.1202739273799164,0.096678648765818,0.07536726713413162,-0.06375906652205666,0.020992526954170903,-0.0638303298143345,0.0076474038106569935,0.29131859979606517,0.2876134061926757,0.6561121747910584,0.6484028432543449
