#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.0095869979270468,0.00765367922955439,0.0234585328480655,-0.001961628390610395,-0.10379540252969263,-0.024461704263969996,-0.10853953114855404,-0.04759761802941448,0.15172330884192706,0.14125775183998895,0.28250253181310125,0.2799256261324028
1.0,-0.43620704311175573,-0.43228087144667476,-0.437291485393131,-0.4374765249650145,-0.3721673220560925,-0.4270473633004274,-0.3486539486772907,-0.4380278498473819,-0.4587679798395998,-0.45747217071480817,-0.42215230223828815,-0.42108550526368727
2.0,0.5308493037324832,0.5715725375887466,0.7937777835875606,0.7822120998702216,4.047987970065693,1.8568278839927514,4.056587537639725,1.843736351343,0.8178262864379723,0.8029180458929108,0.740295673370374,0.7271341909412895
3.0,1.2643378978215087,1.2901100003177315,1.2665316235274544,1.2644679932344363,0.6343232513337792,1.0530943001082866,0.6107333011267949,1.0553316440598401,1.043048982572407,1.028763733371151,0.9082102003800372,0.9193609029253916
4.0,5.473469209245976,5.4808242611074265,6.646943403392493,6.27552791568674,8.906868582853756,7.185106538820876,8.79382206778711,6.650157475089877,6.386114300639472,6.366966396402304,6.1116313328165806,6.045029964003615
5.0,1.2201936452844915,1.321908469850538,1.2387342245460813,1.307330483090384,1.4428847684625148,1.1610619198090766,1.5038671355834792,1.170410379693037,1.1146841137428085,1.1194605567626652,0.9640576291294672,0.9444339575353251
6.0,2.025118625682876,2.060885779685366,1.566044292760173,1.6520740392187012,1.0532637723694123,1.3813166616203936,1.0444134925512163,1.3795043139667593,2.5206085649856695,2.496532603264154,5.039314986956022,5.032297049564694
7.0,0.14647125968882707,0.13380882847917736,0.2019340095887199,0.18308243324470394,1.1238982430068838,0.4053465222804979,1.146300721798838,0.3997365050177005,0.15476456169339647,0.15655514473858687,0.13071149058323397,0.11980410151805519
8.0,1.8589727642141154,1.9950499350811712,2.522072645259454,2.5301427570500943,6.879780042694645,3.728113951469266,6.912197206580337,3.6231745079705093,2.3307884056427675,2.2903594943997443,2.080406928183059,1.994997942079943
9.0,23.052014929565345,23.65045044836919,19.653020883038895,26.33818539959762,18.488319466981103,19.81582188953914,19.55542738876375,24.900988483281406,29.429082212718683,29.019654451909265,21.01692647359753,21.191857032464444
10.0,-0.6602144608491105,-0.6485896246674678,-0.6666666666666784,-0.6663513472978146,-0.579641121653792,-0.634434833460354,-0.5487059531699354,-0.6396996100206483,-0.6675224480558085,-0.6574246533931019,-0.6026427318828195,-0.6010338277375842
11.0,-0.1764541093230525,-0.17116806680319235,-0.17541464005139376,-0.17856366166007967,-0.2663767444272841,-0.21944733308712305,-0.2506519269870009,-0.21796752936678018,-0.20542483443312476,-0.2027897849942362,-0.18411156960511413,-0.1848855515456401
12.0,0.3352692971406249,0.34439296379065865,0.3161469268201753,0.3348744498736624,0.08276518386200207,0.233362866847199,0.09168900216580145,0.22147656087895196,0.20872445931470868,0.20755744235012408,0.1572815847342639,0.16265568271254582
13.0,0.6736396736127954,0.6859631386151714,0.4995434022281207,0.5166342160157614,0.2160394569942763,0.3709953912956733,0.23660524720509876,0.4004036013487585,0.8796891760360176,0.8700138794521346,1.8447223824308536,1.8431776169315006
14.0,-0.26086541697649696,-0.2549939019524378,-0.25091023603115015,-0.2630164377459725,0.04501837747813827,-0.18425141893125438,0.06705118560000488,-0.19750101279705853,-0.2521518344901238,-0.2547614850706338,-0.25587184854840467,-0.25743465535497617
15.0,3.9155595949434168,3.830753918933639,3.648743120590922,3.6383531701604386,2.197056031537176,3.170096939546988,2.0496644737804743,3.0845483616333444,3.2662360804847106,3.247693813470829,2.9599824066040332,2.976975148485748
