#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.36873419075486885,0.3733663131209281,0.35590814361726536,0.3667485343160906,0.0,0.10218621126971061,0.271493934095438,0.10413767838284191,0.25150407867700003,0.2527189059753402,0.24719379968081162,0.19576501623921105,0.20181046134665842
1.0,1.6447506059755561,1.6758624987044959,1.634241240588463,1.6469117637455175,0.0,0.8572128623765788,1.3789093629306515,0.8329613213607759,1.4099910889603875,1.40180926489184,1.395176030147862,1.25059610064267,1.260995021553851
2.0,0.08752117662277216,0.07340508998820168,0.16202476968247065,0.138098511081372,0.0,1.352536574501295,0.45823248229314334,1.3735324568057343,0.4647481596337816,0.10100108839281366,0.10378991913260928,0.08471712558502438,0.07029978139730725
3.0,5.923424605269441,5.573620156861756,6.635893677673532,5.607277759049236,0.0,6.535280445444384,6.549258464856269,6.130436001970993,5.4913170219538525,6.433851437598676,6.441430474868408,8.207191691033898,8.11008682223997
4.0,1.9892321243227908,2.1123665221195576,2.6087499868295727,2.6786615031403156,0.0,8.169081305147976,4.285856059115199,8.184287678950952,4.190676826665737,2.6831419514247354,2.5893339006424356,2.5736448490815853,2.521704892495944
5.0,0.1280654539149815,0.13158830935067223,0.11329287828086333,0.08923616065042185,0.0,-0.05106155188502331,0.035792510810789484,-0.052651327426669434,0.02077268670774593,0.3034565234989383,0.2985089884174419,0.6561707944780965,0.6494263101843778
6.0,-0.15749666081336589,-0.15133700962534996,-0.1504076245499436,-0.15507260505747683,0.0,-0.25061490612592335,-0.19560916265176817,-0.23575318870420495,-0.19452745605631572,-0.17654469685236637,-0.1743596080805027,-0.15722906486710356,-0.15760931604882425
7.0,-0.4215879708617843,-0.4186005872009102,-0.4231848177163483,-0.42402024871342137,0.0,-0.36365137757976207,-0.41531824844211057,-0.3411227851236478,-0.42659064475084213,-0.4455211273595272,-0.44472161586005454,-0.4101603188998603,-0.4091496580014269
8.0,-0.6602144608491105,-0.6485896246674676,-0.6666666666666786,-0.6663513472978146,0.0,-0.5796411216537919,-0.6344348334603543,-0.5487059531699356,-0.6396996100206482,-0.6675224480558083,-0.6574246533931021,-0.6026427318828192,-0.6010338277375841
9.0,4.137492527149538,4.805361199260393,4.318555462084638,5.176169413950053,0.0,2.3724279626896285,3.425271081925115,2.7451544175894655,4.2397220150852615,4.9946325639883735,5.055540342138669,3.914144557678914,3.8378182333472552
10.0,0.880410185122594,0.9393452882054065,0.8073484144271453,0.869849683682803,0.0,0.7871225213315745,0.737565897902021,0.8163731581750833,0.7270975821285628,0.8193264770045043,0.8233578242750612,0.7023803870085263,0.7002537857737564
11.0,23.052014929455066,23.650450446467705,19.653020886788248,26.33818540180604,0.0,18.48831946952733,19.815821891755622,19.555427390518417,24.9009884843467,29.429082215361532,29.01965445346023,21.016926474495868,21.191857034083807
12.0,0.7129726770519053,0.7620036707856701,0.9935439199760658,0.9937431344424792,0.0,4.128800647010578,1.954840518364291,4.153758910340354,1.9448545768140315,0.9559713789083044,0.9501599351494202,0.8744747709317731,0.850459099443603
13.0,-0.23672752691350982,-0.22977374108382567,-0.2300798164648851,-0.23803870881428973,0.0,0.05513900036892579,-0.17021383369262733,0.07739206075828538,-0.18131703821144832,-0.22845597855608515,-0.23145305635625232,-0.23408462967666993,-0.2351565766858765
14.0,3.3798069956836083,3.218356888220562,3.3251484304709784,3.1295703178459906,0.0,2.3695875241352597,2.907880502652671,2.2052791674512005,2.5667098117664757,2.767846182674596,2.747255330216532,2.592311706431843,2.5840477294743094
15.0,1.2470058143516909,1.2717264858678496,0.9562393876846373,0.978566033985172,0.0,0.4794189260083907,0.7434791817067731,0.49776954430692144,0.7766408893268228,1.468456919884269,1.442968460699696,3.3226745388062024,3.324306929412045
