#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.9999999999999987,-0.31847314194400106,-0.31701178515637285,-0.4957564512451311,0.0,-0.5802432845750223,0.04283116165147412,-0.6382319950058747,-0.9999999999999987,-0.6258467996203159,-0.512915025330705,-0.35853106907126564,-0.3443702433658941
1.0,0.1444324830851535,0.031578593852839176,0.14327663481589406,-0.1287133083485679,0.0,0.08136136870206868,0.09511139015321589,0.006786518690947547,0.04574314846795315,0.06787225529627902,-1.000000000000016,-0.06759279156641011,0.01882227886846751
2.0,0.1993724549057954,0.22832061759019143,0.3234080749355369,0.28325975700838124,0.0,0.4612999900207362,0.30703295678279546,0.3605029925619363,0.2803544552266513,0.16916737750320934,0.18163052853146677,1.1165678277504727,0.4693332771037278
3.0,-0.4157609340644966,-0.24128596596834176,-0.16753716740079336,0.0,0.0,-1.0000000000000009,-0.5645204459386594,-0.4509757016530077,-0.46356979804423665,-0.4156603499496974,0.0660750317645579,-0.4676022742543891,-0.4660232874418025
4.0,0.046936615657843545,0.011222380076923296,0.09371818255726899,-0.14738145706750283,0.0,0.012271242539183585,0.046306751500778176,-0.17651109273759535,-0.17374871256605737,0.09269134747782516,0.17705501367884544,-1.0000000000000024,-0.25272009407397816
5.0,0.09608828128697061,0.08993783372097386,0.33987261666101354,-0.9999999999999911,0.0,0.12694214422699418,0.24463021553944966,0.14588027431018466,0.1463377858741326,0.18670588327250812,0.2427508118741544,0.16355103690925027,0.13306985727405812
6.0,-1.0000000000000002,-0.4027274511980127,-0.36761839940450347,-0.5186958503279577,0.0,-0.9428176863687733,-0.05718231363122675,-0.5728429059973857,0.0,-0.9281374094699872,-0.9428176863687733,-0.9338122734336329,-0.6903918748947694
7.0,1.0873713259746673,0.7469988372393066,1.1827195824499004,0.3434992130414353,0.0,1.1914747155227223,1.1506423877970315,1.0483136844899323,1.021885226090881,0.9617215235783789,0.9356058995494014,1.191507118732028,1.0978450131363762
8.0,-0.03523596488854339,-0.06724309919410582,0.004621002657558546,-0.20329161679060073,0.0,-0.11657174746205728,-0.01902743277492755,-0.24670682728563303,-0.24734090780140064,-1.0000000000000042,-0.14548114301849824,-0.2747174322397311,-0.22828927782996597
9.0,0.0,-0.1895468567790284,-0.1278037567476705,-0.3789504138468919,0.0,-0.33368043499156486,-0.36179188057290723,-0.37803555465390687,-0.42938819644410725,-0.49926058667114465,-1.0000000000000009,-0.43085160447859827,-0.38434097144508017
10.0,-1.000000000000011,-0.37131653414448246,-0.3638291788523873,-0.5166942357677292,0.0,-0.6273572365491804,0.049924976844938386,-0.6846914583762687,-0.771827270461239,-0.626338581677798,-0.5120108382235736,-1.000000000000011,-1.000000000000011
11.0,-0.9999999999999964,-0.38022386389173835,-0.38626662892573005,-0.5482937127381649,0.0,-0.6733733454535703,-0.9999999999999964,-0.6794828577475661,-0.7308488483401923,-0.7031254116885784,-0.9999999999999964,-0.7256879627633642,-0.696614192557821
12.0,0.16535366193423007,0.13130618610278627,0.22445579503402577,0.35091798872120555,0.0,0.3309762885778398,0.20693638905267578,0.1421329189621857,0.09271619178832961,0.17693172660891995,0.25450265358876073,0.0,0.10762768177565718
13.0,0.02210036257652807,0.029657908935370143,0.12825970634375172,0.0,0.0,0.0,0.003748112135682823,0.0036562187536961304,-0.015509616827923562,-0.045856299579026566,0.11045801341910845,-0.041503673106446974,-0.0033147354379295725
14.0,0.3912354506305598,0.29080805994188186,0.4330123677406903,0.3448208869294418,0.0,0.4620606359467747,0.43070077568390114,0.377140025621983,0.3377325329262887,0.307237392111785,0.3682581672567472,0.4142135623730948,0.3729055430015198
15.0,-0.5992728287055376,-0.31141536372883555,-0.3121149143825267,-1.0000000000000173,0.0,-0.5867534921579391,-1.0000000000000173,-0.5830510016887102,-0.6287234374497125,-0.5234963223039714,0.05985076016645283,-0.6119682514372697,-0.5970245828399411
