#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.15578597557595078,-0.14915168319531355,-0.15036413929344855,-0.15304575239154586,-0.25217757025308174,-0.1973715719358843,-0.23650832207274974,-0.19499664720804846,-0.1825124227450147,-0.1793840672481561,-0.16408963225723075,-0.1647094554013552
1.0,0.49863742592453114,0.5259947271700851,0.7282308532914061,0.7202540161674797,3.681276826408064,1.6588723019598157,3.684031139761511,1.6566508824640591,0.7412365373506962,0.7267886858027744,0.6650713224591867,0.6546874231106404
2.0,0.04185335594021035,0.04201962333232478,0.05342450773735112,0.025182151421530397,-0.08773603743734697,-0.005476192664596449,-0.09457631106692234,-0.030275068067097028,0.18912693408139264,0.17677801461372172,0.33590502119321175,0.33399393202445293
3.0,-0.6602144608491105,-0.648589624667468,-0.666666666666679,-0.6663513472978146,-0.5796411216537918,-0.6344348334603541,-0.5487059531699358,-0.6396996100206483,-0.6675224480558088,-0.6574246533931015,-0.6026427318828194,-0.6010338277375841
4.0,3.779990074705608,3.921417883383346,4.9448212695061144,4.621943475944393,9.088084618152104,5.772807642182332,9.093409204773318,5.606751592325745,5.0919603029298965,5.111008183859674,6.09612260052271,5.98188375194723
5.0,2.6254312782891627,2.590199815053359,2.4881740992469803,2.4952624986244354,1.470523048756047,2.093710109025777,1.3501177165167753,1.9568464779022892,2.778016070948278,2.745607383744172,4.260409678807993,4.2707054048357325
6.0,8.163857290742119,8.098270178982004,7.583639172508322,7.897087239924015,5.535442931204615,7.2377201580224915,5.512749500832236,7.095585076786769,7.197085202066127,7.124470032907012,5.537489895000032,5.573263209849256
7.0,1.9409928592523942,1.9444322525926037,1.8615106346938128,1.8469499347692087,1.0286159957047674,1.6205401241534,0.9590518863547175,1.5963096384088267,1.6311623652866425,1.621828188563082,1.40916609636992,1.4183252258533081
8.0,0.44999085074466505,0.46036468323589685,0.4273347136024739,0.4439714183669854,0.142096401257898,0.33173047622772417,0.14611158293049306,0.3168529020818965,0.3065265678939583,0.30269738750409775,0.2437049261491411,0.2502265090898849
9.0,1.6861341456084116,1.8124610211644834,2.22644328926817,2.2421698536352013,6.295092495632627,3.41376845734361,6.3202066259155085,3.3058383526715978,2.1193983208749048,2.0950326537138575,1.9571281407686216,1.8736306378982373
10.0,0.11901628950628271,0.10730769043525183,0.1733786448627373,0.15723496590486755,1.0424076851205402,0.3558789113725327,1.0678538975305563,0.350465135820738,0.11990269100111851,0.12249534316866834,0.10155853026755793,0.08927009426243952
11.0,1.237696640530791,1.3300283699971842,1.212023070991755,1.2762342322173057,1.2270092943590587,1.097118199571708,1.3024072606094172,1.1305315018915172,1.0980072159679841,1.1032401941900134,0.9566208129162591,0.9362579275015138
12.0,-0.2461441364130604,-0.2409630798632969,-0.2417196018787197,-0.2511705674512598,0.025090738961562994,-0.18387921492886677,0.04600980312682046,-0.19666358588002078,-0.24182316162889864,-0.24545074115970442,-0.24639782033788737,-0.246762952635365
13.0,23.98396017787366,25.62657578817996,39.28750045123587,43.58025688115772,28.699437994605592,36.990109443563234,29.62377482318952,40.44451316446277,56.87463539050537,54.323883221650775,41.75656384022459,40.91933267186963
14.0,-0.42748834675330677,-0.4241169963478483,-0.42891561857587795,-0.4293891761499492,-0.36904536132128946,-0.42061710753418685,-0.34609672019437165,-0.4315731371866996,-0.45095415229574787,-0.44990888882930313,-0.4149642762649413,-0.41397635582699766
15.0,0.7325318594369093,0.7466920219401959,0.5528007169770293,0.5709959441527428,0.25073882743020076,0.42177777302706826,0.27685480366901577,0.45888155348121173,0.9296265225546596,0.9130027745180821,1.8469631294053417,1.8547191859418224
