#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.12549225557547514,0.08990744128501203,0.18437988963842553,0.20657672689560433,0.0,0.12826416747733388,0.06492810457407132,0.034574452365276405,0.004485245536796726,0.0,0.11284757679239155,0.01672139648411011,0.02633352633774932
1.0,0.353196004688778,0.2562665708481961,0.38521396358394866,0.274602195893557,0.0,0.3535017236813048,0.25908673501072194,0.2902661371116653,0.2547487510030762,0.4142135623730961,0.34716755215395456,0.2506031511797714,0.2684341531276481
2.0,-0.593483310508057,-0.33272142046429354,-0.2858916351234608,0.07078745115656537,0.0,-0.6001420431958479,-0.3876562658898564,-0.9999999999999971,-0.7100945806687673,-0.7132097152913355,-0.9999999999999971,-0.7279404500734039,-0.6988111051984565
3.0,-0.29589953955259374,-0.15398571718081425,-0.08034405977410673,-0.04666037162987719,0.0,-0.2715218436480233,-0.19570865672105953,-0.174104382737764,-0.4339033388983815,-1.0000000000000056,-0.24700680739841827,-0.3153141507492969,-0.34269886294391066
4.0,-0.5878406994520348,-0.3172337300098828,-0.31473088057696813,-0.999999999999998,0.0,-0.5706963196822536,-0.38881475734970256,-0.5874963090610333,-0.634186170697422,-0.6729006572467154,-0.9999999999999981,-0.6458632887778807,-0.6285379755986915
5.0,0.2176566282696223,0.16881379781970857,0.31177922331744756,0.1324315024783312,0.0,0.3143344714085315,0.23651584501501527,0.3250135427471945,0.30721588444310166,1.1016957644545842,0.5238101190664013,0.16010110476778222,0.2232308043444907
6.0,-0.47282618359242107,-0.23955266112178647,-0.21575011723343526,-0.44964060207918083,0.0,-0.4486913725708999,-0.2989732180377317,-0.5251496835747855,-0.5794963039883655,-0.9999999999999958,0.0,-0.5232304605035701,-0.49642617245209825
7.0,-0.4250027367459105,-0.21413343125882625,-0.17552233580992962,0.0,0.0,-0.4076416368630903,-0.27026989640723237,0.0,-0.4563340345576241,-0.5100250407069942,-0.38884688909686227,-0.9999999999999969,-0.5134596279089806
8.0,-0.49732029987271176,-0.17165888737195975,-0.07234403672332604,0.0,0.0,-0.5026797001272864,-0.19395432666722717,-0.2639632996785874,-0.2715242604919611,-0.2974960283937777,-0.20197903041372342,0.0,-0.24707665695280928
9.0,0.0,0.056063214075417304,0.17616181374975706,-0.18425600632494107,0.0,0.0,0.04853090603784475,0.08209341822044802,0.07103633930440532,0.026931064125390744,0.024567290523861255,0.061233605906815806,0.07862254399091895
10.0,1.0405708934993683,0.7057877693108668,1.09623867300362,0.3571081427576868,0.0,1.0330167430390473,0.7723044058033525,0.9898178367287827,0.9707752651044284,1.1549075499103723,0.9622435056018651,0.9698901585541172,0.9864943027829994
11.0,0.26815362188393665,0.1634700692598394,0.2724172280477218,-0.13582247248773557,0.0,0.242389335040406,0.1845096087693098,0.12027806126049835,0.10430460699354871,0.0,1.0704716170003041,0.11949930509247671,0.12308005107071839
12.0,-1.0000000000000158,-0.33210151649409814,-0.309831746036701,-0.5017028012952495,0.0,-0.5996054273020143,-0.4021786864963656,-0.5758479734145342,-1.0000000000000155,0.03708518680349979,-0.42316706789030756,-0.5727844611919013,0.0
13.0,-0.08760585618478216,-0.022600834069568556,0.15324901758556178,-0.9999999999999937,0.0,-0.07742006324082001,-0.03936055309920983,-0.07281855810792089,-0.08757584849715422,0.1682839320180214,0.14953102485331776,-0.13891174683392318,-0.13505103787223982
14.0,0.07864098527926382,0.04927510885322256,0.14184062649536158,0.25041842456542374,0.0,0.13494886571991008,0.020827424298938472,0.23430321076828045,0.02282580494631138,0.08136427570142872,-1.000000000000021,0.03528870976613988,0.04888181933239432
15.0,0.23980787776045545,0.1316416783411691,0.353999987302772,-0.17582052658420003,0.0,0.1937160887186227,0.24734525927794385,0.2923372464328275,0.23031791386078196,0.0,1.058930532548427,0.24446200745279945,0.26825645891633704
