#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6669260565747591,-0.6674854338250027,-0.6666666666666854,-0.6577251529014333,-0.5886263851757417,-0.6403882032022876,-0.5722755980282467,-0.6404317653829875,-0.6688776079396729,-0.6757217949106491,-0.6108241767804462,-0.610866376060323
1.0,1.2888627727496051,1.2946245164048404,1.3785232251512678,1.2861635550428363,0.705302486216643,1.1639043500205264,0.6220289234389508,1.0724792889421608,1.0358612275463732,1.019116757336797,0.9053806920083176,0.9298773489913149
2.0,1.989633934658111,2.127152066380858,2.616417420169547,2.693321564689136,7.3207545336533,3.8540798069475004,7.440083012403061,3.785358912038496,2.4800399441614833,2.4796220952859866,2.34805821252318,2.273121073770702
3.0,1.5951856418402504,1.7052785236652472,1.4584238692800322,1.5334331398317276,1.6362545074583523,1.378484859116725,1.7442729433288833,1.385567990230803,1.4388595121761354,1.4411343698012362,1.2604324360764165,1.2471108882740167
4.0,-0.43616428546717384,-0.44269714509886504,-0.4308751669259373,-0.42253860584615177,-0.3707518390301296,-0.4254412585987995,-0.35731375232414964,-0.4309794806545335,-0.4546324666666138,-0.46826671230625655,-0.42189643103328495,-0.4202403606026332
5.0,21.428955660858872,25.020832722554804,21.664989361063352,26.02726702858723,20.771400679885634,21.902812513150383,21.973512112705027,25.77530115389691,28.07708044037498,29.077166389933495,20.758603056531065,20.04439583403521
6.0,-0.17124896553032345,-0.17282187034493884,-0.17373679796491118,-0.1636606793166501,-0.26945768395840936,-0.2197443862956293,-0.2610842570089894,-0.21136742235165815,-0.20367907735948143,-0.20909478917108185,-0.18162160765802227,-0.18353671516164324
7.0,1.8323880656358043,1.8535686838214662,1.362191849328794,1.5091923335082973,0.8532738052669778,1.2372574382567678,0.8872697779638341,1.2737981323829553,2.3372307007149287,2.328989097699952,4.634877623399601,4.633279737022161
8.0,6.054165648389307,5.848336307368672,6.976328709038326,6.268200058641461,8.69121658970644,7.43722706177425,8.535511886787809,6.693746090789428,6.83837592503217,6.696109267566756,7.147552091122388,7.200110633970255
9.0,-0.24875896600922476,-0.25543838734993696,-0.24921275039992913,-0.25731614948111436,0.0317119346585905,-0.182487526073023,0.05768215838216322,-0.1946960117175479,-0.24355932211925482,-0.25942379389805853,-0.25308180398931546,-0.25264800268266485
10.0,0.5791332267062137,0.594709537474121,0.8047034872417835,0.803732493763749,4.07958803423129,1.802259103152485,4.15330067513654,1.8227718556143861,0.8645606070863796,0.8591636891668762,0.7572880085724082,0.7539441385528755
11.0,0.35854819201266747,0.3685955438132178,0.35295345401410616,0.3649438380683718,0.08900312998337293,0.2509382199005152,0.08952025840385404,0.24017205633351682,0.222558473180418,0.20835462121794704,0.17387837974908377,0.1820752139695232
12.0,4.243811259145209,4.058348728372747,3.9186436848231176,3.825330166498611,2.43383825452795,3.539655997635066,2.2425384650569686,3.3583793275538203,3.4416271087741612,3.440857927270995,3.1097924976718554,3.1512972531515846
13.0,0.0017142658150250377,-0.02053126670796588,-0.007455568139119599,-0.017953428526929764,-0.09051858834890701,-0.015341259785200725,-0.09730896384451618,-0.026323924773772756,0.1406212606710161,0.1282250326885719,0.2097180321191214,0.20757805928827816
14.0,0.18869163585065157,0.19717790443370922,0.22091142088505908,0.21912398910065226,1.0670163102997419,0.38943163841882494,1.1340374051641482,0.413477739035892,0.2076498075417914,0.1978898848960642,0.15917736885239786,0.15053613232094884
15.0,0.5788970056282609,0.5817200437739689,0.44485741055689476,0.47108485402528544,0.2010401445978334,0.3489824480364399,0.21964666663102794,0.3711123329305853,0.8376702278620446,0.8423007794431682,1.6566676355080745,1.6493281331524834
