#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.17123673705042464,-0.1650474618632902,-0.16528580683323027,-0.1687442647854583,-0.2631096133562485,-0.2118279173061274,-0.2469920569829391,-0.2092915453487728,-0.19139479196275364,-0.1888375708603962,-0.16880723450803994,-0.1693551149658809
1.0,0.055727442062551195,0.046682264291471307,0.11990663026077948,0.09507032180068178,0.9597516166191918,0.2965495093357538,0.9843109359835729,0.28927968927442743,0.06318573376959559,0.06433561488858493,0.05150366212450005,0.03709929605496234
2.0,-0.6602144608491107,-0.6485896246674677,-0.6666666666666786,-0.6663513472978144,-0.5796411216537918,-0.6344348334603538,-0.5487059531699355,-0.6396996100206483,-0.6675224480558087,-0.6574246533931015,-0.6026427318828196,-0.6010338277375842
3.0,3.5330385919612466,3.4351069353609307,3.2902945824929017,3.279716714577858,1.9500452486698172,2.838632922057805,1.8119417006321936,2.752526150635679,2.9929139762342296,2.9713748119058647,2.7145537737381753,2.744513721829262
4.0,7.015157681050444,6.906879706223706,7.95252284715824,7.640928827446053,5.4268359568131395,6.69716802045128,5.462397187242276,6.220779961657893,6.201212277267548,6.298586067507499,5.115798806107292,4.95712066522367
5.0,0.4590124948607449,0.4742536093877346,0.6535330826274149,0.6529177405998122,3.3732526992367746,1.514337280744811,3.368904472937602,1.5108119832769547,0.6653307037478635,0.6469285286328951,0.617148972493734,0.6179961023592796
6.0,1.1652624291791365,1.1979591908561515,0.8955400978007015,0.9177340807991706,0.4470839699889181,0.6988447051190172,0.46908254756690304,0.7368039881997939,1.5334761113037232,1.489144852425085,3.19441308512957,3.203834081084951
7.0,0.30027875031848,0.30590470463044,0.2860912616264679,0.2971905496581997,0.062392179092097856,0.21028644288056622,0.06475439546081277,0.19340590603295935,0.1970183978771499,0.1936598174754576,0.14479647664712747,0.15052758037371208
8.0,3.2387360959309186,3.4194798739485672,3.6800233504377537,3.623256012389619,7.832923641316964,4.9059084451751245,7.756024158371878,4.805006923445835,4.591100617383611,4.5146018520237305,6.051371616291124,5.999068888679409
9.0,-0.2657696796322937,-0.2624353160008348,-0.2641020207378916,-0.2762625692773617,-0.010437201196388378,-0.20598900247528293,0.009555177545051962,-0.22270685156801584,-0.26314032365301937,-0.266924787999671,-0.2645802769133837,-0.26475382976597234
10.0,1.0124025111598625,1.1014620067838992,0.9775744297829813,1.0368876400711027,1.0668747336427353,0.8902341706370696,1.1247060972829837,0.8975212122687211,0.9117009151040475,0.926817452083922,0.7922339613096512,0.7704956338557697
11.0,-0.43284579329745443,-0.4291271911006211,-0.43368971372648746,-0.43390880130059656,-0.37603815795275536,-0.4258213245605584,-0.3529945883188825,-0.43650922267883563,-0.4566948246070577,-0.45524844071747805,-0.4194456853515203,-0.4186253735804885
12.0,1.6053853531508397,1.7254928840629287,2.070183652573758,2.1147616486973724,5.826322348426228,3.2003054859727524,5.864893304594203,3.0883127986200822,1.9821660327354333,1.9701030114324087,1.862653587954931,1.785349007289419
13.0,0.10056029978569186,0.10715947657720758,0.0854548685475342,0.061594302905671444,-0.06686584093182281,0.01128671598660524,-0.06845175667870607,-0.003681752146798241,0.2748414788886582,0.2765591554115671,0.6265215468469897,0.6145630315630344
14.0,22.66518589144453,22.593590159301893,20.272733998949327,25.73611468291921,18.6175630768792,20.495966483226326,19.056445474562764,24.04104461486424,28.987318413062525,28.059183876825283,20.249264915430164,20.902456528814668
15.0,1.1902437614623944,1.2017762722684031,1.1999350814311236,1.19764916460731,0.5923756117866881,0.996944386350453,0.5728428732448284,1.002357617529425,0.9999578531670069,0.9811626830667727,0.8816482255926305,0.9016114999199136
