#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6633126435477614,-0.6631912487566279,-0.6591606463749562,-0.6727532933807352,-0.581971044766987,-0.6290285075477392,-0.5598319385965506,-0.6355321904275714,-0.6685849126123087,-0.6623790156930017,-0.6091182186074118,-0.6081502071900836
1.0,0.36335258342335397,0.3735239954092403,0.34255619277499866,0.3514319990317589,0.09529444611152463,0.26145570469497204,0.09031175661158586,0.2431974089757671,0.24209386586546605,0.23960616384852018,0.19214082328566381,0.1864504587740362
2.0,2.084055020535536,2.1999494399387483,1.917004152181107,2.0478953810582396,1.7768191868867076,1.6956963777590266,1.8495234967481085,1.7503304044838859,1.8299679898225594,1.8937170305886282,1.6667727409057063,1.568399951890175
3.0,-0.10087439343586482,-0.1028866917856201,-0.05705859003678355,-0.07545112107221358,0.36678823772025015,0.025831362201469515,0.4040887789969127,0.02829077759144516,-0.05715151298605505,-0.06081857708022037,-0.079590119043635,-0.08886918658556224
4.0,6.695402460802485,6.494324251614991,6.97732139131635,6.287866826097392,5.528214039951865,6.609856044935132,5.060478885749677,5.801576770518951,7.478236314886046,7.326249954455936,8.894347420805495,8.655667372167926
5.0,0.14806525476166116,0.14575678611658607,0.12130324512817671,0.0994117279690293,-0.042233976368046856,0.06286453026092788,-0.048477239441840084,0.04433676854471464,0.33529587092662233,0.34192748491400743,0.7041387088002454,0.6834644156870787
6.0,-0.29529483142599383,-0.3076487585689633,-0.3034373261993279,-0.3248537973536728,-0.16888146977832952,-0.27563320336252123,-0.15306877146395664,-0.30002948066460383,-0.3226554244353787,-0.3255211080802755,-0.3080466929061467,-0.3086168560609767
7.0,-0.13929820913796512,-0.13660198390407913,-0.11808834635901005,-0.12326400314529071,-0.2331695841118218,-0.16392131496924137,-0.2245179102618907,-0.16121644628581053,-0.15089016586474743,-0.14320514563922224,-0.13133583434367588,-0.13915261532627993
8.0,0.8496452165426565,0.9318712085054691,1.2085461298992397,1.2686027440182175,5.313872219380512,2.511224922868616,5.361562632412281,2.475286184414959,1.2108459278317927,1.2369688427563978,1.1489903304948499,1.0975322956702251
9.0,4.237695668540998,4.010161408727406,3.970990463371458,3.9126388788364292,2.494025415050784,3.661956674890789,2.2630823180811817,3.4237763515433075,3.54630897768451,3.5348946769637912,3.184412208464351,3.219927105009814
10.0,23.517095893858745,23.703948344283805,20.471850539213936,25.875664681621323,19.402981447147557,20.229329288010355,20.7731775638706,25.75664025010973,29.054156777925705,28.971812089125148,20.82475974734866,20.801755082805215
11.0,2.5461577357829297,2.6274891981678223,3.309890234290309,3.324219883079304,8.027556038492724,4.540606124193863,8.110213209837907,4.386600016211542,3.132619764580072,3.088683044466804,3.088255408723983,3.0303605074923756
12.0,-0.4408073194822718,-0.44590246422918783,-0.4242648752212168,-0.43474375057273384,-0.39456846434079645,-0.4240768309347157,-0.3812364984544685,-0.4362813439164629,-0.4641315372011874,-0.46371425815094086,-0.426459419500694,-0.42751580158922786
13.0,1.2403713887722294,1.2499282946617052,1.2885732348893573,1.234446251659552,0.673656400638974,1.0964575616541157,0.6082388242789809,1.0354647550384732,1.0313262408931803,1.0358412693883026,0.9205209896321291,0.9182733616284964
14.0,0.39976523390073565,0.41224364592635865,0.4589561996275073,0.46006920633951465,1.7137486452920558,0.7673097558968363,1.7584140756276232,0.7747120166995047,0.44993897571449354,0.45410095689607277,0.36740075079689394,0.3632607961659948
15.0,1.1898193243363233,1.2025609276160099,0.8958473502744823,0.9412327843795298,0.5044972550501554,0.7467683292611469,0.5243064329733763,0.7794294384748052,1.5598627854127112,1.5363285759865992,3.239218891936402,3.2340136206797236
