#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.1962312056111792,0.20441226345412333,0.23827369151282612,0.23706033902579263,1.0892674435121346,0.41532274804190233,1.1452146894927746,0.4290582098692568,0.19977857591371934,0.20619774560072432,0.16464602990075278,0.1472849759043867
1.0,-0.6579299902665307,-0.6576793150767729,-0.6634140174884419,-0.6654405404008261,-0.5819710447670131,-0.631824590088164,-0.559831938596551,-0.6371793559211465,-0.6685849126121788,-0.6687915509666486,-0.6119220799346414,-0.6123341611724856
2.0,2.0184371235475163,2.1524316661374514,2.747262823520404,2.8008383662724885,7.509450283839676,4.011376573106655,7.539898488567279,3.900610255469658,2.5386902157769953,2.5442821757144483,2.4240154721256104,2.3348895199842525
3.0,1.3735801559615608,1.3967554677114775,1.4306280786974122,1.3672479774142583,0.7426192626093666,1.212628998547505,0.6681843967200826,1.1445998390964098,1.1230772128004731,1.143877234634303,1.0004227059683848,0.9908150873890319
4.0,-0.1756740776304968,-0.17377460362660327,-0.17160164103192052,-0.16992843787958026,-0.2645118246409985,-0.21475049436813518,-0.2555130783187447,-0.214601689562887,-0.21366358424079046,-0.2094476569725844,-0.19121323555921907,-0.19846235775184254
5.0,0.5446562985009671,0.5463808322891154,0.42512484296328507,0.43696870687467315,0.1902803515879074,0.33207110545490437,0.1894247414543356,0.32674262092261747,0.7576834928801002,0.764486920615384,1.4625799795929568,1.4573903970544555
6.0,0.5690228774755273,0.6091954300870139,0.8307399929563098,0.844789877352373,4.102635414813838,1.8493031935032542,4.137991888123063,1.8642914973541498,0.858206992619395,0.8679470329117087,0.7541308886599786,0.7341863813822942
7.0,4.516074232469544,4.381879765756193,4.185581629958977,4.111341579796743,2.6427210909806527,3.846419061983891,2.415600512084153,3.63057447261511,3.7823033717432804,3.8272668606210716,3.364509558645683,3.3435769788974516
8.0,-0.24548802329110023,-0.24773658344351313,-0.23931328261521434,-0.2536516694139658,0.04419879890940186,-0.17257796723299115,0.0685493708965496,-0.19061591356845828,-0.24728650631564394,-0.2527767635517917,-0.25533663705547516,-0.25973815634342806
9.0,0.36283910858955254,0.3809000867045517,0.35977484829961476,0.37301772748905565,0.09731732401890276,0.26478407909156815,0.09281248866391818,0.24680522297769159,0.23016836943593721,0.22992543516741323,0.18225542255772398,0.17919435963247463
10.0,1.6647310563285025,1.7008231900272974,1.3057435080543682,1.4128990897846518,0.7891023169247804,1.1446507584403447,0.8132747349310224,1.1704653324966066,2.1171653952974925,2.138114361874732,4.206632095251878,4.20574761220191
11.0,6.145704237439274,5.904843785407178,7.090278733020161,6.266628307342052,7.600893655624012,7.210118322776787,7.323766216175404,6.273890073908192,7.004464929172044,6.899283698948404,7.651786370074672,7.615966042149177
12.0,1.6135097918595855,1.7303187855317363,1.5492930128445743,1.6357108953640846,1.6619924887611184,1.4299142211908538,1.7369845422337624,1.4384379711074278,1.437645560378263,1.4794988896024606,1.296701469955495,1.2447356636675913
13.0,-0.4325581531684002,-0.4368335193888639,-0.42875325064030184,-0.429412709226492,-0.36508147672419816,-0.41915220272793974,-0.34900744701219993,-0.4312274318427251,-0.4584567761615744,-0.4639024668506068,-0.4262724329708423,-0.42723639584656986
14.0,21.993206406080326,25.197956499246835,18.362835057972156,25.716934278020695,17.801690540055716,17.52548492236511,20.916534800110206,25.939116850079955,26.709823983968775,27.91803551537191,20.572983186522304,19.558469691696356
15.0,-0.010288848425301844,-0.02668247551196525,-0.014335201558069959,-0.032426532898299075,-0.09736153232281966,-0.02422006043856445,-0.10576681303160886,-0.0456126081171798,0.11164359600036858,0.10967295416224279,0.1871889604624741,0.1781030150835916
