#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.09630289832423883,0.09600158097319536,0.07254371415298688,0.05568685018926792,-0.05210963901490867,0.0313217135589179,-0.05690217468037629,0.012318922397570651,0.270142042338391,0.2800277205725325,0.57583248159099,0.5584501539828014
1.0,-0.6575798618649584,-0.6573232770278036,-0.66395101773582,-0.6660525091883606,-0.5817603437967187,-0.6290285075477742,-0.5613286957685589,-0.6416301872482079,-0.6685849126121669,-0.6687915509665482,-0.6119220799347643,-0.6123341611725286
2.0,4.117640148595175,3.9348323102644933,3.809024573076982,3.707186127206032,2.3809159749420936,3.4736797146418947,2.1588885385654293,3.271242378788325,3.429364363178018,3.4576417399646826,3.1432389735088586,3.1739528116592965
3.0,1.7497855607176913,1.8571985010368526,1.6602490626641295,1.7698631462448229,1.7904583619736818,1.5205637655526159,1.868828095332248,1.5453794959619338,1.5435589664111409,1.5957093219495324,1.3864442960501393,1.3245028736668718
4.0,0.36424708220977603,0.37474825924073146,0.3503380580743869,0.35911602458824665,0.10739742680297906,0.2679760392110162,0.10157157569580144,0.24992234280277525,0.2413644051514782,0.23983749934334267,0.1912237385283516,0.18679717034519877
5.0,-0.21725110355448843,-0.2176216326617315,-0.21314847837231438,-0.2242617589435253,0.09930796336043264,-0.1421158903464703,0.12726529302731202,-0.15795430038674005,-0.2156561366795886,-0.22073745189816085,-0.2262155956200425,-0.2308710611911956
6.0,23.385122103704685,30.168904466533274,16.60728649082174,31.456456246985294,17.182897887370306,17.872726699588636,21.363197450213196,29.82898685381583,33.385347885171115,36.46656432925507,26.523041365941943,23.399697101917006
7.0,1.1286742609200946,1.1511638677195624,0.8402896484282487,0.8829829544039831,0.4684252942452706,0.6892214557716265,0.48926988905256596,0.7296994463733217,1.4783225877539492,1.4697348727472506,3.1323641316390796,3.1367135058918425
8.0,0.7057536844722183,0.7752286192391551,1.022004246398378,1.0444522542902561,4.7901387328723155,2.200315548118646,4.844875372868789,2.2117698560268306,1.0287560031561442,1.0599912644961142,0.9524956668763767,0.9221715618098387
9.0,-0.41292843604254026,-0.41798204950087675,-0.41263766172710087,-0.41385007710824795,-0.3532726525080592,-0.40327029374241147,-0.33873755851808474,-0.4200335652913963,-0.4424296468485972,-0.44772646609158534,-0.411523052097142,-0.41281959292749054
10.0,6.247354532042149,6.083565719421854,6.492010481967051,5.892255408388384,5.022974703757662,6.054504814718015,4.6144568183273496,5.37941129712309,6.984944563573251,6.9302432637438285,8.499918559363461,8.305042835895039
11.0,0.27320619005664687,0.27599275511737886,0.3123117058776513,0.31114846027908283,1.3390167243133138,0.5466165090269037,1.3940283969772191,0.5647852098934919,0.2894540941194384,0.29741345481574893,0.2372557269172811,0.22599755486271947
12.0,-0.147505871861266,-0.14771531741312616,-0.14386267526118676,-0.14593264404863152,-0.24369271377893353,-0.18446231432624574,-0.23780219971583644,-0.1893138087237771,-0.17785701743433904,-0.173993525632429,-0.15744160226257387,-0.16387977473833018
13.0,18.56527849986325,17.459873087463333,21.516438852809355,18.718901508897627,18.914362692748423,20.200514950780953,18.350314555865708,19.906405831487636,20.06419314657851,18.68980087199219,14.520637679656055,15.546539795014953
14.0,2.3769463485448634,2.4746292836833566,3.090547775452695,3.126224245063976,7.928730405959549,4.37654335811421,8.03358666411368,4.2792074683469945,2.923410354134196,2.925975720145996,2.9007929798995753,2.8318731150462746
15.0,1.2781953465561824,1.2930323152681702,1.3399189959224553,1.262797814753136,0.688069156358081,1.122732840863723,0.6138499223073494,1.0586076187001927,1.069872587522199,1.0823036826065102,0.9661260167897738,0.9697833097949586
