#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.3208989716178492,-0.32423780427572974,-0.3184336723360136,-0.3265101946219318,-0.17498431413120985,-0.2775718851062222,-0.15937719922786678,-0.289297310299903,-0.31945971606297263,-0.31252040345455695,-0.2967586072206662,-0.2982382463122917
1.0,5.606988070788512,5.387494698970182,5.258806908075581,5.071377476028389,3.4255119837891286,4.911378985030008,3.044784827585957,4.438674923443196,4.966042829622191,4.887219670318569,4.1764089498179,4.190052043043093
2.0,-0.024899112287072436,-0.061580147595442614,-0.045512715080793874,-0.08784808386887852,-0.11293093413947874,-0.03232731361127524,-0.13487628840133536,-0.07095743392551872,0.035080749785235205,0.029881135364966952,0.059629397231848055,0.06390941521924577
3.0,-0.0780630086556863,-0.05440087928549549,-0.06989608649020339,-0.040691538351841035,-0.21702227208847658,-0.14537397186087314,-0.19312598983553161,-0.12130595139196185,-0.14940562967804588,-0.13262908198311393,-0.1389781089250428,-0.14446364799086953
4.0,-0.6660903808563848,-0.6618938829037326,-0.6731628957973785,-0.6696831159923224,-0.5834119298646606,-0.6285391852882184,-0.5624146798803762,-0.6308044594810385,-0.673578736512715,-0.6593200086822769,-0.6068739296006929,-0.6043049157152556
5.0,0.6030251251907098,0.6316771374990309,0.6052251154049438,0.6123655053520204,0.2355450909890976,0.4850206863425358,0.22951152085640586,0.4713325593421417,0.44381424084179566,0.4464209936682166,0.36804328534842956,0.36607450989165896
6.0,0.49071276039970546,0.5072108132459329,0.5908063058024788,0.6024791624831549,2.240277931453854,1.0116858320410342,2.2947889837228646,1.0113213919735422,0.5599757365646935,0.5783887224655581,0.46376448600795106,0.4614325922710354
7.0,12.157295715166002,12.078311170774706,13.613992762383504,12.94707875466406,11.451162750263281,13.222731698687108,11.162879025602013,12.692374290167908,12.605976146858161,12.484705590125339,9.243636909004053,9.2341848533785
8.0,3.388631169832844,3.4687797457550587,4.281635429565744,4.030147655263718,8.136048310764071,5.0932055774701155,8.207171836935578,4.8664335232239955,4.404627917393619,4.313731694533389,5.344043639017385,5.26407733471604
9.0,0.3807922579522379,0.3836569345436505,0.29868151344890187,0.30217046600897973,0.10733898221864902,0.22329901889285989,0.10703568657575166,0.21547509264792877,0.5551202710180909,0.5676143716359264,1.1135975082767549,1.1094865498362145
10.0,-0.440212463691592,-0.4437309660625918,-0.43649309872067904,-0.43367264230936003,-0.39593790681163843,-0.42529974382388713,-0.3831641924056383,-0.4335417063871853,-0.46658775716839684,-0.4600396384478787,-0.4262714307615859,-0.42477715711491465
11.0,1.38632161399667,1.4045465881844008,1.050874923204269,1.1017537944480587,0.5758395969939207,0.8783834418469247,0.5952129906537392,0.9067392702017427,1.8154075777593488,1.7948648300486094,3.6995476564477023,3.7074803633218325
12.0,-0.011964369555160446,0.0006200078768092355,0.03785065550728667,0.043987605108405686,0.48507654261729927,0.09606637995917325,0.5388554408322478,0.1110138556469917,-0.017897904792418793,-0.0064177997346745045,-0.03214796325023096,-0.04384729763000627
13.0,1.8962997925339329,1.918239530307784,1.8309331141204488,1.77548320505063,1.0393841021569417,1.5600381711484896,0.9891620988588002,1.532288530147949,1.6199123777589002,1.6236365976281804,1.4035982593900276,1.3925611666348823
14.0,1.143741653798996,1.2539866198760106,1.6490842262240777,1.7065747480158782,6.99914668353522,3.411535927911175,7.065271624361769,3.284721105517279,1.6766826568448483,1.6950994717810002,1.3163064986472321,1.2547654176293883
15.0,2.178231967270532,2.267335559885678,2.2857970238809084,2.339025988549152,2.4239185221313457,1.9962539754300002,2.513193547233461,1.9920253605049068,1.8315467602960087,1.9057269835050712,2.3835668556190472,2.2939012395866674
