#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.33882726262806157,0.35057708475132676,0.33240705317144464,0.3450056444402234,0.08926796323007614,0.2510344695583141,0.08393521108893429,0.23452485998834355,0.2280007192255829,0.22752075044783843,0.1782994848573343,0.1734205788449345
1.0,-0.4245067325348885,-0.4278348660587493,-0.4195058146756624,-0.41986978849616025,-0.36601517341941986,-0.41156087835470917,-0.35031560292397473,-0.4236530862323178,-0.45081882514982485,-0.45591231935834303,-0.4182077372014084,-0.41974632427499026
2.0,2.3911345437119746,2.5234118803706695,2.4143058498800194,2.499365589664088,2.2294318090488074,2.087665849892962,2.290979945171538,2.0844911878663117,2.085039583731711,2.2181439680096378,1.9721716322649276,1.8446768012874835
3.0,0.5530119455193894,0.5772339916281309,0.7760701889655579,0.7914211251570659,3.844499334753398,1.6991945853408055,3.8813679728639197,1.716637276594535,0.7796271475189481,0.7925609819516656,0.7083636214786532,0.6904268913035682
4.0,0.03823263956870371,0.03607451966415305,0.1015441077622743,0.08275317804594327,1.0478359258250174,0.30899012352194105,1.0944790600621344,0.3279394940368823,0.052858114112014666,0.05896144258579757,0.0319895727318458,0.011656914783284414
5.0,1.4578362783786996,1.4764032156159643,1.5435224020087739,1.4868070738809986,0.7997385730910014,1.2973607964344058,0.7189632798170718,1.2367641827726463,1.2247658811415683,1.2526516975758517,1.1175164158865403,1.1098175842670277
6.0,-0.6596833766036071,-0.6579380017539489,-0.6634140174884471,-0.6654405404008147,-0.5817603437967335,-0.6290285075477695,-0.5596190236493115,-0.6355321904275926,-0.6685849126122421,-0.6687915509666825,-0.611578801194712,-0.6123341611725512
7.0,21.201429479463037,23.916643770824795,17.584615026364702,23.622891333890394,17.708753645380572,17.439119561974568,19.84846150311929,23.91065592992841,25.135487023578037,26.06495062212494,18.922154601467746,18.36043057216186
8.0,5.508767404212308,5.189686368039414,6.5102842583457345,5.669315360318762,6.913816123982067,6.356247183107904,6.662508068073339,5.5120051038160724,6.171814935364782,6.086395148261849,7.325150383923196,7.2740957411645235
9.0,4.753579716759862,4.610572097550363,4.39071576175416,4.481290225200051,2.7977539082215626,4.1145258762066215,2.5682319243587624,3.908804394039592,4.237228887283195,4.255886188857771,3.7933150133037516,3.8415872032578333
10.0,0.10017884568797385,0.10072930016191178,0.07528149762902789,0.060999024640928746,-0.05663965484423075,0.031520668895580604,-0.06122256486466615,0.012709101108837866,0.28122488715763694,0.29127385834967046,0.5929675424818436,0.5772020620387911
11.0,1.8080489143232332,1.9173013738884073,2.3788058382974118,2.436382189954031,7.897840390743754,4.073957587874021,7.920303063845216,3.9583169023676206,2.5242795968041674,2.4874781108834574,2.5150259968850635,2.453109348269943
12.0,-0.24214930950887062,-0.2477989625357433,-0.24434753924818714,-0.2593215276790518,-0.00904726464456287,-0.18827717530131402,0.010955951629679163,-0.21135507245610496,-0.24725697638743208,-0.2542101903530422,-0.252928429413399,-0.25500874237071813
13.0,1.1466325948897043,1.1705621536984814,0.8717553507706794,0.9066462855298597,0.456531501833053,0.7028972359244154,0.47643714524685904,0.7358677287434112,1.4871129810186317,1.4842100294200393,3.2141380719781276,3.2145166839367247
14.0,-0.1615145616411563,-0.15807147101475105,-0.15089801765898095,-0.1503701609611326,-0.2521334212472371,-0.19281041512725622,-0.2437960326303534,-0.19244412161297436,-0.1851283997642382,-0.17967756724251038,-0.16120834695016734,-0.16871327945142536
15.0,0.8389777646944535,0.8959097840308939,0.7780457288344337,0.8152914169723058,0.750954038864754,0.7154183036667663,0.7899800976551634,0.694883363311018,0.767625192120224,0.7681146307414234,0.6625250830535687,0.6616107666881915
