#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6596150606555533,-0.6562796668492079,-0.6634140174884088,-0.6696831159922326,-0.5819710447670391,-0.6318245900881708,-0.5598319385965634,-0.6371793559210945,-0.6685849126121095,-0.6623790156929548,-0.6091182186072717,-0.612334161172453
1.0,0.9729291708448996,1.0297253718318924,0.876184622459578,0.9034333586684244,0.8289181918824494,0.7898186678083947,0.879714548068499,0.7743878747523365,0.8049765364268218,0.8024094537410761,0.6928006360549187,0.6820885321491414
2.0,4.19233765021061,4.01901185462372,3.7614059434206455,3.670027273435011,2.4072571742325635,3.44456069076499,2.2262522120778954,3.235335280095453,3.445944171035026,3.4644747036221153,3.1114394576311306,3.1097853520093777
3.0,0.3781993099444067,0.3720523690164106,0.5076071883123093,0.49943136357758083,2.7129441774155127,1.12069311191609,2.7584660413865154,1.14415775286596,0.5436625721902836,0.5461027301780785,0.44000234668479943,0.4459896652665322
4.0,0.41328108121537377,0.43104490570933,0.39716301042643265,0.4122454915109091,0.12190730044929945,0.30776332376936083,0.11922821037804829,0.2961704047646409,0.27894931507468657,0.279044191383131,0.22295447379807157,0.21540609150909293
5.0,2.8154572403679903,2.9267219316361004,3.810265264364326,3.755950625378123,8.691347927225511,4.9284721501062885,8.825287423196315,4.812592508645621,3.462657244494227,3.424448752742282,3.477139324313738,3.4453123189814407
6.0,15.559062807033895,15.44959267803518,15.134280894895143,15.509897718068894,13.795693451736765,16.21573252094414,13.480215949122924,15.346216858070092,17.313841982543543,17.12032709275428,12.033815001792552,12.340111324480958
7.0,-0.03306125535147125,-0.02872071215030325,0.012224896432500975,-0.0002499916005388232,0.5453970871160786,0.11137254808817909,0.5897097667933083,0.12161596507822668,-0.013563109702984955,-0.012926350891622758,-0.03183432254676664,-0.04446772236012859
8.0,6.214754434079841,5.9147465282209595,6.220643663390358,5.474161173597386,4.44357744512504,5.757767435027666,3.9609333575298886,5.10405312333575,7.023957597926402,6.814655706577052,8.768492003409056,8.661908648364479
9.0,1.2218032884492138,1.2293895793306056,0.9366989473454045,0.9759114291778963,0.5244685921301553,0.7711202747983451,0.5498816699167046,0.8020197371913826,1.584676704147167,1.5640772922146797,3.3365510315573084,3.3587591050473793
10.0,1.3884246822681052,1.5101496518145334,1.7368738017722058,1.8197830058875912,4.975024562829597,2.6692583079050305,5.048608552474078,2.623572036874872,1.6094606916279464,1.660712699193316,1.5245226588490903,1.4607915867628134
11.0,-0.13267158887166822,-0.12845091595445482,-0.11628123772158795,-0.11615224688130464,-0.23100990402911886,-0.16344364203813994,-0.2202559155738033,-0.1577830358115477,-0.14822819266478857,-0.14038851416922335,-0.12817553372063706,-0.13662730650949645
12.0,-0.2613523480717543,-0.2680285504627694,-0.2766020121287507,-0.29534068541340464,-0.10443757049850794,-0.23856639946574706,-0.0898682937089186,-0.2639499317240099,-0.2876629146467302,-0.29063672810927904,-0.2819323100411454,-0.2840805331483946
13.0,0.16978339376232057,0.16690126740462286,0.1333995055435133,0.110680548809465,-0.023829523289715403,0.07668927692411882,-0.03179576761399903,0.0527909973881542,0.34323240950206013,0.34943408242398777,0.7106087456730701,0.7007931398684728
14.0,-0.42326051895537964,-0.42629831320409894,-0.41723536150127877,-0.4205212279417532,-0.3792991864659692,-0.41597764918325325,-0.3642678058678507,-0.4254967487449308,-0.45215155134942403,-0.45171296011395917,-0.4162004373981196,-0.420064010909784
15.0,1.567926371236604,1.5826537958654276,1.622873306882703,1.5560998252421443,0.8485975763940704,1.3721476234365717,0.7623843625841158,1.3051350569319484,1.315280002433348,1.3348890365518136,1.1978214384386034,1.1917872437489105
