#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.12790377608023862,-0.12557457663441396,-0.1122151051896434,-0.1074644261713497,-0.23291264341738513,-0.16683333970636022,-0.22485624544988478,-0.15149837855261178,-0.14397391836565565,-0.1407012425834861,-0.12825042229734665,-0.13469749405242357
1.0,0.46347048633887367,0.4607616248476278,0.6323877108223791,0.6276325367252797,3.2242722965927073,1.4131496058368027,3.270554961167095,1.4254456253788426,0.6798079178516454,0.6718804181850045,0.5837483714346439,0.58046603362091
2.0,1.1935522122078444,1.2792023749766335,1.0985643922254946,1.146603330929419,1.1451654691458244,0.9570106538252289,1.2344725249180915,0.996857358280203,1.0229573668758885,1.022445837972358,0.8817835194546356,0.8741952837994127
3.0,-0.6618522544019889,-0.6630499448042897,-0.6655386131957197,-0.6577251529014506,-0.5854748110929637,-0.6403882032022408,-0.5660322961420171,-0.6300585675196584,-0.6623790156930367,-0.665558095598604,-0.6058087541789035,-0.6037287098680469
4.0,21.5486347697263,24.092612319296673,18.664095978760432,23.569933741361474,18.12001003583263,18.02411810840562,20.37178874218651,24.345679514926946,24.87828140883251,25.76715447917497,18.445816067148794,17.92157771352888
5.0,8.238567718387012,7.846860203558774,8.363814697222791,7.763893032545009,5.815563052311355,7.993698673832883,5.3593772413123375,6.688975379071228,7.31937820289945,7.30708411839418,5.962783621248809,5.8672834855888665
6.0,0.3951497402505183,0.40915297089436853,0.36782526880580924,0.37988696353101403,0.11541472009548168,0.2806364035049101,0.11128956032616703,0.2724065463323754,0.2773612392039113,0.27022683814742193,0.21404202781598589,0.2112564834514721
7.0,3.377614905135272,3.518905085705609,4.270281817627926,4.066320967548913,7.994814420747303,5.109517500933407,7.987898019698174,4.987300309044597,4.627587711773999,4.5346808414472966,5.932842362998395,5.84788620462141
8.0,1.3266974672576883,1.3572043231952788,1.4144881240885656,1.3314841107401976,0.7277639369766438,1.1982621349996703,0.6608156318022925,1.1376388331930656,1.124715055450158,1.1442837793614933,1.0120570962330455,1.0081613628239519
9.0,1.617739193720145,1.7273875554430616,2.0629730703137414,2.1251058007520554,6.256197476220664,3.3330710756154187,6.317763153754593,3.171490847312866,1.9841973856755926,2.017492097093769,1.9001142316357513,1.8098469861708146
10.0,0.0219991122182783,0.021378283087271098,0.08089442643490978,0.07162789497118147,0.8385280746954517,0.22992010598752105,0.8889503702674679,0.2512750617286883,0.05295359543602051,0.05332697239171906,0.02558073313090584,0.007774261253718853
11.0,1.2159288190069037,1.2383674223449674,0.9116158731639994,0.9451797965611136,0.5002605682563472,0.7506915159966109,0.5223161490591022,0.7827594207960823,1.6149094387246836,1.5893439337396058,3.349825896235693,3.3573191196908363
12.0,0.14320435402308598,0.13846665660869803,0.10669386570387249,0.0910726371088084,-0.03433158095517162,0.053598886296886195,-0.039557475768480795,0.04481569652143487,0.3330073954135475,0.3352767161783171,0.6762110499174442,0.6660307670448755
13.0,-0.4170581951177343,-0.42304503224601814,-0.4113654791614215,-0.40484502891193397,-0.3704188713791045,-0.4147762557007402,-0.35719570972705894,-0.41213010069237566,-0.4383952117403032,-0.4465022709051919,-0.40815264223420533,-0.40743308255537114
14.0,-0.2486779730420844,-0.2592360337391285,-0.2564543054956802,-0.26558600545397243,-0.05601499798447084,-0.2155089576372437,-0.04120214502518109,-0.22917227640034907,-0.2545882505399291,-0.2642404319071975,-0.259562344245894,-0.2596187035607984
15.0,3.7082009758253234,3.536382334153074,3.549670128023557,3.4648865396950623,2.13417893526207,3.126553485395536,1.9470049386523633,2.9530170726054616,3.0940559402867778,3.109958565297142,2.75961351024189,2.7725090433717985
