#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.09127847882919651,0.09742494459577349,0.07225949886417721,0.056996569681808454,-0.05448450204043921,0.02565599158899472,-0.05781680758637453,0.012978238237614846,0.2816684305157362,0.29810723350796214,0.6152016885351359,0.5891249172467709
1.0,-0.17843317382894944,-0.17873636163093082,-0.1769437918947765,-0.17717819846951557,-0.2635661277756645,-0.21358013385486369,-0.2576543596775236,-0.21548010723095898,-0.20105107797247188,-0.1956833838749617,-0.18438924262882728,-0.1906015060015729
2.0,0.6172727827164416,0.6666503007109001,0.8934417041188593,0.8926340907990924,4.300170715843723,1.9638853249945487,4.369326931381497,1.9945960464659307,0.9313730012959588,0.9427940445603255,0.837988290373894,0.8174293864563986
3.0,-0.4236799660668006,-0.4274855806015135,-0.4216114189864466,-0.41592310963082335,-0.35675859951043215,-0.41048012801881284,-0.34359710213182837,-0.42419629361004724,-0.44505514463972734,-0.44784972092319664,-0.4215775143773748,-0.4215265784110742
4.0,2.6556389106569087,2.543873434729814,2.6132936603471197,2.4384661354800383,1.508536087704305,2.294936637992594,1.3309350344523196,2.139990291418573,2.2063658460106055,2.220135014254627,2.0228194856548076,2.0275349136067473
5.0,-0.21849085999294288,-0.2193576587021086,-0.2141811427998782,-0.22367053764927797,0.08965779659065273,-0.14362315379008375,0.11738396597457434,-0.1593549515880023,-0.20681435178116822,-0.2111886880492453,-0.22784728104021393,-0.23083573894713202
6.0,5.894713813882449,5.450491088826021,6.760629815753879,5.411677845049397,6.480952451656475,6.5242837063038355,6.162698758223093,5.433813675957278,6.641284218163592,6.463349482394916,8.357007977542839,8.286053408658477
7.0,4.976325918528157,4.9510561636980155,4.855679568685449,4.930949945932542,2.9882873377371872,4.210589255319017,2.78419626799207,4.01103763278539,4.441940270290675,4.5081595349125,4.043430812348372,3.9845635686731993
8.0,0.2756058078086607,0.2849168273106695,0.26900035246533077,0.27383670362611323,0.04361180249008853,0.19121545504876605,0.037103115185911355,0.18235758456248585,0.1797215013609947,0.17957355558323532,0.12775550919505543,0.12187519409985834
9.0,1.7452591986945472,1.860097265196697,1.6742723363155196,1.7380547512149374,1.897045407022597,1.5800142677871933,1.988944931012436,1.5994605178492385,1.5456541172143725,1.5997030252431146,1.3871146877463396,1.3190557367461884
10.0,20.536314897651824,24.40293097272778,17.550312362111036,22.87225892687629,17.29556708334184,18.1182581903272,19.344611902502894,23.43967652732703,24.981642676020634,26.15370889200351,18.967330376977838,17.958887994064145
11.0,0.2171382600247519,0.21872362542360613,0.25959706466886534,0.24666851078644855,1.2440060230291077,0.4713182200442449,1.3060963175182911,0.4889245506040176,0.23191291226350333,0.2410720468390834,0.1839835190521885,0.16725559615043212
12.0,2.072264906924436,2.1937624742469346,2.644553926052917,2.702039072959273,7.9486976780146845,4.176103305010026,8.07447024555849,4.139041784955625,2.7040156690657,2.6808821990918674,2.6828214785610403,2.5925599466001983
13.0,-0.6588498280265422,-0.6575848946664367,-0.6634140174884015,-0.6555484502204967,-0.5819710447669764,-0.6290285075477381,-0.564792182529263,-0.638614903798831,-0.6634515639895275,-0.6601446205231919,-0.6141911174762321,-0.6128627945716365
14.0,1.0159467300986238,1.033034606318966,1.0217519940102144,0.9886722080167931,0.5215773492630248,0.8569908139566818,0.4883335194600833,0.8218796932642687,0.8414522240113687,0.8370368337523004,0.7190878023112893,0.7249063217238149
15.0,1.163992476365447,1.1806810690839737,0.8651018554776093,0.8980314894075833,0.4769053035829459,0.7133291046515997,0.49802686690268677,0.7504447431731311,1.5285244473969868,1.5257087379690206,3.2104015395257193,3.1954126382646306
