#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6558131973394465,-0.6576793150767187,-0.663951017735914,-0.6654405404007172,-0.5866608083917146,-0.6318245900881815,-0.56522931936807,-0.6380556180021968,-0.668584912612086,-0.6687915509665485,-0.6119220799345851,-0.6123341611724353
1.0,0.9110252867944727,0.9188097542090921,0.7749843132057973,0.7062719709355392,0.7126000082152445,0.8971664584894954,0.6259370826947201,0.7780944880196102,0.9442807258134626,0.9390386579469585,0.8876107504759442,0.9228176649408035
2.0,-0.23065821344410747,-0.24107332400217815,-0.24360937281825584,-0.2562853670869017,-0.02856571745426923,-0.19405994091525786,-0.010523848340018514,-0.21499217981371682,-0.24417131850761475,-0.25178794210991345,-0.24878911032526288,-0.2501781998317519
3.0,3.2281782037801996,3.334844882954158,4.097582052833788,3.928923001395375,8.03293501603257,4.953403091174688,8.043217915451857,4.908924505266038,4.461438948227581,4.398951995959664,5.689597904001784,5.612036605950059
4.0,-0.1557982859084511,-0.15748377649049583,-0.14669544282684718,-0.14580063128928772,-0.253205908359835,-0.19085207371020887,-0.24453137183638746,-0.18686695520824273,-0.1836175256102449,-0.17737552758984662,-0.16049230379399954,-0.16792006862275147
5.0,7.8366697788363275,7.403151524235223,7.92157812476848,7.377070442720032,5.457271598894521,7.433405981360666,4.961643098413881,6.275097612092158,6.915763795156617,6.89914143025798,5.756442128724059,5.74070000658206
6.0,0.08396517000762588,0.08183721166012545,0.060629257631387296,0.04101728973087695,-0.07877654800398531,0.004790863065117154,-0.08437464266200738,-0.011508884571163941,0.24430993946694968,0.25873736837351025,0.5714629914953124,0.5529706403702871
7.0,1.6686764647299344,1.7943891575018371,2.006918260447909,2.096654584096892,5.549515153023337,3.0405276084464608,5.634384596406232,2.98330509459663,1.9217899295177154,1.9762714069786531,1.883474741893178,1.790029422748271
8.0,0.5541842912078521,0.5560567128272749,0.7267557591373218,0.7550413910156637,2.9353358425634086,1.2947344886950074,2.9987240189294613,1.327759111045737,0.6768839626713035,0.6837084560015512,0.5577714933592814,0.5500114406377383
9.0,0.36717180761699114,0.3717978335047354,0.35452297442571834,0.36484978362078707,0.09353221843935682,0.27226964310514856,0.08579637219961904,0.2592087574817525,0.2455294469903478,0.24498310964431394,0.1907849786790559,0.18680124576711
10.0,1.3882425917718244,1.4409928308220732,1.422382213628788,1.4646066367294488,0.6788640671550615,1.0755488010479142,0.7210892712851953,1.138192940712243,1.077177413481302,1.109245772930337,0.9934689072749192,0.9563576752348576
11.0,1.167565204230763,1.1799124150504872,0.8711165375127639,0.9325104021563214,0.45798883523148093,0.6915244968447732,0.487491183138197,0.738306368664474,1.5520852843329607,1.5366738675849991,3.354615892238057,3.353717041999872
12.0,19.77404175434389,23.412876853513417,15.54167443782922,22.170666283212135,17.345165882142265,14.965388073389665,20.629552880563327,23.808648574710546,23.205796988324717,24.569428894440495,19.36909682829984,18.025268673829405
13.0,3.509548749868472,3.324811046010157,3.2927966316618993,3.1907170445990185,2.039323925041856,2.9794673483655116,1.841809247824953,2.812110287021384,2.9510777754601474,2.9794190003740155,2.64423620036774,2.6613554638627837
14.0,0.05167128034192584,0.04919041809131649,0.1125811129829891,0.10424401269825227,0.844710342548288,0.24008305306599342,0.893349813720115,0.25665475584691855,0.048366526144825187,0.05187666214374486,0.023458323244624695,0.0067001284573612145
15.0,-0.41878328572772094,-0.42672864566920277,-0.4186841508971559,-0.41876144225419015,-0.369949904224917,-0.41293263347032266,-0.3546864500428719,-0.423523117629208,-0.4499817094238674,-0.45498213435366935,-0.4175982851011597,-0.41890031524028043
