#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.1586912877996764,-0.1577776195458912,-0.14696804471240046,-0.15305576849815622,-0.2503643811503851,-0.18973980431299045,-0.24304095011785645,-0.18838332728172294,-0.18088589908919175,-0.17499082029813254,-0.15886546513447472,-0.1659849675318377
1.0,2.3930925113190074,2.515233038389366,2.40566416039379,2.4883925313921162,2.2543380705884304,2.0929462271515944,2.3306661512531517,2.092356631102547,2.0790942814720146,2.213169907933873,1.9706925916983347,1.8387014030618045
2.0,-0.24163724904815354,-0.25033067195030345,-0.24436881949709574,-0.2660784212572517,-0.01404931642125491,-0.19040709092148547,0.005223171240494547,-0.21363445090183328,-0.24750830102485555,-0.2545480440725943,-0.25331371157767046,-0.2543492884268375
3.0,1.8462796393261032,1.9376370632428264,2.407817827522809,2.465086523435155,7.95427409389756,4.122045849667032,8.008813348226205,3.9944494325129223,2.561252131456926,2.51765996501697,2.543480180736994,2.48278592115719
4.0,0.03441042246965647,0.03086331772021089,0.09641461344097071,0.07344193601175189,1.0377867434413948,0.3023809955217089,1.0883520985150688,0.32014724500552677,0.0499830098974611,0.05442188840792242,0.02745676981833769,0.0076171703275830695
5.0,4.8186681865405,4.631472807619687,4.4235347647596726,4.493029677668762,2.8224146532513807,4.155574906446277,2.601219358707726,3.9335451123240723,4.155270160242435,4.182851154418607,3.762613381973079,3.7868348415448345
6.0,0.3461062898188034,0.3520240048083266,0.33752314658550403,0.3417313077434717,0.09245603867566438,0.25713533031250935,0.08669163484678365,0.23885228913334447,0.23354620919980837,0.23359372118343424,0.18335664398332788,0.17774389010180455
7.0,21.794775295427097,24.143218980550667,18.36358750395418,24.336780982990014,17.932871428941976,18.035743644436817,20.27507912052888,24.59163527409367,26.073401535982935,26.85477993607734,19.585853591407083,19.054217353101812
8.0,5.637202725991017,5.295917466814576,6.587803149313271,5.742014035526135,6.904114147984846,6.430756868698879,6.671345352140588,5.567359754310295,6.253296064694905,6.172940459917501,7.396671056272498,7.329990855079655
9.0,0.5576290298254835,0.5735835180013038,0.7777961097249484,0.7900105190659175,3.8819986810833735,1.7082484161014269,3.9334722876795336,1.7221481196926263,0.7802955992403041,0.7885789332801971,0.7077589855847707,0.6915772861294552
10.0,0.10673547048859831,0.10460443694636218,0.08001941601602622,0.06275827046692105,-0.056277293215212146,0.035103075213726284,-0.06025715528599037,0.01734149035784612,0.28574262328703526,0.2965880053315165,0.6076466437038889,0.5916873495447559
11.0,0.8412019859368447,0.888843663814377,0.7773647644525461,0.806098681672728,0.7637543039865414,0.7186849926422749,0.8083252903664484,0.7002023889839323,0.7672903520503508,0.7704165753421707,0.6662650990043174,0.6602853281381568
12.0,1.1690419591425028,1.1860872236015205,0.8873087928352206,0.9254632938415741,0.4662109673549016,0.7265744605999379,0.4882105729473189,0.758817698978003,1.5194244519065319,1.5175641388025412,3.258350676736785,3.255239093256776
13.0,-0.6627966182348093,-0.6613599932128206,-0.6634140174884413,-0.6727532933806893,-0.5828159755026269,-0.6318245900881727,-0.5632695936590272,-0.6371793559211889,-0.6685849126123282,-0.6687915509666933,-0.6136216717723066,-0.6123341611725286
14.0,-0.4253262487191347,-0.43031610384132596,-0.4184420373801722,-0.42609512063768645,-0.366537138689363,-0.41262403456294355,-0.35248470776369095,-0.4239543016524995,-0.4498074751227609,-0.45488111409161974,-0.41873205245942996,-0.4188959857843808
15.0,1.478709221992105,1.4874935648788175,1.5459169808227315,1.4832729061748204,0.8029514644746012,1.3059256155361931,0.7247805771664197,1.2428908626768203,1.2379955542568148,1.2662719989476152,1.1313128203945566,1.1213201607674173
