#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6615803484581986,-0.6569833681058009,-0.6639510177358993,-0.6654405404007347,-0.5755914597648063,-0.6285391852880678,-0.5490513290448931,-0.6286812680150415,-0.6634515639894448,-0.6590749344805241,-0.6136216717722264,-0.6155251011677302
1.0,0.08542871003260348,0.08657532511840028,0.0728736824760387,0.05784552673491637,-0.06828622558148144,0.01909464986219974,-0.07056616781458286,0.0035492798289901697,0.2730638502750555,0.28600274605938647,0.5966232039715162,0.5752877438510694
2.0,1.1353798051413826,1.2451784203594192,1.6290612277059713,1.7186240448598369,6.937537292718711,3.391068602071709,6.989794223791398,3.333694495534695,1.7231441299629051,1.717008880184981,1.377404388820854,1.3050515831077447
3.0,7.018439120550502,6.611620727116196,6.760361273772488,6.4576533911397895,4.593741952284156,6.548408625601271,4.041558418007449,5.488747299776437,6.276813535876177,6.217135473647049,5.184877463313914,5.213538402238226
4.0,-0.44118232469741336,-0.4410877566761072,-0.4339492616639825,-0.4342063959964132,-0.3702048982513382,-0.4223760238553034,-0.34996346019882246,-0.42924662981803346,-0.45968224102357735,-0.46103974917965795,-0.4332391829623762,-0.4359240021123458
5.0,3.1300082024207865,3.28833437328582,3.916604442683091,3.7770342080721835,7.517125329714978,4.720453717111209,7.56358394193903,4.5441055824504755,4.276333806783038,4.236368236307558,5.260609549836447,5.178366069740961
6.0,0.9661749267858191,0.9976678185333115,0.9379208380656194,0.9486689093539088,0.5098179696187212,0.7911788297962538,0.5091165970408175,0.7679271814798023,0.815015435378573,0.8190416414131423,0.7025631777280775,0.6979230903065957
7.0,2.564757898808706,2.4865183708644896,2.5644660865276245,2.464308166192952,1.4713535107189242,2.261915864614294,1.310825453653844,2.1145129003652223,2.175955905688226,2.203221788950744,1.9635363998313449,1.9695883409828698
8.0,1.1581924179995655,1.2017464732027585,0.879921724196327,0.9527186541664199,0.45089157510957806,0.7226026722424345,0.4823738670929923,0.7629707474530584,1.5811008849211037,1.562884835350851,3.2112006644587536,3.2101313960248956
9.0,0.015534017879345554,0.019963258873540734,0.07506293065383371,0.060105555116200714,0.7481883829613818,0.18678609971166804,0.7910662182204807,0.20369924282183643,0.029067526093607955,0.03189351072902805,0.006555825036508587,-0.012329168911733518
10.0,19.390975271151238,23.73254766191601,13.212490594588948,21.716865611064854,15.81041833000186,14.016613119257864,19.022928844404493,22.34623771614934,23.56363093315828,24.974705855924626,20.0364803408419,18.50802336416133
11.0,0.4618076336289536,0.4749971784540049,0.5743503170768524,0.5922272672812819,2.4891594501786662,1.1010072533108581,2.5310258616131454,1.1230604302910976,0.613513028658166,0.6162462454073485,0.5348174276036833,0.5247673206687611
12.0,-0.19389795078958338,-0.1913126784569101,-0.18531678322506306,-0.18608702317691145,-0.2732656285850338,-0.22539578546826164,-0.26016852231999776,-0.2213213931824301,-0.21685703387578714,-0.20983109110369433,-0.1922402248512805,-0.20045496420486708
13.0,0.26973686399544167,0.2779778228676469,0.26914097498838446,0.27409412009776757,0.036103866600194594,0.1957024501908416,0.031211603500054974,0.18054375719897253,0.17753606107240477,0.17607406158797714,0.12483361725507364,0.12252096606322305
14.0,-0.25177855920859965,-0.2560809702454776,-0.2551128633953263,-0.2713932578384271,-0.030552198419206943,-0.19999943895423689,-0.009589502414945198,-0.21837636033312116,-0.24646314447737439,-0.251948922267986,-0.2603292175187749,-0.2629758344581658
15.0,2.173088846024089,2.2680382389133777,2.197137109811758,2.273638290666125,2.1515018980134086,1.90896119997762,2.2260078606310825,1.9124375588169142,1.8871948730656802,1.9793062952533094,2.0803421690873694,1.985594599433381
