#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6615495771141848,-0.6631912487565838,-0.6634377552927588,-0.6702940667984648,-0.5817603437967533,-0.6290285075477302,-0.5596190236492881,-0.6333541926370037,-0.6685849126120588,-0.6687915509665816,-0.615699534533974,-0.6066015856821102
1.0,1.301229384156924,1.3902261082668323,1.2775287099320936,1.3125223263010921,1.4776043987071035,1.198276249784371,1.551164711200458,1.1867835968610652,1.1577087960153176,1.174751775628173,0.9973730068039567,0.9772381591909325
2.0,0.010021730334036779,-0.02527472760795707,-0.007017015299725484,-0.045463423160891296,-0.09213487828154632,-0.008557737970868671,-0.11054165767304522,-0.04241885467303201,0.10281710873026671,0.09721492016593178,0.1517969959294968,0.15420907239089082
3.0,-0.16393267138404372,-0.1610622087000414,-0.1564068551522169,-0.15633454427158663,-0.2583862672971988,-0.20403983900414263,-0.24759173459231038,-0.199814169562523,-0.20470476218600572,-0.19782926446736704,-0.18521049972900339,-0.18644953239456663
4.0,0.11408549353881506,0.11524399891704923,0.16882665643074987,0.1552491287156816,1.0783119234814833,0.3627650551246841,1.1260415926136298,0.38396311061410715,0.13381435709357822,0.14236481534631787,0.10253569740658995,0.08856857851688262
5.0,-0.258566890575871,-0.2650238880807747,-0.25187994142982584,-0.27307676713756274,0.014135165429130635,-0.18728512670300768,0.03567258047356187,-0.20549435345851977,-0.2593844868475362,-0.2647858697229156,-0.2697593128171085,-0.26580674616386724
6.0,21.676488764568397,24.121896831734777,18.364191775346526,24.247765478348178,17.900369134976266,17.95588725424535,20.143653136610187,24.443963027655993,26.073356025900612,26.854739763619854,19.46123397589991,18.87580387496136
7.0,1.6509531784262677,1.6736878982396097,1.289070931930049,1.3862607260605742,0.7741118889209073,1.1207343772127172,0.8007374659543529,1.1505073277883482,2.0854549449665494,2.103879757381341,4.11929911787139,4.099303827809121
8.0,0.5449252591414002,0.5679393789626495,0.7940119843658102,0.7880826881393855,4.037486896173719,1.8059178228522275,4.067558272462632,1.8134828546129627,0.8206295625233107,0.8401589729028864,0.740902400657255,0.7185296817225181
9.0,0.5238693627727866,0.5192308088366159,0.4016168991047245,0.4071800099421866,0.17611083275238928,0.317713385063529,0.17491677294455002,0.3063401095851274,0.7177066715656135,0.7249754887470004,1.3697507366263264,1.3645057064024135
10.0,-0.43362322784141205,-0.44059013600647984,-0.42702008793367435,-0.4334531024914424,-0.36760778407877,-0.4166541081421802,-0.3520848162329654,-0.4278156683333171,-0.4569847749307389,-0.46218055535631763,-0.4285869996976046,-0.4212542297132533
11.0,1.887655194988148,2.0129200286467124,2.539897602308206,2.5843610943105193,6.9447569528588176,3.70078329304447,6.990069623574969,3.6005390759982703,2.340828671818442,2.364197398924106,2.231734105425633,2.1273049215544786
12.0,0.42926133952246825,0.4527612379104931,0.4335986614909314,0.4475641901084559,0.1386161698761039,0.32075589659440146,0.14436999875029682,0.3066116653943651,0.2860365129840549,0.2904894436986519,0.23486773564097,0.23320954787937365
13.0,4.703132433705523,4.580524384568648,4.325965124804427,4.281886939351476,2.7850737712036273,3.9692310543767158,2.5639279969020246,3.743133175241323,3.965736521271404,4.020520736397659,3.531857868319271,3.468702407504104
14.0,5.404055994307174,5.174924851935045,6.5592560795382004,5.829102516881228,8.489566225181234,6.995934750155548,8.215621798136834,6.155893478589834,6.341316127423112,6.223226487674781,6.901474517705574,6.863754240840132
15.0,1.6238408943355762,1.641336459224725,1.6697304355805969,1.5905211449505725,0.8903627136716736,1.4213728026580998,0.7976089448667617,1.347195591148195,1.3508615489344717,1.3858954137071648,1.2055500847550504,1.184766643067152
