#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.2407316721921027,-0.2423543819620675,-0.23372407555864955,-0.24926493891166912,0.019749996547471445,-0.17452009531649607,0.04564606263427706,-0.19376729402458617,-0.24411316054890986,-0.2500411254823508,-0.2504083217915127,-0.2529840654395553
1.0,-0.4291991208644801,-0.43046108428054264,-0.4203483460295382,-0.4237194809759719,-0.3651948988883674,-0.4107609333657265,-0.3448871677002565,-0.42244575313616856,-0.4526227473177741,-0.4578996409413201,-0.41872116898176,-0.41893635638469356
2.0,1.3397604324726127,1.423411209088241,1.2693869787734882,1.3118039834867812,1.3699400381625915,1.179970406875809,1.4410294782827746,1.1756058818322839,1.177931295637211,1.1892774921154126,1.014019352645014,0.9952580139211055
3.0,1.8180162763613767,1.7975758863585336,1.4299674467696142,1.5681779539628977,0.9005096103072947,1.2713581059451127,0.9161353608536199,1.2738295345024528,2.188074367892823,2.209059741260859,4.162431407064812,4.165057025486386
4.0,4.242831246224185,4.407121327154817,5.263252560864925,5.09495469127898,8.633925571299288,5.930055840264362,8.71301103346918,5.768170765305727,5.314930667740222,5.359927331051464,6.362977399449274,6.180754151739959
5.0,1.8022653736011365,1.9229374149939695,2.4037665778821053,2.4668898427145622,6.608827594559959,3.5324485307652043,6.6436111496174055,3.440110902513551,2.192377795091819,2.2350062127343198,2.0227869007777763,1.9109941677408733
6.0,0.007449603733243418,-0.010617586098881632,0.003419257551643457,-0.020215773367466904,-0.08855059262750267,-0.006905145696901706,-0.09970879919358161,-0.037098792269746196,0.12804430479799786,0.1242654495664442,0.19589799983941356,0.1894657270713902
7.0,0.5246907754228933,0.5453524734950994,0.7439619995811452,0.7517701291187006,3.8102119454906207,1.6798840532722703,3.838913508364658,1.6969573512940592,0.7750813731050956,0.7884845314724894,0.6920483437350383,0.6706069114286113
8.0,0.5910260433297996,0.583257308899813,0.4481179634571567,0.4681826084032696,0.19995929688431374,0.3619021800506508,0.20747375261525014,0.36202930216967727,0.7956195687305188,0.7944723635766199,1.4923183548328423,1.488847753903901
9.0,-0.15520251217212058,-0.14957137733881204,-0.14842752349687016,-0.14472226917462072,-0.25345821255467815,-0.19174632256492308,-0.24003458750193601,-0.18985837560651414,-0.19237823707428525,-0.18669581021061388,-0.17145984034009445,-0.17914215432335043
10.0,6.051973688854614,5.676411967580077,5.748566745580907,5.411461531694933,3.8350945440391393,5.446767053314457,3.320436949701165,4.731348375375915,5.242011760210648,5.149723869865828,4.313442460101985,4.3883815033900735
11.0,0.13032405350383505,0.13410377580312932,0.17836224823926256,0.1734265136851635,1.0237324724281611,0.35375672559481774,1.076927906426671,0.37001133834194444,0.14464900728708366,0.15105839042138766,0.11347453003464127,0.09527023217752403
12.0,-0.6620364699817162,-0.6576793150767553,-0.6591606463748841,-0.6654405404007291,-0.5824136846882448,-0.6253530535530317,-0.5556160868353988,-0.6311967302282198,-0.6685849126122729,-0.6687915509665328,-0.6091182186075039,-0.6081502071901244
13.0,1.9362842404260967,1.9364712840828264,1.9423004211384092,1.870544361587805,1.0694050961013688,1.6744298413787997,0.950955043319058,1.579253873615539,1.607754203301207,1.6427470089185587,1.4322778625411874,1.4082182858015282
14.0,0.4801638057264505,0.49713712403710636,0.47639686032343825,0.4906784089960562,0.1619355643482349,0.36552133179491136,0.15917379999976372,0.34620662802598634,0.32454541424041766,0.3271113740203213,0.26889839492591383,0.26354585291307914
15.0,21.27780127990355,23.90658230319655,17.47363406830889,23.623257837424504,17.629237191464,17.339072494713335,19.705685067354565,23.74737579606889,25.136580438372462,26.06513493233894,18.845978759904987,18.23566467290374
