#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.13018297569826776,-0.12694392198027138,-0.10861852737010508,-0.11359292208345204,-0.22515311650387457,-0.15392276748711983,-0.21717655508498457,-0.15136386545388641,-0.14236631147321566,-0.1364620550378395,-0.12430385431139038,-0.13187991903497867
1.0,0.320114760175807,0.3074542240281704,0.4342317395738881,0.42512880096220873,2.3850029100298045,0.9672836314743946,2.4186948879572574,0.9978483797981796,0.4508672424823963,0.46550593521679645,0.37168566777108275,0.3644741213614695
2.0,2.644641581722809,2.738009906359134,3.4284803921389573,3.43853777437817,8.380520022954357,4.712006548489615,8.470660392067169,4.58585602567961,3.2726290814329846,3.253071756592443,3.2756909323684966,3.22853198670423
3.0,4.1241182796883535,3.948347448949244,3.699347302076799,3.6677382565228376,2.359734105965287,3.3690314192561925,2.1951292830755573,3.2080851615882993,3.412095729957578,3.456057129515368,3.089800402936923,3.08081581671459
4.0,21.377993544374068,23.915178027126732,17.58645972458365,23.618412085739962,17.71492120027979,17.44056915396729,19.863772239538612,23.975404679778627,25.138840815323228,26.068293780082836,18.935088441241053,18.378408497407975
5.0,1.4966756629367595,1.5103518448697784,1.574071431764531,1.512256038294841,0.8164003013337046,1.3239550781189262,0.7398638017686718,1.271193929327192,1.2696525170609303,1.29636189316547,1.155460391282242,1.1494275705867723
6.0,0.4185460980392701,0.425237223317266,0.4015512437937591,0.40256995456388156,0.1242426163775924,0.31453408352728934,0.11559514868511797,0.2931907233304163,0.28518133853611055,0.28434190440121637,0.2297189427291925,0.22515915051778496
7.0,1.235267801568142,1.321840177038089,1.5848880602271553,1.6576326403134254,4.739444818580195,2.483775350403192,4.796509202140886,2.454506192929367,1.4469411322960488,1.5115887936872978,1.3618121182637803,1.2939677455237661
8.0,-0.6650915679745557,-0.6618801460864978,-0.6634140174884856,-0.6727532933807633,-0.5819710447670245,-0.6290285075477972,-0.5600450796394449,-0.6371793559212101,-0.6685849126122765,-0.6687915509666859,-0.611922079934908,-0.6128627945715981
9.0,-0.43834986995481034,-0.441448533252756,-0.4242194888892191,-0.43200357655351623,-0.3922365216191724,-0.4216492701915411,-0.37884474833535803,-0.4345935036370119,-0.46156741597463596,-0.46581277332692356,-0.426019112283269,-0.42841099684650913
10.0,0.17339174089919296,0.17016074738233614,0.1371099298624573,0.11668520523213426,-0.027405022467273246,0.07945763231587558,-0.033803595607997235,0.05995626443286636,0.35289018838946873,0.3607144608817238,0.7273560624536629,0.7132596460378761
11.0,1.214022587880803,1.2110127501610348,0.9149431510286027,0.9645852923524898,0.5231397245492803,0.7654806076908784,0.5444060761090778,0.7939508553034228,1.6011002828258014,1.5912268143234003,3.3324400439092963,3.345326005184136
12.0,0.9738149569033975,1.0316091906393088,0.8799490168202807,0.898930497244656,0.8101566995558241,0.7913195424565195,0.853705774565279,0.7644848819804299,0.8134674541713256,0.8112027732035269,0.7035260305708977,0.6949570452240684
13.0,6.737435562302545,6.412967548186031,7.302395193184168,6.37634026735595,5.553282847366895,6.814480631546162,5.012907809760331,5.888852071794133,7.646829585247746,7.51669690184847,8.649849886985683,8.50883941957288
14.0,-0.07620924301718804,-0.07459814371384212,-0.03675786039028123,-0.04956978041856488,0.38665418630345216,0.040430676676654634,0.42308424505558356,0.04729555036806527,-0.04452205174997462,-0.04618918459334281,-0.06419186211384562,-0.07480937034472443
15.0,-0.28954809744943916,-0.30003322678613137,-0.3005924589572965,-0.3204311592910666,-0.1626257394618297,-0.27031181955140304,-0.14726725243947336,-0.2962060009023351,-0.3168607293409602,-0.3225497194415742,-0.3046942309586491,-0.3063132833277014
